366.3969, =7IClO5CO7CCCO))C))CO)(C)CCC)COC)C)O)(OCCCC=c)C((C(()cCOcC=C=OO(1=)n)(c6)C(O(1O)4n)(CO(C)CCCO3CcC((C)))OC)C)O2[N+])(O)4(O(9C2)C(c)(OOOc))CO1c)cCCO(OOoC)CC(=O)O)CC2(c(C( 
148.5874, 4[N+]OC6N([N+]))C)CcCCC1CCCCc))c3O)O<PAD>)=3OCO))OClC(2(()OOOC21C1O)C(3 
10.2685, #O 
179.2015, #3-Br3COCCsCcN=c4O=c)3(Cc1(OOC1=OPCC(N(COO)C))1CC(CC)2(1CCC3O1O=COO))cC) 
441.2130, =384C)O)(C()2O)Ccc()C)C)2O==C))C)69cC32(OOC2O2))Cc)C(C12OC((()=(N-O==COOCCCOCCCcCONC)()C[n+](c5c(c===Cc1C3CCC)5O()3))CC2CO)(cO()(CO-c()(C)O<PAD>C5=C))=CC1O(C1CO)=OC4CC())((([nH]=c)(c))Br()cC2CC)=))) 
176.7011, <PAD>OI1)32C1=cNOC()CCCC)2(2)CcCN(2c)=O=()C(()123)()C(C2=7)OO)COc<PAD>C(((CI(nC2 
287.2763, Cl[n+]6[n+](OC)CC(()=OO2=(6COO(OC((OO=(S2O)c((CC()2C)COOO)CCC)CC()2())C)C3O(11C)OOO))13C)=CCO)c()4O2O(cC2CC3OcC)=C(()CO((2)CC)<PAD>cO=O)C2)(2O 
3.5254,  
88.2676, o75(OC()cOC3=OCO)OC=)3CCOCOCC[O-]9CC(O 
552.9219, [N+]S6S21CcBrCN)1O(()COC(CC5C8O2C(cCO(OcO2OC=C(COOC)O(2(2()C-())O)Cc(1O(2)=2O=OCO=(c()CO=O2C(C)C(C(2(OCO))cCOCCC=CC=C2CCOC(1CC)CC(Cc((CCC1C(C((1C)()C(C=C(2COC)(c)C)(C)C[n+]-c)=3))=C)C2)-O(C()C=)O)O)OC()N=51C([N+]CC)C[O-]OCOO=C)))CcC)=c)2((O(c)Oc3=c)Cc((c)()COc)() 
382.1154, oOP(52O)OCC)c()C)12)1C)OCOc<PAD>4O)OC1CCC(C((C(c()(c)(O(O=O=)CCCCCc[O-](O2()23(=CC21c(CcCC)))C==O)C(OCCC(C))(O=1)CC2O))P1(N(CCOCO1)1CC7CCC)99(O(=2c(c8(CO2)OO(5=(O=(CN1cC) 
585.1677, 2=C)1(OCO))O)C(((O[nH]cO1C5(C)OOCOO(CC)25==)=)CO)1OOccO()CC1O(c)COCC=C<PAD>(CCC13<PAD>BrCCC<PAD>1O=CC(1(c11c<PAD>C((Oc)C92)cC)[O-]NcC()CO))CCO=(CC)C)2)COC)(CPc2C)CO4(3)#(OO=C()9O11O=S=)C))CO117c()6CO)<PAD>1(52(12n=P))2Cc2()(())=()C)O=Cl3)CCC(CC())2C(<PAD>=O2O2ICCO())CP4()Cc=))O)cCC 
157.9017, P#([n+]O2CC)()C()))CC(Cc(C(O2)CCOCC=COC1C((Cc)C()1(CC=)CcC=(C)C(CcO))[N+](()C=OOC 
241.9101, So514=)(1O)C)O(OOC(C=)c2CC9CO)C1C)C(=(=2=O)(CO))CCO)((C)[O-])-O21)[N+]((=()2=O5CCC(((2O422COCCC7CC)(12c 
48.2243, 2N6)=)cC<PAD>4(OC(c)OO 
279.2706, NP#3C5O1C=)1cC)2)cC(O(CC1(2C(9()CCCCC2OO6=)C2=OOC1c1)2C(OCC3C(CC(C)C)cOcCcCO)C(CN(C()C()(cCOOs1C1)<PAD><PAD><PAD>(O(OCCOC()OC(#(O(C)C(CO2(2 
469.4019, o[O-]CClSo(=C3O(ClOC)O)()(()((=))cO=)=OC2(1C()C((C(cO)C(OOcC1C(OOC((CC(C)(OcOcC(N6C1(CC(o)5(O)(=(=([O-](COC2(C6OO)2CCC(1(-O))OOC1O(1=5cCC)c(O)()O1)))OCC7O2C))O)C1C)(C5)))1n(O)O)(=3C)=(((31=)2OCC(1nN[O-])12C 
280.0271, C[nH]C2)1CO3CO(CO5)[N+](CO)C1sOC)O)82C(O=))C(CC=1)C(#O11C)CC()C()CCcOCO(2O#()C()Oc)COC)))O)C2)2CO=)O((=o)O))(C1COC(=((CO()cC(C<PAD>C2 
481.2447, -=POCCCOcNC)C#OC)CCOC)(C(CccO2)C=CCI(1C1CC2()c2Onc(3()O3)OCCOO)(1(=c)O)Cc(C)((cOO=[O-]C#(1=)O()O=1O(C2OCc[nH](O))c)C=C)C1)CC(CC)O=)(C=C)O(CCCOOO-2IC)(COCC(CCC)(c=C(()CO)((C(O=O5)CC(O=)COCCc(()1=(O8C=)(1)2OC)C2C)cc<PAD>C))(COC 
306.2543, CC=o4C6O)O)OO)1CI1CC)[n+]c=C2O[N+]O1(=12O)5C=)c((C(OO(CCc)C2O2)))7C=O[O-]COC=CC2O(12))1)O<PAD>CS))OOCC(CC)=S)))C[O-]n=2()()[nH]12(C()O1(C 
254.4062, c6sn5C(O=OC)C1))CCC[O-](()(C3)C(CCO))=(O)CC21()CcC)(2)(8=))CCOC()O8O(3C())(C()OC(C)n1))))2O)19=)CCC3CO))c)(O)2OOCCOC 
68.0684, ([N+])9CCCCO2CO)))CCO[O-]1(COC)NO 
22.9672, Sc[n+]c1O 
212.9372, nn(15O9)cN)OOCO)(C2[n+]((OCC23CO3))C(C[N+]Cl))OCO(C[n+])1-2C((OOC(C8C(ONCCClCOCOc)Cc=(O11SC 
562.4462, P-1=(()O)(=(c)[N+]2(C(O2C1O1(1Oo)()=OCCOOC))c))CO1CCOC(=O[N+]C1CCOCCc(=1)[N+]1=cO3)O))2C1CCc(c2C(<PAD>C)COO2c)OC2(C-c)O(OCOCCCC)CCOCOC(C)CO(C4)Cc(1()CC=(3(#C==((c(1c(SCOC=cO)(OCO)1C))OOCO)C22C=CCC()c(c2(n=(OO3c(O())C2C2OO)(CC(=C2))(OOCO2OC1)C(1O=C<PAD>)O)C=2C=COCCS 
596.8683, <PAD>7o3=1O))(C)C)cC)CC()(O=)C1OC(2C(Br)))6))1<PAD>2)OCO)CC2)OC))[nH]()OCCO16)o=CCCcC(O)1=[O-]))O(3O(321s)N[n+]19C[n+]1(((CC)2))I(C1Br()C1c2)OCOOC2(CO))s2O1C4(C))[n+](C)C1)1(=)C=OO))cOc)CO))O1=1COOCO1C)41C5OCc(C)OO3[n+]OC26)CC(OCC-))()OCC[N+]OOCOC6C(OC((C()=C1(CCCCO(()Cl1CCO2CCO1[O-]= 
106.4188, Oc(O1O(OC)C)CC(C(1)OO)C3C)Br)(oCC)CC2)O))2cC 
80.3270, Br##OC)C2)21cOO)14(CCO)25OCOO(1 
3.5254,  
205.2712, OI9(62C)1))()O)(CCOC(O(()(OO()7)()C2OCO6C)221cCOCcCO(=(2C)((c((C1OC)))CC(OOC(()c)OCc(c)2C)O)OC 
223.6678, NIO(=<PAD>2CBr(O1n)2(CCs6POCC)C((cC5)C6=)(cC(C)COCC)))5CC))O(C(OCcCO<PAD>((()C2OC1)CC(NC=cOC)C)O2OOCO)cOc 
22.5599, 5C5[n+] 
557.7433, C4)C1C1OO)cC)(O)((4P1cC=))OCCC)C=)OC)OOC3C3)C(SCC)))())8CO1)OC(C(CCO)O(c(6C(CBr(O))1ClCC2cOC)(OS3O212C)22Cc1C1cC)c))COCCC16PI())CC(CC)(C=C)CC3(=)C(cCC3)C1=c)CO)))(C21C1C)=C(C)()2))c))(O)(=(cC)(6(CcC2))OOcC)=1(OCc2(O3C)1[n+]=)C)C(=2CC()OO)OC=OC=c 
228.5059, <PAD>57<PAD>[nH]CCC2(<PAD>cC12(COOOOC[n+]2C)))O1COC(1((1C)CCC)C)C((CCC((P)O((CO1CC1)5))nCc=O()()(((C))=<PAD>(c(2O))(C(C22cCc[n+]OO 
571.8725, =IS[nH][nH])2=(1(OO(1=(CCCC3)[N+]21CC)O(C)C2C)1())CO((21CO==)((OCCl)c(OOC1(cCCO3((1c)Oc)C)([O-]CCOC)(CcCO()CO)c=CC2C)OC2Cc)2()5Cc((C==(Cc1CO((=C((C)O(O()OCOCOC=(C=OC)[N+]()c2((O-CIC2[n+]C=OsOC=((OO)(1OCCOCC(C(1=O()c)=cC=))o())CC1O(cCl=)C9)OCCC((C1)O21O)C)))O(CcCcO)C2c) 
10.7103, 3[N+] 
136.6498, 89[N+]1Cl(4=c())))OCO(8(CC(1(=)OOCOOCC6)=C211C2)(2((CCO1))CO 
224.7154, ClO4o612((O)C=c)[N+]BrO)1cCC)O(C)OOO(1OC(O)1=3(C1Oc))(5C2c)(O))C(OO(O1[nH]2=c1O)3<PAD>)OOC(c)C)nC4C)2C 
80.5550, 28ISOOC2CC(O())((((2(=)O1)OOO)COc) 
241.6431, -9#2Oc)OC)31C1C2CcO3C(2=(()C(CCcSO2cOCc)(=)SO)CCCcOC2(O)2O1(O=5OCCCCC(O3O<PAD>((CO2CC())1=(C2)c=Cc=OC)cC=(C 
28.0137, C)2PcC1( 
10.6626, 59 
386.5143, [nH]Br=2=(OOO=O))C()=()C((COC(C=C(C)()=O[N+]O2COO(CC)))8)OCCOc))O([N+]OOC)CC1CO(Cc(O2)16OC1)(C)C2C(CCc)c2(O(CC(COC(NCC))cOCO)c1)<PAD>O(C=O))-C)CC(2(C3C)COO)CCO1C3()CC1==C(2#2)()1CCC)(OCO1=(C() 
192.7162, 7n1C(9)C)CC4)OSOc1OO)C)1=O=C(Cc)C1IS1C)))COC2=CC(()O(9cOO2)2CO2COC((O2C[O-])O(((C 
145.6728, Is5I[nH]COCOOO)C))2C(C()3OCP(C4Cc)(OC())(1ONOCC)2)((=((O())OOO))C) 
529.9310, Br<PAD>71)<PAD>CccCC))CC))(()CCOCO(CcOO)2C(OCC=O4cC3C[nH])CC())()()()))OcOOO()(O)C1c)(()C))C[n+]C()C2()2O)[N+]))#)Brc2()O-COc(CO((O2CC=2=ClC(c=(O=)OO(ccCC2O)1)C)(OCl1C)c((O)O(CCO(O)OCCC)1O)(oCCCC(C(=))Oc)CCOC)C))O)O)O)NCC)C(O(CC))C)OOO)(OOC23C(3)O2C()))C1))OOOC))C)C3CO2) 
582.0978, 4=nC5C(O)C2CC11OCO=)(7c)OO51C=OC()C1((C=N)CC)C(OOCO)())1CCClO))))[O-]C()3CCc))Br=)=O)O(C(ccC3=C()=()C1=)C(C)C[O-](C[N+])O(cCOOO1)[O-]=((3OC5-=26(2cCO)21()C((92-CC=((C==cCPCC=)C)=CO1C1OOC)OCCC(C(OCCcCO=)CC())=cCC2()N)=CcCCC=(CCO((CC))C)(9)oO<PAD>C((OO1c)2C)(O)(2111)=(O 
46.4389, P=[N+]S4I)[n+]6)COC 
225.8058, Br[N+]P21nC)C(((O22)C2)C1(OO=1C(2([n+]CC11C4CO((O21cOc1C)=CCC)3CC))()4C))2C()sO7OO)CCCn)CCCC(1O))CO)1 
77.3932, o8[n+]23)OCO(=C)c5(OCC2)((OcO1 
103.5687, 7IsO()(cCC<PAD>=CO=C)CC))O(CCCCOOc(1)OC((CO)))c)(OCO 
558.5659, IBrN(O(CC=()c1C())C(622=C)O)C)O(C)O2C==Cc)(=CCO)))=4O()O=<PAD>CC(6())(C=(<PAD>CO)CC)O))O(C(CCC1)C)c((O=C(OcO)O)cC2C=C22CCc)C(()c)cCCCOOC(()9OS()C)2Oc)2))(CO(CC3O)1CIO(O=C2OC((ClOC(CO((OC)CICO)C(C)COnCCccC=)O1(((2C)ccC2CCC=OIs)[n+](c[nH]O)(c(c)2c<PAD>)1nO((C)OcO3[n+]CCC)(C) 
127.5686, [O-](-(21Cc<PAD>OO()c(1()OO)O(OCCO(())O()OOCOCOCCC1)C))CCC(((C)=cCOC(C 
153.0298, 9oS7[O-]2Br))((cO(((C(C))OCO()<PAD>2(=)O((CO)<PAD>)2N1C2)[nH]CC(OOcO=)C(5(OCCcO) 
340.4050, 5I)o[nH]c-=2COC=33)O1))))(C(C))(c(OcCCOc((2ClCCO)OsOO-N([nH]((C2))O(OCP1<PAD>)(CC6PO=((CC)2CCCCOC=OOO)O(1=))-I)(C)))1C)C2O=2)sC)1)=OCcCC))CC)C)CO2)CcC)) 
174.5478, 8#[n+]CN=)CC=1C))CCCC1O(cCO)cCC=1)COcNCCN)CCO2OCCO(2)OCO(C2CCCCCO)3)CCO2))C)CO)1)2C 
7.0874,  
56.1854, [O-]=4C=)1OCC()1Cc=O(C)(2 
21.6556, [nH][O-]-O9 
337.9966, Br53nCCCc)COC((O1O)=[O-]C=2Cc)(O5OC=11)COOO=([n+])C(COC[O-])cC((C(4O)C=))=C6(O)2)OC1((=)C(22c)CC(c-Oc=CCCOOcCCCcC(CO))3O72CO2COC2O(=)CO1CC(35))2C=Cl(C)( 
40.7155, ON5C(O()OOO2)(CC 
265.7188, 3Ns)C)C(C(c52)()C()O6(<PAD>C)Oc()))(C=CCC)cc(OO)O2O(O)(CCO<PAD>11C22CO)(2(OC=O)C))(-2C(2O=(C1=22()O(2CC<PAD>CC=OCCCc1)CO)ClO((C(O=C))2) 
243.5959, CI)<PAD>(21N)2))(1(Br=O23C(C)C1C(CO2(CCO2c(O(2C=2))cO(C1C2(9CC)()=OO)=1oC))=C1C)()1)=(C(Br(C((O)O)C)(2O5)O5 
339.4570, I[O-])I)nc))CNC-C)(C3)c))(-))))cCCc1[O-](ClC))2()C(C(2C))2233c(COO(2n))(C(C)C=CCO=)CCOCc4=1O)O(OO)C)Cc(CC)O)CC)2)OCO(CcOOcC)2<PAD>O<PAD>OOC)()(3CCO1C((=CC()=)O(C=[N+] 
376.0051, N4O[O-]1C(O6C)(O(=CCc(O)O()COC(1)()5OC2OO)((Cc(1[N+]))CO=)NC2I)=CCC))===C)(=C1([N+]C(((COO(2(CCC)O22CO))CCOCO)(OOCCO)CClCC5C()1)(11O21(CCCCC)(CCCC1C<PAD>OCC1COC(C)OOCcOO)o)(()n)C1OOCC)( 
277.7076, Br[n+]CCcCC)((CCO2c([n+]C)O(1(())CC(1(COOCC)CC)O7(COC2OOO2C)C(2)C22O(OO(OCCCC(CCCOC)CCC)[nH]O1)C))4CC))51))((c)O)()(C)2()C=CC)O(C2C(C[nH]1OCcO() 
179.4167, CCl[n+]Br=2=CC)OC(C(O[nH]1)c13CCOOCC=12))C=CCO)O)O)CCC=))CC)CcO2c(O(O)C4)2P3)(c)Oc( 
275.8105, 2[nH][n+]o8c5(cOCO1C)CCC)O(12CC6C=(()CC((C))(1CO)CO2(C5O6C)CCC21C)N=CC([n+]C5Cl1))==(c(OCC(())=))C[n+]Ccc9)OCC()CC<PAD>C)O)[N+])(()- 
36.7833, 62#4(o)CO(1 
230.8219, 16Cn))((5OcOO)OO(c((Oc)C1[nH]OC2C()C)COc))cC)O)OCC)CCCCCC[O-]((1)C)O()CC)COC(OOCl)(CcC)cC))CC1))cOOC=(O(c<PAD>2C)OC)O2) 
159.5977, C6c1cC))C)CCc[O-](OO)))))O(=(CO1()Cl3O))[nH]OOO1O(CcC1))()()COcOnOCC1C(1)O 
13.7441, [nH]Br) 
517.4598, )I5IBr2C=C=CO1c=C((C())=)CO(C((C1()cC)1cC2=3()1O(C)7C(cCCC2OOCCcO(Oc((1=OC=2)(CCC2)c((ClO=O(2)))O2)=[O-]C3CC)O=OOO2POO)[O-])O45c2(cC)CO)C(O(C)cC5(OC(O1)C=1)2(C(OO=OO72()C)(CCC=)2)O(8=)OO)O1C2O)CcC=cC[N+]O(Cc=1Oc2[O-]O()C(OOOCn(OC)) 
234.2099, #nC311CCl))C)1O()2CC(((CCcC2Cc)1)()=COCo(OcCOO1=(3C(o)2()Cs(=ccCCC#)NOC()2)())OOCCCOcC(CcCC=)c2C2c 
22.2638, 9c)1=O 
10.7439, [O-]# 
39.4245, CBrO-2OCC)(C1C(C 
488.3087, Cl<PAD>O1C1(2O2=)C(C(cOCCC(C(C4cOC=COCCBrC4CC(=OC=CO)CC(cC2(CO)COO)OCcOCCcscC)COCOcCO=CO)2O()CCC(O)c)=C)CC(OC(C=C1C(2)(4()OOCC(C(CN=)C(C[N+]CO)[nH]C(Ccc11c(C=5)2)OOO(9(C1()))O)C=Ccc1C)O)1cO)[nH]1C))CCO)Cl=C=OO=n)O3)OC)6()O=))<PAD>)O1) 
120.4244, )2281)2O)C12[n+]cO)))=CcO(OOClC))CC))(C))(3C)CO(3)()(C 
360.3968, 82c)C(c=922CO1=OC(Oc()O2C1=(=o)12)c)CC(C)O(O<PAD>NN)2()1O1CC)C)s))C2CC(93C=CC=((cC)=4)C)OOO)(3)O)(([n+]OOO))=(O2)CC)=)CC)C2O)()C3=41O(cC6CC)COO(()Cl)1CC1OOC)=C 
222.4308, Br2=O((O-O)(CCCC(=(=C(<PAD>CO=2)CCCCOC(3(C=(C)<PAD>CCO2=NCO(((1)ON)C4C11C))(CC()(ON()CC)4C(O(CO))OC)CC[nH]((C)C 
14.1628, PN3 
437.0544, 5[n+](=Ic)C<PAD>1)OC)O11OcC)COC2=)O)(Cl)[n+]OCCC(O))ON1O)C)=1CO(O=))O=c)2CCC=OC)()6==))[nH](2CCc2)COC2O)C((C(C)O)CO)8C)ccO1CC)))(O=)OCC)(c(CC(=(=)O)c(CO(CCO1cC2)((CC222(2)2OC53)(=)Cl([O-]3c2(O)c(CoC<PAD>C[nH]C))C3 
454.8252, C[n+]CNOCC(CCO1)2)=)(COC)O<PAD>C(C((cO))NCN)4()CCOc3COOc-cC((O)CcCC))CClO)1CCCC(OC2-cCCCOcC))2CC1(c))O)))9)C(CCO(OCC1C2)()O)CO(C)O2C)(C)O6cC)[O-]OOCOC)))1)=(#)(O(OC))OC)C)CCC6COO[nH]()CCCC())Oc()C)5c)(C1=OcOO=(OCCCCN)=C 
151.3528, -8#6<PAD>)4(=(CCC3)CC)1)c(O((-1)1))CC[N+]OOC=(CC(=(2C1())O(C1C1O(CCCC(2C 
191.4474, [nH]S)2SOO1(1CO)C(1C<PAD>)C[n+]cC1C(4CCOC(O((c(sCO)CC2O(CN)((2C)Cc((OO(5)1SC1CC4O)C)=)=)C 
261.9578, =SCl2OCC(CO)OOC21))(C(C31CCl1OOC2CO)O)2O()c(C2CCC()c111(C)OC)2=cOC))OO(1)))(CClO12CCCO6C(C()OC=))[n+]CcC(OC(=)COCOOcC(COC 
53.7830, )5cOcC)62C1(cCP(C) 
381.5284, Io5=n2()CC)222)6cC)5CO(C(OCC)C(OcC[O-]C)OCC(2O(C(C)=)2C(CN2)2OCC)O((Oc2()OOcC=Cn(C)=C1)=O1C))2()C1=c))cOsCCCOO)(CCC(([nH]3cCC()COO)O<PAD>2))<PAD>)CcCc)))ICC()(c)CCCNOCcS14Cc(()))cO 
81.8671, [N+]I[n+]OPC[N+]CC(()OC)2CCC(COCC-C=<PAD>=)(OC1 
199.4767, ClSCl[n+]=2C=5)CC)())5CCCCCCOCCC(=)C(1COC68(O1OCC(=O()O2)C(CCOc)(OC)8)2(N)C=C(O1))()C(OC)4O 
76.5120, 1[O-]o13)C2C)C)=)=nC()OCO(OC))c()O 
298.7191, =<PAD>[n+]#3)13O1O)CO))=CO2O3CC)()Cn)OC)O)(CC)1(O)O3C))cN1O2=)Cc)())(C)O1C=C)(cC)(C))OO=CCC)O)C5CC()COC=(=OCCC(C61O=C((ON5)4)C(C1OOC))CO)O 
16.8409, [n+]oO= 
569.5135, c8[O-]OO(21C(oc()2n)((=C(CO12111CC=CC6))C=O2OC<PAD>=(((CC=OC(Os)O)(CC6(O[nH]OC))BrOCC(-cC<PAD>CC(1([N+](O)(3C1(=)()C)(((((2OOC)CC1[O-]2cc)(CO)C))OC[n+]O((3O(C)Ccc((O(c)CC()COBrOOOCOC(OC))P1)[n+]C)C(CO)1CC))C2C))())()2ClO)CCCO=(1c)O)CCO1211cC)CO(<PAD>)CCCSC)O4O1C2CO)O3CC))COO=OOO=(( 
122.0490, O2[N+]2[n+])12CC((=1O=C9)OC()CO)()c)6O)OcCO1C=CO)1CCCC( 
135.1270, O2)O==2O))<PAD>CCCO4OO)C=1OCOO)(CO(cc=O6)1C(()2Cc=O=1OCO(O5) 
171.4795, o9#81COCC(3)cCC1(O=1O1OC(O1On2()O(OOCCCC1[O-]O)C))C=OOO)CC[n+]((2O)O((c))))))1C 
17.2505, [nH]5SO 
