41.4176, (O(OO3C)C)C5C(2= 
15.9688, (3)cC 
9.7938, <PAD>O)C 
70.4521, 93c(CCCONOCCC)3C2)c))C1=C5)OC) 
48.4852, c)cO1=c=)C)2C=C(1O) 
37.6688, nSO2)CCCCCc21c 
131.4093, #c1OC)C((CC)(CCN(C4)C1C(COCCCCcOO(())3(==3CCCCC34C2CcCC1O))1c 
37.4118, 2OOc()5((C))2O 
92.5984, =5oO3(CC5cCONO=(OO)=4(CC(3())CcCcCO1 
231.1968, <PAD>2C)Cc(NCc)3(OC(1CcOC)=)C2)cc((O(3(CO)CC)==c5C)=CN)OCCC(C)O(O)C(CC)C)C(Cc1OCCO()=)311)2)C(9C(c=C=Oc))CC=() 
190.0559, o[N+]=(N))((1(CC)C)CCCOCO(C13O)c)=3OC1O3)1(CCOC((1)(C(2cC=CC1cC)C(C)1CCCCC(CCC))OcC3COCCcC1COc 
118.9591, BrCCOO1())2)1CCCcc(C=(Cc1c)=(OO((CC1C2O(O(O1CO(cCc(C4O 
121.5749, Br7NOC)c)O(CO=1Cc1Ccc1)CC(c(()5(O(CO=(Cc1CCc)C)1N)1C 
91.0809, OCc1CC2c=)C(C()CCC==C)OOC1C(4C))C)1C)(C(c4 
153.6389, 1O(O()()O2C2cCc=)cOc(1C)O))=)O1)CCOC)C3(=))CCC1OCOcOO()C4OC)((c)41OcC) 
182.2589, 21O((2O(C((O()C)CC3(c()((6O2c=CCcOCCC)C)C)c=C=CC)CC)O(4CCOCCc()CC4cO))1CC3CCCC6(((CC1c 
80.9947, [o+]sCCcC=CC5c=(C1CN3CC(COC((=CC1C(5 
9.7411, s( 
212.0522, O()(=C)6CcOC(2C2=)([nH])3C3Cccc(=Cc(CO=5((CC(CCC))CC)c)(O)(O1O)CC(cO)(OCC)C(Oc((CCCCcC((CcO)C=C))4O() 
17.5797, cOCo 
100.3220, 3)CccCC)CCCCcCO))1CC))3=Cc3(CCO1(3C(CCCcCC(=C)CCOO 
140.9913, [nH]c2c1CO3O5=()22(2))C()21)CcCOCC(((C=)C3O)=cOCC2C=CC7(OCCOO(C 
6.5026, 2 
54.5744, <PAD>1cO))CO))()=C)O1(CC))c2)C 
155.7759, [n+]cc4COO2(2O(cCCc)((COC2COPC=)=CC3(5(2OC(OO((OcOCOCCOc2)C41C)C=OOOCC 
43.7224, 33)Oo))1cc))c)( 
122.1128, [n+]BrC3CCO)CCcCC)()(=CCC3C)CCC)COcCc(NCCc)(1c)(()(O)nc1=3 
107.1299, S()Cc()))Cc=ccC=2cC1cccOOCO)CC)O1))7C)cOO)C2CO 
38.8987, cNCOCCC)(OCC(O1(1 
224.5978, S123COC(=1cOC)O3CCO)(C)3CO2C)C))O((C)(CO()4(3O((CO)OCCC)C(OC3c=CO==(C2)C=CC((c(OC4CO-C3O43CO)C1C4C(3 
72.4553, =1c=C((6)cCc(C))(C))C)2C((O1C)2 
103.9885, [nH]<PAD>)C6C1CCC1CNC)=C(C(CcCCON(C())(1cCCC)C)=(OOCO=C( 
316.1616, ==((cCC))CCC)C5)c)CC3(COCCC)C)CCCCCc(CO3)CcC=CCCOCC1(CO=C2)c(CcC=O=cOC)(((c1O(CC)())(23cO(C1())OCc4C)C1C(c)O=cc)()=(C2c(1CC(=(C=C=s2O22=cC=C(CO)2)COO 
183.2955, [N+]ICCC3c2=COCc)CCCC)CCOCO())c)CC(CC14O()COOCO1(O1()CCCC=OOCO2CC((CCC(cN))C))Cc)C(CC)c)=OcC3 
299.7136, SCO(C)3=OCCC)CCC=CCNcOOc(O21OOC2)OCCOC=5((CC=(O(CC([o+]2)OC4(c)(1=))2cC5))=C4COC=C))2CCC4ccC)1O(C3)cC1CCOc=3C=C))C3O1C=c)(NCONC(COC(O)) 
117.0028, O(c=C2CO(OCC(2))1)=cCOC()(OOC2)NO(2C)COO)(COC=)(C=5O 
257.9317, [c-]c)26)=Oc2COCC)CC)(C)C=C))ccCcCCC(=1=COO)((2S(c45((CO=CO)c)C[nH]OC(CC2CCC3CCCOC)cCOCO(C1CC(4(COCCOC)C(c)Cc((cO3=())1 
226.7750, 82OcC2(C(O2CO)2(OCC==1)cC=32CcOCCCCcCcCC=C431(Cc)(C4=O(CC)C2OC)CcCO(2(1N((2COC51C3COCC()OC(ON3C(CCN( 
55.5190, 1)(=Cc)=)C(#(4)1CO2C 
82.8676, (O1)CCOC4O[c-]c(O2=)()cC())1OOC))OCOO 
241.8645, )C()(OCC3C3oCC==C1C=ccO2OcC)CCOC3)C22)O(N(C2CCcC2)C)O2CCCcC(5c(c=)3(O)()O)))Cc3c)C4C)(C)3C))(=1(O)OOC2(c()O 
17.2580, oc(C3 
172.7441, (5)CCC(C=OOCC()C))CCc3=cCcCOCO)C1(O24(=CCCC1c)((C424)2)OCCO)cc1(=CO((C=c1CCC1N 
364.0461, [c-]C1((1C))()(C((CCc(COC)c13C)312CC(C(=CCCC5O=CCOCOC)(COO(6c(C(2=2O(1COC4CC(=C2cCC(OOC(C=O)CCCCc)C(O))O1)(==O)3C2CC<PAD>11C31C1(O=CCC((C2)COCOC1OCccOcCC))C=(C)(1()C(ccC))112C)1C(O 
6.3856, ) 
19.0269, 16)c1 
143.1180, --1CC=OCCC()(23C)4C)CC(C)C=)(C(C=(OC(C))CO3=-OOC3O5CCC)31C(cC=CC 
6.4425, 1 
78.1907, s))(Occ(CO)=CC1CCC(2OCC32(O))1O)=c 
93.6933, -)S91c)Cc2((C1(CNCO(=CC)3C1cC=) 
126.8148, ClPCccC3)O)c1)1CN2))cC)cOC((C-1)CC(=CO222)C()C(c)CC)CC) 
44.3584, Cl1(=N(=)NC1C)((C 
232.8309, CCcCCCC1C)CCCOCC=2OOCc(c)C)O)ccC(=CCC)OOC()322cOC)31c(C3(Cc112=CO)(CO)(c3)23(1CO(c))(=CCc(()O)cO=)1)CO34(c 
79.9602, sc((CCOC)C1C(cC222C))=)CC1)CCCO(cO(C2 
97.4107, (((c2)COc)c=C(CN))CCOC)NCC(OCC)CO)4C4=1((2C 
117.1357, [o+]1)(1OC))C)CC)CC((COC1CCCNOCCc=c)(C=COc)C2O=42)C2)OCCCCO 
65.8183, ))=CC=)=()NOC(C(POOcc()OCC 
26.9210, #N=)OC(3) 
73.7278, o=1(O2NO=C=(CCCc3((4OcO==CC() 
155.5531, =C((COC7C153)Oc)c(C=((C(Cc2(COO()Occ)c23C)(Oc(C)5C1(C)C()(=C(OCCC(CN 
228.4700, 4O4CCC2(O(C22)=2C=(=)C(54)1cCCC2()O))CC3=C)(C33====OOC)C=C13CCcO)OCCC)))(5(1))(O131((OC)CCc2CC)OC1COC 
26.7708, 7(CO(=CCcOC 
89.5736, 7)C(OCOCNC==C)(CN)C(c))CCC(c(c)O11()25 
31.2127, 9C2CCC(C()O1CC 
124.7038, ((C)1O)C2(C))(OOcCO1=CccC=N=O=CC4CCOCC(=COC)1COOC(cC()C(O 
90.2919, c7CC=C#OO1O4CNC5C5(C=1)OcOc)(c1) 
81.8050, [n+]OcCC)C)C23OC)C5n)OCCOC(C(O=3CNc) 
403.5659, ==cCC4C3c)))C2(OO)2OC2C(CCC)cCc31((5()5=(1)3CC=)(CCC)(C((((cC(Cc()=Cc)C=c(4=C=CC()2C)Oc2()OCc))O)(2O)cO)4COc)OCCC4C)2c)(Oc=3N1C)OC==O))1)2O)(CC3(C(=(Oc(COCOCc(C)C=C=C2))))(3(OcCCN(O3 
3.3328,  
79.4592, =S1CCc(OC)(COc)CCO24(cC)O(1)26=C 
34.6007, c6OCcCOCc1CC2C 
221.2270, 61nC(3)2CCC2C(c)COC(1C=O4(O(Cc)2cc(CO==C(CO<PAD>c=O21C2NCCCCO3)CCOcC2OC)3C(C214CO4CCcCO3)Ccc)OO(=3OO( 
141.4711, NC4co(=COCCO)O)=c3c(CO13)O()CO4)3C2OCC(()C1O=2(2COOcCCO))CCCCC 
58.4277, )6CCcOCOCO(OC(()O)C41)CC)OC 
10.5858, 5CC 
118.5664, =Oc)CC)OC2OOCO(OCOO))CCOCC=OC()OC=CC31(O))C21CC2O31C)(c( 
26.8473, (4c()O3Oc 
180.6801, 8C41Cc)OCOCC()OCN))1)CCC(CC=)c(OOc2(3CO3(=4=c)O=OC((COc)=CCCO((OC4cOC3COCOC)Oc)OOOC 
114.9721, O4CC)O(C)(51))OCC))C((OC)C)52OOC)cc=Oc5))CCCOO)O=CCOC 
35.1727, [O-][O-]2C2C)c2c1 
82.7195, o22(O(CNCCCcN4Cc)CC=41)CCO(O()2)() 
27.8176, N7CC)3CCC)O 
13.9157, [n+]C)( 
71.7155, cC(OOc3(6COCCoOONOc2O1)OC) 
