38.5651,=nNI(oOCCO))C
23.7304,==sC)(C
277.8319,)O14))3))2(=))(5)C1((2C1=C<PAD>O)7OOO)BrCCCCCOO(OOc2))OC((1)[n+](CCC=)CCcC()))(C)CCOO2O()()CC)c)1OOO71CC==)[O-](())C2OO(OC2(=O2OOO4O
297.5572,(O(Sc=cC1OO(2OC)CC(OO(COCcC1C)<PAD>1C2)OC2(1C((C((OcO)(3(c())C(O(OCC)CcO()()(4C)C)()1(C1)(6())(OSO((()OO)()C(O24)CCCCCO)(C<PAD>(C))CC3)O)CO5OccO1CO
16.027,8=CO
7.0839,#
3.5254,
22.2848,=-[O-]NCC
185.7201,Cls<PAD>s3OSC2n(O2COOCO<PAD>3=O()-=C=)ccO2=2c1))(OCCCCC)2))1)C(1CC))C(CCcOCCOO(=C2()(()c1
248.465,c[nH])-[nH]1571((C(N)11)C9O()1O2(OOO[nH](=1C2CC)(4)C3O)=C(Cc)=4)C)()C1=()O((2(2((c)C(OC)))OCC()(C))O))7))((6cC
427.672,S[nH])8C))(2C<PAD>(S)((OO((CCOOC()CC(=)O))O(O2(2)COO)C=2)cOC[N+]<PAD>C)(2cP)O)(CCOcCO)OC(CC1cO13C<PAD>C))=CcO(8)2cC((=(CO(()C((O()CBr(c))1COOO()))O(C)s2C((C#)CC(()CC(BrOO(Cc[n+](C(O=O14C)CC23(O)C=CC)OCOCC(82C2OC(
443.5306,3c44O))3OoC)(COC(CcOOc((C=(=C(C)))CCcCC=2)P2CO(O(6)((CC2)3Occ))CO()CC(=CC)CCo=())Br2O(C1OC4C(c(1)(=)(=CC)(CC(Cc1O3C2(1C621(cO)=12C)(CO1OCC)OC1OCc1)O1=Oc1c1C=c1())1C)cO7(2cc)OC((C)C(o-(C
80.0783,[n+](sCCl)OCClC([N+]))s(c(OCCCC))(O<PAD>CCOC<PAD>
81.9566,SOso[n+]c1=(CC)C(COc()(4))OO1OCc
7.0596,8
25.9239,O(OO(cO)
258.8348,-[N+]3ccP))(()(OO)c)(=c2)<PAD>)O1)(1CCOCCCC(CC)COCClO<PAD><PAD>C(=O1)CCcO(C3(1)3)(C(7C()C1)OOCCOC))cC(C((CCC()CC((c)5C)C(O)CC))c)2OO(COC)
469.0273,4((=C1O()C))C22))1OC=NO3C)(((O)(Cl1O)C()cCCl)=O(C[n+]))O23COOc(N=((((CCOc8C(32OC1c1c)O(Br[O-]O))C2cOC((OCc=OCCC1)C1O(C)C2cO(C(C2CC(OC1=2cCc1)=))OC)C=9))91C()=(2C2()COC()=CCO1(C)=))(1()4O(C)=)CO=CPO1O)3(
281.0097,[nH]S))[N+])1C)cCO3(O(BrOCCOcP)O=CO(()C)((OOO)O(O(=Cc=)==5C)O(C)<PAD>OCO=c(C12)2((=CC)CI(C)[n+]C))CCBr)(C(=()O)1SC2CCCO())[O-])2CC=)CO(()(
345.6487,#8Oc)COC(9C1)c[n+]((Cl)C121CO[N+]cCC())C(C)C3CO()C)C((COCO((ccO)o=OcIC(=1()CCO)O)=OC(OOOOO23C)))1O(CC1Oc[N+](OCcC)CCC2C)(2)CO))OCO()CO)(O12C[n+]1C(6(((O))CCC()O2C2(
53.3809,-[nH]5C)CCCCcC6)O(1OC(O(
399.3673,-PC=[n+]=5(C1=O)OC1)C)CO2C)Cl))2O(CC)C(Cc=CCCOC)))O2O2O()BrC(O)<PAD>3c)C=(c12(1=oOcC21OccO()O112COOO))OCcC()=CC)O2O)ClC)(Cc()=)1C()COCC11CCO()O)C)))[nH]13CO)O)OoCC2()C(4OO))()(OBrO2O((CO(C
191.2635,[nH]P)(C))OC(O)C)((cOOC(1COC)1)C)O(C()O2OC3([nH]cCO)15s(OO3c)CCC1())()(CCOOC()(1C(OCO()C2<PAD>)O)
558.4903,ClBr<PAD>)CC(O)C)O)c))=)(CCC2cOCOO)=C)O<PAD>C)(cCCO)61=))CC2[N+]))CO2scc((1O)CO((O)s)=()12OcO(O1CO))C5c2O2(1(O(3)C2)=2()==O)(1)3OCC)C()21)cCC)C(11c(Br=C1)CcCc()C()cCOOC())O<PAD>)1C2COC1OC())O(1=C8()))(cc1()(CCcCN21(OC)(C)(C(=)CBr)1)C(C))cCcC(COO)OOCOC)c#C)1=)CBr22C(1CC=
404.9862,[n+]22C))6C1c=[nH]((Cc)CCC9C)NCC2C)1C1OO)6OOO(C2[O-])C)2=)(O(CC2C)CCC)O))2O1C(OcC(1(O(O(OCC(C))Br)((C12CcOOOO6Cl([N+](C)=O)C(((C(CC1C1()OC)OOOcc))C()CO))O=)(C)c=)11CC=)(C)O)(CC(=(CCCOc()CO9
173.3236,(Cl48OP23))2(=CO=C3)C(C()(Br)CO4(CCOC)5(((O2)(c))1())C2)(OCCC(4((C)(s())C
293.3802,c4cClOO===((O2=(Cn=))1=C(OC)OCCO4nc)1((O((OCO5()N5Cc((O(O)Cc)COOC=CC)oO6))=1OCCCcC)(=CO))((Oc)(1C(C<PAD>1(C)OOCOCCOO)CC=#()CCcO(1
3.5254,
350.7686,9#Cl)s9-c[n+])[nH])(4P5OOO1(CC))N1(c1)c(COC)cN)))COC(1)C(cNC(C)CCCO)O)(COcc)C=1(161)(2C1C)Oc12C(C(=OCOCC)CO(O((C(CP=Cc)2C1)()=OO)C2C(()Cc26)(O<PAD>))(COO(C)2(
3.5254,
393.3397,o7873=)CC)NC()COCO2==C=())C3CCC(C=CC))C(O(COOC5)O2)cO1<PAD>(O)))O<PAD>(222CcC)2()1O((2(=BrOCC[O-]CC)C[nH]O(CC)12(O83(2)(OC)C((O)())(()CO(6=C1C(o1))ON1C(CP2NC)c1())=C(IoOCO2C(C)2O)C=
139.0667,-O8C(CCO112[O-])C)O=(O)6(O(CC(CC11C2)5O(C(C)(2)OCc[O-]O)))CC=C((
63.5327,=n))(C))OC)OCCoCC)OC)CC(C(O
103.1549,728S2)(2(2POC(3(CC()1)))OO)2C)CCO(())4C
563.335,343<PAD>8)=1O1O)=CC2Oc))2O3(=<PAD>CCCOCOcO)C)CC(((1)1)COO1OCO)O)1CC=O)C9c((C)Cs=c[O-]C(()O=OC)CO)COOC=((O())2O(C)C((1O()OC2C1)(C=1(C)OC)CCO#3C)cCC(=(O)Oc(c())NC(c(()C)2Br1COOCCCCO)(O1[nH]2)=CO7C(OCCccO(CC(==(C1((CC1CCC((==O1)(c)((()Br(Oc()2CO36OO13(O(=O(cc2(22C1CCO
52.0675,Br=Br))C)c(3OC)OC)))(()
44.8949,9O[N+]CCClsCO(n(O
83.3058,OSss()OO))OC126(((OCC(1=CC(C(cO)2
3.5254,
17.7477,Cls[O-]<PAD>1
36.6685,N=3<PAD>NI=)CCCC)
3.5254,
493.6908,6#(1[O-]C1)1(=C[n+]CCCC))(()(OC=OC9=CCCCC)C3(COCCOCC)CcOCOO(((1O()O[N+]1CCC)O)))CCccCO(COO)CC221CC(OO)OC1CO))O[n+]C2)C)CC(2O2)C=O((C())((c((C)P)-(=CO(SC)OO()C2CC)P)(=CCC=)(CC)9O3)CC1OOO)=)CO))OC=11C)O[O-]CC((=OC2(COCCO)2NC2O(CO2)3CS(CcCcC
29.1619,n[O-]N[nH]CO=2
3.5254,
127.4638,2)c=O6=C)((C(<PAD>OCC2COC=C=)O)OO)OO)C1)COC)()((3=C((O=3O(O()C
14.3137,55
574.7102,-C4(OCC[O-])(OcCC=)(5O=(CC=(c)COO(c2C)O=CC()(C222CC1(C=(O2CC()(3C)CI)1[n+])21C(O(C(COC)1961C2O=C1CO2OC(C)CC)CCC)C)())C)O)cOC=(C)C2C=OC()sCO()ClC)2C4((1C)OOC)O2)C)cBrS=)(CO=CN)C)1cc)OC)OCC(sOCSC()COc<PAD>(1)1OcC)(c)23(OCc))2OCCc[O-]((1)C=))6(12(CCOO1(OC(2)C2CC(3)OOI
199.2975,4Clo4O)In[nH]O)cCC2(OC6((C)1(O6)OC)(CO)(C1O2C)OC1O(Cc()24O)=O(C))C)O()C)P)((OCC(CCO)Oc[nH]
249.206,N#8C[n+]C(1C)2C()((())1(C)1C(C(6Oc)OOC(O2O(CCCI(((2)1cCCC1))9(OC(1O=)c)OCO()12[N+](=9C2c)2)c=(O((<PAD>)CC)OO)C6COC
558.2302,(2[N+]1(C2(=)CO(CCO)(C=OC)C(I2cC(=)O2CC)C(1)CCO(C((CC)=cC#c)C2CcOCC)O(OcICO)C1(CC)C1C4(CCCO=)14OCOC(CC)C((C1C1(1CC2)(CO6)CcOc)))13(([n+])(cc<PAD>OO4O=)c(2cNCC(1CCC(c)C22()1O)==)O)([n+](O(CC)c)SO2(()C1CCCCCO(C(CC=CC())CO(22C(C((O2)==)2)C(CO(2722CON(C=((O=<PAD>)2COC[N+]C
448.4446,5C44)(=(C2c)())CCc)()(CC)2O(2)CCO(()2CCO36BrC((=O(OC(Cc=)()(4OO(C2OCC2CCOCOOC))C-3OONO9)(6))C(C)C)22C[nH]cC=CO()C)c))2O((C)C(C1C)O(O=(C4)O2c[nH]C3Cl(CCc=C)=)()C(1)COCCC)(OC1cCOC))(CO-C1))()[nH]O=9C()))O(O)
13.9264,[nH]=
22.94,-)[nH][O-]9
72.1439,sCOc[n+]cO)6[n+]O[nH]29cC(nC=
67.9768,(3[n+]65C5CC=(C)CCOBr)(=)c()C
481.8162,-[O-]c=2)))(COCc()11(Cc(c1[nH]11<PAD>21(C=O(2C))CCCC)=(CBrO5c2)((5)c3C1CCcO((c31))((C)()<PAD>)CCl2<PAD>CC(=))((=Cc()C[O-]c()C))(=C(1)(C(3O))()CO1)2=cCl)OCO()(CO))))C=(C=C)21o1)CCC)1)O=OC6)cCOCCC)OCCC(OC))<PAD>CO)O)=1O=S))C2((3(6C=C2(C(C(1c
184.7219,o7[O-]cC(CO1(5C)COC(==2O(CBrOCCC1C)[n+]c2C=(2CC2C1(c=C13CN)=(c=C19)COO7Cc()O(1
114.2069,ClcI7)c41(2OC)O2OCN())C2C2(C==C2))(CC))(C2=7c
427.786,[N+]<PAD>OOO[nH]CcC1)CCl1CcBr)13)3(C(CCl)2(9))BrC)O(CCOC2(BrO(3)1CC)C2C(2C2(1OOO)C3n1(COC(NcC)cOOCcCcC)1C)C)C)I2NOnCO=[n+]CCC<PAD>c1O<PAD>(<PAD>(((O))c6CC[N+])[O-]=C1OC(c[O-]ICC)(c)C(9(2C4CO(O)(1))1OCC(1)CCc)
