300.7189, [nH])5[c-]OOO()(N1(O(=(Cc)O(CO)CO21)cO)(c=Oc)O)O4CO)(2oOC)2)(CC=8CC(C=)=ccC<PAD>c(1C)))CC-[n+]cC(C(OcOO1))O)((=)O)OC[c-]9(cC=C(=(CCC1C)O(1CCC6) 
119.9793, =16C7(o-(O)CC12)(CO1Oc))()cCC(1P)(=O(O))C((C1 
129.0546, 55S<PAD>(1OcO2CO)CC((c([N+](OO)c)Oc((1cc)c))(OcC))(()NO))1(=4c 
105.6351, [n+]#[N+])(N4))C))(((CO)NO1(O((CC)c)C)OOOcOCC=OC)()O 
122.0845, [n+]21Cc(CCCO2C))=O)(CCO-(O()O(=31)((c)c())Cc2(((c(C)C[nH] 
195.6173, 1[nH](4c)O4c2)C4))1(OOOO(CC(OC2(1()(1(=)c((1(=()=2((2(C)1()))OCc34cC((CcC(OO)O=c()1c1)c 
130.3182, #Br7)(1)Cc(CO3((O))P()()C1)=((=C=C5()C(1(ccC1O()(()2))CC 
110.6407, )5=)(1CCOC)22)C1(3C)CCCO(=(()CCO(cO(=((OO1C)C(cCCc 
63.6224, =7NCO2C17CcCO))C))CC)(C)CO 
175.0616, 4[c-]1C6cO(O))COCc(CO1C)CCc))c3cO)C)=3cCcc)2C(2((OOc(C21(1()O(O4=OCC7(CCC1) 
10.6592, #o 
438.1218, #3NBr3CccCsCcOOc4c3c(3(Cc1(c)C1=OOCO(OOc(=cC))1CC((C)2(1CCO3P1O=C())OcC)O)3cOCO()OOCC1))1c=C)))=21)C(21c([n+])OO)(CN1CC)C(()CC(O2)(((OOCsC(c)O(C)NCC)C()2=O=C(C(1(O)C3CO(c)8C)2=12)(C()1O((C(()(c( 
438.9595, =384CC)O)4)()2O)COc()o)C)2O==())C)69c(32(O1Ccc2))CccCOCOO(C((()=(O-4==COOcCO)OcOcC)OC)()(C(O5c(c===Cc1)3cOCcO(()3))OO2OOcccN()(OC-c()(C))CO5=C()OCOc(OO1(()cCC4OCO))((([o+]=c)(c))(()cCcCC)=OO) 
38.9690, ClPN1)32C1=cO 
297.9411, Cl[nH]O[nH](OC)CC(()=O=2=(61cC(1C((ccc(22)c(O=O()2O)OOC()cCC)CO()2())O))O(O11C)(2())13COcCCc)c()4(23OcC2CC3OcC)=)O()C(((2)CC)Cc(=O)C))(2( 
3.4422,  
102.1504, o75()O()c4c3=3C4oOC=)3CC(COCC[n+]9(C(C 
558.4420, [c-]62(CcOCO)1(Oc)C)C(CCOO8=2O(cCC(CcCOcc=C()8sC)CO2(2cO(-(c)()Oc(Oc(c)=2(=CCOOcc((C)=C2C(C)C(C(c(1C1))cCOCCC(C)=CcCC(Cc1CC)CC(Ccc(C(C1C(C((1CO()C(C=O(2CcC)(c)C)cC)CO-cO=3)O=C)C2)-POc()C=)()-cC(c)O=cOC([c-]CC)CO8CcCOCOO))c))=O(2O([o+](c)(c3=c)Cc((c)()CcccO) 
6.9973, o 
461.3399, 2=))(()(c)O)OC(((O[o+]c11O5(O)=CCPc(CC)Oc==O=cO3O1)ccO(()OC1O(c)COO)=O<PAD>(()C13<PAD>BrCCcO1=31C(1(c11c((c(OccCc2)cO)[n+]OcC(4(())(c(=(cC)C)2)OOC)(COc2O)c24(3)#(3(=CO)O(11OO=OC))c)1O7c()6CO)(O(52(12c=4OO 
159.2707, S#([nH](OCC)()CO)))CCOCc(C((2)CCOCCcCc)OC((OcO(()1(C)=OCcC=(C)C(Cc)O)[c-](()C=OOC 
253.7288, 1o514))(1(OC)C()OC(C=Oc2cC9C))[n+]1c)C([N+]c(=2=))(OC))CCON((C)[n+])-O21)[c-]((=()2=(5c(C(((2C422O((CO7CC)(12c 
50.8869, 2O6)=)cCC4(2C(c)=1 
245.2254, OS#3C5O1C=)OcC)2)OC(c(C(1(2((C(OCCCCc2()O=OOO=))C1c1)2C(2CC3C(CCOO)()cOc(cC2)C(CO(C()C()(cOCCs1C1)1C<PAD>(c(OCC)C()(C 
462.5807, o[n+]CClco(cO3O(Cl(C)O)()((O((=))c(=)=OC2(1C()c((C(c))C(cCcC1C(CcC((CCO()(1c1cC(O6C1(Cc(o)O(cOO=(c(NOCcC2OOOcO)2CCC(1(-c))c(O1O(1=1cC1)c(()O)C1(O)1C(7c2C))))C1C)(C5)O)1n(=)c)(=OC3=(((O1=)2CCC(1nO[n+])42C 
257.0465, C[o+]=C2O1(13Oc(C(O)[c-](CO)Ccs(O)C)8OC(O=))C(CC=1)C(Oc11C)CC())((CCc)C)O2O#()3()Cc)OOC)c)2O)2)2Cc=))((=o)CO)(O1CCC(= 
483.5804, -=S4COCOcOC)COCC)CC4C)(O(Ccc)O)C=CCN(1C1(C2O)cOO=c(3(OO3)(CCC))(1(=c)OOCO(O)((c()=[n+]C#(cO))()O=1((ONOCc[o+](O)Oc)OOC)c1OOC()CO==3(O=C)c(C3O(OO-2NC)(C(CC(CCcc(c=C(()CC)((CO(=O5)CC(COOC(CCcNcc1=Oc8C=)(1OO)ccC2C)Oc<PAD>C))(COC 
180.8691, CC=o4C63)))[o+]))OCNOCC)Oc=C2([c-]O1O=1Oc)5c=)c((CO(((C4c)C2(2)))7C=C[n+]1) 
258.8987, c6(n5C()OOC)C1cOOCC[n+](()(C3)C(OC4)c=(O)(C21()OcC)(2O(8=))CcOO()O8C(3O(O)(C(OOO(C)n1))))OOO19=)CCC3CC)Oc)(C)24 
67.2150, ([c-])9C)CC(2O()))CCc[n+]1(CO(OO( 
21.5345, c2c1c 
16.6108, n6(1 
23.1090, [N+]S-1=( 
577.3049, <PAD>7N3=1C))(C)C)c3cCC()O(=)C1(C(2C((O))6))1(O))C)OCC(OOC))[o+]()CcCc1O)o=cCCcC(O)1=[n+]))C(3O(321s)OC1c()1(((3C(4))N(C1Br()C1c2)1CO(O2(O)))sOc1O4(COO)(C)C1)1(=)C=OO))cOc)C())(1=1CCCc)1C(41O5OCc(C)O)3[nH]OC26)CC(OCC-))O)OCcO2C(OO1O(CC((C()(C1OCCCC=(()O1COO2CCC1[n+]= 
154.5157, P[N+][N+]c((1C(c3OC)CC(C(1)O2)C3C)O)(ocCOC32)O))NcCO1C2ccNN(((NC1(C 
78.2851, Br##cC)O2)21c)c)14(COC)O4)()CO1 
3.4422,  
210.3712, cN6((2C)1))()()(CCOc(CO()OOS()7)OOC2CC(6C)(21cC(CcC2(=(2C1((c((C1CC)))OO(O(O(()c)cCc(cOOC)3)(C 
158.4575, ONN(=O2CBr(C1n)2OCCs1SCCOOC((cCc)C6O)(cC(()O)3O)))5CO))1(C(COcO 
18.3430, [N+]5CO) 
558.4993, C4)C1c1OCNcO)((s((4O1cCc))(CCC)C=3[c-]C)1cC3O3)C(CC)))O)(8C(1)OO(C(CCO)1(c(6COCBr(OO)1OCO2c(O)((3C212C(22Cc1COcO)c))C)CCC16=N())CC(CC)(C=c)C[N+]OO(()C(cCC3)COOc)C))O)(C2cOOC)=C(O)cO2))c))O()(=(cC)(6(3cC()3OccCO=1(CCc2(O3C)1(c)C)C(=2CNO))()CCOOC=c 
240.0890, <PAD>57c[o+]CCO2(CcCO2(O(c[o+]OC[nH]cC))O)1CcC(1(O1C)CCO)C)CO(s1CO(O)c((C=cCC1)5))nCccc()()(((O))OOOcO2OOO(O(C(2cCcO(O 
132.8518, =N[o+][o+]O2=(1(CO(1=(C(CC3)[N+][c-]21CC)c(O)C2Cc1())C(O(21(O= 
10.4336, 3[c-] 
141.9978, 89N1c(4=c()(O)[N+]C2(8(CO(1(=)2O(22CC()=(1O1C2)(2((3C)c)OC( 
63.6031, ClCl42Oc2((=)C=c)OBr))1cCC 
86.6285, 28N))C2CC(O())((((((=OO1)3OBr)O(c3 
154.9719, -9#c)c)CC)31C1)OCcP3c(2=(()CcCCc(2c(Cc)(O)O))CCCc(C2(()OO1(((C(OC 
24.5978, C)cOcC1c 
130.3786, 59()3<PAD>1(((2C)[N+])Oc()CC((1)CC=c((((c)CO(CcCCC)O)1((c2P(2=C 
206.6310, [o+]Br=2=(C=O=())C()=O)O(OC)C(C=((c1O)=)[c-]O2Csc(COc))8)OCCCc))O([c-]1cC)OC1((((c(12c16O(1)(C)C 
186.7071, 7n1C(()))CO4))cO1(1OC)O=(=C(CO(11N1O)))COCO=CC(()O((c(c2)2OOcC)C((OcO[n+])ONO(C 
32.5000, Ns5N[o+]CcC)) 
559.2574, Br<PAD>O1)1CccCC)OCC)Oc()OC3C2((cO(O2Cc(c3OC4cOOCc)3N())()(1(O)N)cC31()(()C1c)(O)1))C[nH]O()OO()2OO[c-]))#)cc2()C-C3c(CO((C2CC=2=(O(c=(c=)C((ccC(2[n+])1)C)((Cl1COcO())O(CCC(1)OO)O)1O)(oCCCCOC(=))Oc)C=OC)C()O)N)P)OCC)C()(CC3)()O())((CC(3C(3O)2C()O)c1)O()COcOC)O3CO2) 
67.6983, 4=nC5C(1)C2C(11OC)=)()c((CO 
41.8499, S=[c-]N4O)O6)COC 
221.7091, O[c-]S21C))C((()OO)C2)CO(((=1C(2OcCC11cOOO((O2Oc-c1)O=C(C)31C))O)4O))2C()sO7c))3CC))COOCO1())C2)1 
78.2669, o8[nH]23c(C((=C)cO(NCO2)O((cc3[N+] 
109.6407, [N+]7Ns3()(cCC4)CC(CO)O)O((CCCCO)c(13(C(((()))c)()1( 
562.6716, NBrO(8((OO()cO4(c)C(c22=C)O)C)O(COC2COcCc)(=CC()()=43()O=)CO(6())(O=(<PAD>C()OC)O))2(c()CCO)(Nc(OO=O()c)(1OcCOCO122CCc)C(()c)cCCC)[n+]cO()(=O()c)2cc12))O(c((C3))1CN((c=C2OC((O1C(C2((O1cCNC=)C(C(CCOcCOc)=)(c(((O1)ccCO2C-==Ns)[nH](c[o+]O)(c(c)2c()1O(((COCcc3OOCc)(C) 
25.9333, [n+](O(21(c 
146.5841, 9o7[n+]2())((cc(((O(CO)CCP()O2(=)(((CcO<PAD>)cO1C2)[o+]CC((BrcO=cC(O((C 
81.4760, 5N)occc=2C[c-]O(33)(1))))cC(C))(cO 
91.9984, 8#[nH](O))CCO1Cc)CCCN1O(cO))ccC=1OO[c-]NO 
6.9617, [N+] 
57.7893, [n+]=4(=)1C3C()1Cc=)(C)(2 
24.5577, [o+][n+]-P9 
340.5449, Br53OCCCc)C)C(()1O)=[n+](=2CcOO)5=C=11)COC4=(C)C(Co([n+])cC((C(4))4O))=-6(O)()(C1((=)C(22c)CCOc-(c=C(C2CcOCCcO(C=))3((2C)OC(C21(=)C)1CC(35))2C=O(()( 
45.3658, [N+]O5C()O)1132)(OO 
271.7993, 3OO)C)O(O(c52)()C()O6(OcOCc())O(C=CcCccc(C))O2(())(CCc<PAD>1cc221O)(2(cO=))C3)(-)COO2=(CO=22()2(2CC(CCOOCCCc1)C()((((O(c=C))2) 
169.5760, CN)O(2OO)2)O(1OBr=OOOC(C)C1O()(2(CCO2c(OOOC=2))c((C1CO()CC)()OcO)=OoC))=C1O 
352.9803, N[n+])N)ncc)COC-CccC3)c))(-))))cCCc1[n+]O)())2()OcC(2C))2233c(CO)(2n)o(C(C)C=COc=OC1cCc4=1O)O((OOC)Cc(CO)()CC)()(-cOccOCc)2=1<PAD>C(C)()c3CC(1C((=CC()=)COCO[c-] 
252.5811, O41C1)(C6C)(O(=Occ())((O((c(1)()OOO2)(O((CcOc[c-])1C(=)Oc2N)=OCC))=c=O)(=C1([c-]C(((C)c(2(CCCO(2(C())(O)OC)()CCCC)CClOC( 
294.0779, Br[nH]CCcCC(((CO)2c(CC))(O(())CC(O(CcNOC)OC))7(C1C2CC)2O)C(1)O22c(=c(2OCCCO(COPC)CCC)(81)C)O4C()OO1))((c)2)()(C)2()COCC)P(NOC(C[o+]1(CcO() 
182.3124, CClC13c1CCOOC(O3O[o+]1)c13CCO)CC=12))C=CCO)C)c)CCC=)1CC)CcO2cOO((OC4)2S3)(c)=c( 
272.5955, [N+]2[o+][nH]o8c5(c)C)1C)COC)=(1NCCOO=((OOC((C()((C(OCC2(C5(OC)CC421C)O(C(([nH]C5O1))=c(cOcCc(())=))C()OcONPC1()CC<PAD>O)C([c-])(()- 
36.1579, O2#4(oOC((1 
81.6797, 16Cn))(c5ccc()C)(c((Oc)C1[o+]1C(C() 
160.9843, C6c1cC))CcCCcO((P)))))C(O(C=1()Cl3)))[o+]4cCOC(CcC1))()(OCOcOC4O(1O(1)2 
13.5495, [o+]Br) 
228.3522, )N5N22C=C=CO1c=C((C(O)=)c)(C((C14Oc1)1c14=3((1c(c)OC(cOCOOc(cCcO(3O((1=1C=2)OCCC2)c(O)[n+]=1(2O)O 
134.8339, #nC311CClO)O(cO()2OC(((C3cC2Cc)1)()=c1Oo((cC)O1=O3O(o 
25.1559, 9c)1=s 
10.6792, [n+]# 
307.5418, CBrPc2cCC1(C1C(COC(=((CCc-N44COCO1C))=c3c)C)cCCO)O))cC=(3cO((((c)C)OC1OCcOCc(()2cC5OCC(1c)(=)(OO(OC4=)cCCCO74COC)C1CC)()8C[o+]CC()=OCC( 
514.9415, Cl<PAD>P1C1(1)21)C(COc(4)C(COc4cBr(OCOCOBr(4Cc(=OC3O()CC(cC2(CCOcC))4CcOO-csc((C1COcC1=Oc)()()COC(()c)=C4CCO(C(C=O1C(2)c4()CO1C(c(CO=OC([N+]C[c-]Oc)[o+]COCcc11c(C=O)2)OO1(O(O1()))C(C=Ccc1O)()1cOOOOCc)cOC(Cl=c=POOn)C3)OC)6()4=))<PAD>)N1c 
60.6404, )228O)c()COOOcc)))=CcO(OC 
154.2621, 82c)C(c=C22O(1=(C(1c())2C1O(=o)1O)c)CCOc(C((3OOO2()Ocs(O)C)s))C 
212.3376, 12O=((O1()(CCCCO=OOC(<PAD>C1O2)CCCCcC(3(O=(C)<PAD>CC)2OOC(((O1)OO)C4C1OCcc(CCO)(2O3()CC)OC(C(C=)OcCO2O[o+]((C)O 
242.6387, SO3O1C=OC)5)()(2c)[n+])3C1CCC(C3<PAD>(O)()C=C(O(Oc(C8)=3(C=3O3cCcc)2)C)O(3)2)(OcC1(Occ(1C11(OC((CCO2c(C((O))C 
154.9104, 5[nH](=Nc))O1)(C)(113cC)CCC2=)C)(O)(OCOC(C)c(O1=)O)=1CN(O=c)(=c)OCCs 
55.0281, C[nH]COC4((OC21OOO=)(COC) 
155.8429, -8#6<PAD>)4(=OCCC3)-C)1)c((O(-1)O))COOO=C((Cc(=(2OO())8OC1CO((COOCOO1 
125.4132, [o+])2CO(1(OCO)((1C<PAD>)C(OC1c(4CC((()((c(sC()CC2C((O)((2C)CcO( 
265.5197, ==2NCC(C(O1OC21[N+]))OCOO3OOO1ccCOC()O)OC()c(COOCO()ON1OOC)OC)c=c)C))CcO1cO)((Cl(12C3C)(C(c()2O=(cCCcC(CC(=)C3CcOcC(CN1 
48.6301, )5cPcC)6)CO(cC)(C) 
110.1473, No5=n2O)CO)O2c)CcO)5C)(C(NCO)C(OcC[n+]CO)OC(2OO 
91.6131, [c-]N[nH]PSO[c-]OC(()cOO2cC1(COCC-C=<PAD>=)cNCO 
62.1521, Cl=ClC=2)=O)CC)(c)5CCCCCC)C 
79.0200, 1[n+]o13)cOC)()=(3nC()Oc)(OO))c()c 
302.7118, =<PAD>[nH]c3)O3C1()C())=CO2O3CCO((C()(4[N+]))O(COO1(C)13OO)cOO(4O)(cO())(CO51C=C)(cC)(CO)O==)CC)O)C5CC(OCOC=(c(COC(O61C=[n+](((OC)4)C(C1OC))C()( 
17.8455, [nH]o5= 
243.1674, c8OOc(O1Ccoc()OOc((=C(C(11111CC=CN1))C=(csC<PAD>=(((C33CC(Cs)O)(CCO(O[o+]3C))Br(CC(-cC[N+]OC(1([c-](O)(3C1(=)( 
116.4596, P[N+]2[c-]2[nH])1OCC(O=1)OC)c2C(()()()c)O()ccC(c(=O()1CCCO( 
130.0433, O))cO=2())2CCC)4(()(=1(CC))(CC(cc=(Oc1C(()2Cc=OO1)C((O5O 
170.8206, o9#81COCO(O)cCc1(O=1C1(C((1)n(())(c(CCCO1[n+]O)C))CO(OC)OO[nH]((2()O((cO)))O)1C 
17.3349, [o+]5c 
