289.0620, 42(2C(cC=O)Cc1)C(c(=2OCC=OCC(cC2C((OCCCccCC1(cCOC)CC=2Oc=CC(Cc)31)12CC1c3CCO)=(1(C3C=32CCCCNOcCO2OOC(CcOCCNCC1CC)2(CO)CC)(()(OCCcO(3(oc 
60.7006, C)(3=OccC2C(C(OOOCC((cCcOCcC 
514.6030, sPSc=)(CC(OCC=C=cCOCcc()cCO4OO4Cc)COCCcc3cCO11==CCC4(c)()c(C1O()Cc(O2CO)C2O(C)CON42C)OOCCc(COcCO3CCcOOcC(cC3C)((=C=CcCCccC(C=C(COc)(()5C(3(C2(CCCCcC(C2(Oc(CC13CcOCcOCC1c(C=Cs)==OC(1c1OCC((C31(Cc2CcC((2CC)(1c((CC1)C)CCc)1CCOCCOC(2((OC(CC5CCCCCCcCCCCO) 
9.4508, 7C 
103.0916, =SCcccCc(C(CO2(C))C11(O)O2-O=CClC=(C=BrC) 
292.7942, c))O))CCC)CCCC)OCC1C2CcO2OC2((C4(OCCCc24cCO)cc(cCCCC12C(CCCOC1)CC(o)OCCCCOC(C2OC(O(O)CCCC(CC)COCC(COcCOc1(CC)()CCOcC(cCC(C)CCnC2)(cCC)nCO)c1C)(c(1= 
166.8827, BrCl1(c2C(CcCcOccOC)c1COc=C2P=2(cCCc)C(CCC1cC(ccCCO([N+]C3(=)C)((C=Cc)3Cc1(C)(( 
42.9806, n1=OCCCC=)C==4O 
383.0002, Brc(1C)CO23CCOOC(cC(C()CCcC(O()1)CO=c(CcC())(OCC)C=CC(CC((CCC()c)O314(O(2)(OCCCcC(((cc)1()C)=CC)CC4CC(CCC=(c=Ccc3)OC=OCCcCC1c=C3CO(OC=O1OC=c)cC==O=O=((OCc(c((=c3C3C2c=)1O1)2n2 
15.3191, 1Br 
83.2332, NNc()(9O2CCCcC4(=Cc)2CC(=C)==4(= 
141.2589, )BrO)=C)C=Cc1(1C(()C(3C#CC)4cCCcC3Cc)CCc(OOcc2(c111CCCc1(CcCcc1 
177.1217, 512O3(C2)21(C2)=cC3C(C1=(c2[O-]C(cCO11(CCCCCC((c)c)OcCOCC)CC2CCc((OC=CcCO(CcOcOC2cC(CC 
477.6256, 6#O(cCcCcs)OCc)C(O(CCC)(C=C((CC())(C[nH]OOcC)c((CO1CC((C2)==(1cCNCcCccCC)CPCCC(CC4()COOcOCC2CCCc(C))CCC(c(3))CcCC(C)=(C=)CcC1)c)O))C2C=c4cOC=CcCO(OCO=O32)c2c)C=cC2)COCCO)COCCC2O)1=C(CcC)CCC(C=2)COC((CCC5C1c)CCCC)=C3((()CC3C=S[O-])cO 
57.3239, #31CO(C=OOOO3cC((()C(CCCC( 
143.2210, 66)CccCC)C)cC)CO)OO3O1OcC()2)C(=OcC1(c(cCCcCCC=CC1cCCc(()2(CO213cc 
111.2380, 2[nH]4C(CCC)CCcC1(3CC3cC1(()cO()C([nH]2C)(((C)C=C3C1)3C 
67.3817, Cl=)C2)1CC(C=)OC)C1NcC(cCCCCC)OC 
253.2849, 36OC=CCCcCOc(=cCc(C=CcCcC(()CCc=((2(CC(Cc(1)(O)(C=211OnC=c)c()cCc(C))=cC=cC(CC(CCc()cCC)(nCCCCCCC)CC=OCC1(3Cc3COCCO(=(C=4CCC 
14.8770, )C1O 
119.0733, 4(46C2CC1C[nH]C=CC()4)C24CC2))==CCC()=23CCCc3CcCCcCCCO 
88.2331, P7(c(C(cCCOCcCCc=CO(CCCCCcC=OC)C=))CO(=(CCC)C( 
162.6036, =N3CCcO)5(COCC(=OC[nH]cC1C=1cCcO()3)O=Cc(CC)COcc1c1C)CC)ccCC(CCC=)cC2cCOCO=C1 
10.3234, 3[O-] 
58.5683, =CcC2(6CCC1((OO3c(==C2 
24.7316, PPc(CC()c 
6.8628, 8 
297.1731, 8PO==(c=1CO((93=)Oo2OCC(CCC(cC)((C=C)=)(CCC)OcC)OCOCC3CO=))C(()(CcC2O3C2<PAD>C2C41CCC4NC(C(==C(C()2COCcCc(OO1OcC(CCO2C3))(N(Cc(CC=CC=CC1(CCCCO 
52.3917, 1ClC2C2CCnCC)))O()=)c 
108.4158, P[O-]))4OO1=(C=cC4COC)OCC()1(OC(Cc)1cCc(=)CCCc=(CCOC 
109.5965, [O-]oOO(=OC(OCC(1C(6C(CC(=3(Cc2CCC)=(3((CO1c3CC==CCC 
147.2704, 76C))C((=CC[N+]CC2OOCOC=(CCc2OcO23C)C(C4)CO(((CCC1CC())C(O)COc4==)OCC( 
142.1687, 5BrcC()CCCCCcC24=1((O)C3CCCOCCC)Occ-4=CO(C(23()cOOC(OccC(c)C=O(CC 
49.2134, 2N<PAD>2(C=)Oc1(2(2C)(OC 
67.9152, -CCCcC1c=CC(ccCCC=)CC(=CC))CO(cO( 
128.9133, 112O)(cC=C=()=(CCc1C=(CC2CCC=1C3CCcCc4C111c(C(C(C(cCOCCcC34C 
9.9480, Br3 
17.2664, 6OClc 
86.3674, n5C)OO2C2CC32)2(CcC)C3(1C)(21cC=(1CC 
10.6889, 6 
215.8511, OCP)c)CC1C-=C(CCcC)(COCccc)CcC))(Cc1ccCC()C(C1((OC5C)(CCCC((C)C(=CC(1NCcC1C((((C(Oc()C=)OC))cCO)CC()2=c= 
13.3070, o13 
3.4133,  
9.6469, C1 
103.8753, P633ocOCO(=C3((CC2=OC)(3((OC=1CCCCCc1CCC(cc2( 
38.7254, so1[N+]CC2C2C()Cc 
20.5486, -cPOcC 
53.4811, 4nN=nC))OCC3=(Cc)COO 
197.0284, 86)12(C(Oc(c=cOCCC<PAD>ccC)CCCcCCc)cCCO(cc(<PAD>C)O=C(O2cO(C)c3Cc)C(COOC=c2CO(OC()(cC=C)31)O1)cC(CCcCCCC)CCC 
6.9051, # 
12.4637, 54C 
20.3483, [O-]65c2 
83.4315, 47(c((cO)(Cco(=3)CC)CO(o(1c((CCcc 
50.2569, 9OC3C[N+]O3C1=CC7C2 
52.9875, CO2OCOC(2)C(cCCC)C(CCCCCC)C( 
84.3393, 9[O-]=(cCCC<PAD>(=CC(CC[O-]5C(1((cO3))))11c( 
178.7973, CClc132=CCOOC(O3Oc1)C13CCO)CCC12))C=CCO)C)c=CCC=)1CC)CCO2OOc3(OC4)2S3c(c)==( 
147.4784, [nH]cCC)=cC)))C)c)1(233CC3cO)CcCCCCOOc-(C1c==CcC(O)CCcCO1C(C4)))SC 
57.0144, =C1=((C=))Cc5()COC(CN(C 
174.4207, 7CC=2OCC3ccOc2cc(1C2cCc(((c(CCC)C(Oc=O)(c=c2cCCCOc=(CCCc())=CcCCCCC3C(c=c)Oc()S= 
6.8716, [N+] 
65.7457, Br[O-]2C(O(C)2O(C)(O[O-])C)(cCC((c 
18.3930, BrCPCc 
310.9121, Br1CPCNcC=C(3ccCOO=)CC)cCc(O3c(N)COCO1cCCCCCc)cCC)2C(COC2CC((CCc(O(1(=3C1OcCcccc)c3()3C31((OC)1CO)=3O1CC=(C((2C)((C3(cCc)CC=C)n(cC)C1C4(cC4((C 
60.8742, c9c==CC(C1cCC)(=O=cCC1CC=)C 
161.5584, CN[nH]C)2)C))cC=C(CO14C(COOCcCC(C1CC2c)OOC((cCCO()(C)ccNCC()=4cO((CC1(O2C(C(CCC 
327.4785, 9n1[N+](c1Oc(COOO3cOCCOOCCC(C)nCcC1CO2C=<PAD>cCC4())6C((CCCC(CcCCO)C)1(c1=)CCOC)(2(())CCc241)(O(Cc)CCCcCC1OC)C1(CC2(2CcCO(C)COCCO=CO(=((OC4cC(cCC)cCCCOC(O=C(CO)COcC(( 
103.5650, 1-6cCcccCCc===C3(CCC(cC(=3(CC2=O=1C())(-=C( 
63.1730, c[N+]sc=cC)c2113(3c)C1)C2 
53.2886, [O-]-31ccC)=OC1O2)Cc4) 
203.9397, 3[N+]cOC)54<PAD>OOC==CO(CO1CC)C(Cc2[nH])C(CO(CC(OCCCC(=)O1)CcCccOc2)c())cC(O4(cCc2(CCcOC4)cOCc(C(C(OC= 
12.1042, ()( 
186.7474, PN2CCCcCC(4=)(=1O))(2(==((OO2CC=(c(O(Cc=cCCcC)7(22C(C2CC2cCCCc(OCCC2COC#=C(c3cc)C)C 
67.5944, 6n)CO)CCC2O()(OCc4OOc(C(C(C(Oc 
151.9981, Ns4C((CC)CO=)(C)2C=CN(O(31()c4C2CCC(==C((c)((c=)33CC(=(C=Cc((c)O(Cc 
121.4143, 5O2cCCC)cCOOcCcCCC((c3(1C(CC14C=(2)Oc(O(C)()CCc3CCOC()=CcC 
83.8619, s6CC((CC(ccCC=Co()2)ccCC2CC(CC(ccCC)1 
267.0896, -<PAD>43cCcO(NOCccO=((3C)1(CCC[nH]Cc2cCCC(CC4C)CCCccOCCC)(==C(cOC(c(5cCO(cC)(=C)COC[nH]c=c=CCCN)((C))c(CN(3Cc(CCc)5CCC)Cc(OC()cC(3C2(C 
396.8193, =O=()O=COcC(2((((OoCC=C)C1=cO1cCcCC=cCOCCO)(Cc(Oc1(OCc4C)CO)Oc2c))=(CC)cO=(=CCC()=C(CNCC()cC32c1(3=BrCC1)cC(<PAD>O=3(CCC(1CC2CCC)8O(=O(OC(1CcC(OOC(C((CCCCC(((CO)CcCCcCcO=c)cO=c=CC=C)CCC2CCC==Cc) 
311.2007, 2O5c2C)C==(OCO(CcCC()C(OC)cCCC=O)C)2(C2C2C14C((CcC(C(C(()3O(CC3=C(CC(CC)4Ccc(2cCcc1CcOC=)C)cC4(((CCC=OOcC(O(C(2C(C(O(CcBrCOO)4OCO2COCC1CCC1C7)CO1))= 
26.8000, #91cCCcCC(C 
31.1444, 5))1C2CCC(CcCC 
203.7135, [N+]5)([nH]CC44O(S4CC)C((CCC)C(((COC(CC4cC))OC())(OcCCC2CCC)Cc=C)(1(cCCcC2cC(C)2)2C)O(c3OO1cC=C)(CCCC 
36.1134, =N(CCC3(CC2(C( 
200.9796, -))=CC()1OCCCOC)2CCCC3(COCCOOC(=COO(C((()C)c))3cc6=c=C=(cC)CCCCcC)2CcC=CCC)(OOC31C(23C(cCCc(O)C) 
260.1219, No=2Cc)(CClOC(1O3CcC1CcC2C)C)1)C1)1C2C3c(C3O((c1C(CC2Oc))(=5cO)CCCC(O(C(C1Cco3(N)Cc(cNCCOcCCOc1ccC(C)cCCcCO(CC(2cO== 
314.2840, (2O=))=O(Cc42OCcC((3)CCCCC1O((CC(C1(n[O-]O(CcCc)CCCOCO)Cc1cOCO)C(=ccOCCCC)cC(cC3OcC2OC(NOC)OC21CCCccO)CCCcCO)2(CC)COCCC)CC1C=CO((C1)CC((((c1(CO)Cc2()C=cNO 
