270.2597,n=C3C((==1(C2Cc(2C2C(C)CCC=))(3))C(C3(O)CO1OO13=c((OC(O))CO1)C(2C())3C5(C12C(c1)C(()c2(OOC(CcOC63Cc1O=CCCCO))C)Cc()O)CCC14O
102.2364,c3(C=(O)cOCC(C()=C))1CC2(CC1CC)2cO(cCOC5CCC=)12
13.5539,3[c-]C
110.4661,N==NCc(==CC)OC)c1CCCCOC)OCc(O)))1))(CCC(c(C()cC1C)3)
163.4505,1[N+]Cc45CCCCO()C=-OOO1cC)C)C(=O(C1C)((CC=)3C2C()C4ccOCC(4C(1C(=c4C(CCCCCc1
27.9711,[nH]s(CCN=C)
213.5751,(NCOC))CCC=OCCCC226c(1C((COC)C(C4(C(CCOC=C())C(CCCCCOC)CCCC)(CCC4c(O(=(C))(C2))Cc()1ONC))(O=cC52C)CcC)CCO4
10.2927,[nH]2
137.467,Br4((C()C)=CO(OCCC1((2O21(C2C2))O)C(O((1(C((C(OC(((1C)c(c)C(1CC1CC(
91.528,C[nH])1)C1N(22CCcCCOc(O)2)CO5C3C(Cc1C)(1
268.2386,[O-]4c1(cOCC2CCCOO1)1((CC=1)(C(cOCC(C()COc(C))1SCN(O))C=C(C=c)c)(((C(=(C)(OO=OC=)C2O)1)[O-]CC(5)CC(C6()C)(C2)(C1)))OCCc(C)O(C()CO
87.887,((CC(c=CO))OC)=(=)1c2CCC23O)C2C(CCc)=C)C
3.333,
21.6214,NPCc)CO
53.0479,9CCCC)31C)(CCCC)5C)CC2C
115.533,4N32)(()1=2OC)C5OOOc)(4()((I(Cc=C)1CCC)(OCcc2O
107.4372,ccccCC=C1)cC2cOC2O(=OO1)cCc)3)3(cCOO)CO2C)OO1C
31.5184,75c=)O)c)OO
94.3545,==(((((3OCO)OO)C)CCC(1(C)CCC1=(4)O((cCO))C4)
91.1308,S)OC13c))CO))C(O(O(1(ccCO=1CO))C)1CC(=3C
111.3924,(OcO(CO(5CC1C)Cc((C(CC((O=CC=3C(2=(C(Cc3C)cC(OCO())OC
87.4975,8<PAD>((c)1C(=)2C((OCCO)6CC)CCCCO((2((Oc3OCC)
144.8476,P3(C))4(ccO5C(4C)CC(()(34C3)O5C5)(CO4(3C))CCcc=CO=)c((CO=)OC(
191.1029,)=15c(2O5CC5)2CCCOC3(((CCOCCCCC)3((C)CN2(cC(C(1CC4CCC(CC)cO)C()C(C)(C1CCCCCCCOC((2=cC)()C3C(2C
163.7697,<PAD>2n3cN)(C(O)N)c2C)OCOCc3C=C2cO)(O(OCO=1OC1C(OcCO(Oc)cCC)O)C1cC(O3)1CCCO2
226.8275,N2(OOcCO2=O)CC()=cBrOOOC5CO2c)OCCCC(OC41CC()c(c)))1)C3)()O)CCcCCCOCCCc)OCC(=cOCc(O([O-]CCCCcC=C)1OOC((=)CCCC)CC
54.3968,3)1(O(O((CC(C=COOO=)C11C
28.7893,-([N+]))(2)C
6.4417,)
33.9809,CC(=)6CC)(c)C
105.8059,[o+][o+]2)C(C5(3)=COC4O)CC4)()(c1O1c3((cO=)O1)CO
164.4837,2=(=OC)#C((CC)C2c(((CCcCC=1(C)CC2C2CCO3(OC=C2C1)C)OOCC)(C=C)CcCc()OOCCCC()Cc))CCO
292.4842,=Br2)CCC1C))(11O1C)(1COC(2O)()ccOC)(-CC((C)O=)1()2)CcC(C(cCC=(()CCc#C())C1=4(4ONO(CO)CC)OC3)CCCCO()1=(=()(cCC((C(c4O(O=C=cCCC(CC)C1COC2
37.2787,3(=3OCC2OC)(1=
26.7961,I2)c1)1C(
65.6906,[nH](C(=(CCC2cOOCC(1(O(C2CCO(C)()CC
26.559,#c3CO(CCOC(
123.4238,s2=2OcC1OCCc=OC)CCCOC4()CcO((CC(CCC()CCCNO(c(()))C11OCCCcCOO
92.1513,3O[o+]CC2=O((C))C)cO)(cC2=O)O1(C4((OOCO)C1
136.602,cc[o+]cC)CC1=cCcC4C4CC(COC))OOCOcC2)(CC))CCCO)3C3C=(cccO(CC)C(C32C
379.1439,[o+]()4CCCcCOC2)CcO)cOcN2CCOCCcCOcCC=)CC(=NOC22CO3=C)41()C=C3CC()5Oc(4(CC)(C)O4)O(C2)CCC(CC)cOOCC)C((cO=C(CCNC2=C)O(=)=CO(CCCC3)Oc(OOc(2)NOC(32=OC(O1=2)(C)c(OCCCC11(OCC()CCOC))CCC3CC
49.0773,[nH]C()CCCCCC()(CcO(OC)CC1cC
6.2973,C
46.4629,(3CC2COccNO)O((C((O
542.7826,)1)OcCO)(c3C5)OCC(1O=)c=c(1(OcC)OC(O))O(OOC(=OC3(3COOOcC1C)1COC3O=)3CC((C)CC=(CcOCc)(3)Cc)()(Ncc)(C(cC)C1)C()())1((C((22N2(3Cc21CC)CO=C()(O)OCC=cC))cCC3C)O=)(3O23C)C)2)CCC)OCCc2O4CO33(OC)3c1OC(6(O5CC)2))CC)CC)=C(5)CC2CCC(3cOO(C=22)CccC=1()OOO1CC)1OCC
3.333,
162.0087,[c-]=)c=CC3CCCOCcCC)cCc)OCCC1O(COCCO22)OCO212(C(63C((5C((OC12(((C)1))cOC4(CCC
388.521,s35(2)(Cc(=2(4=)COC(4(C(5C=2CO(O)cBrCC)2NC1O4)32O)CC(N4C15C=CONC(COC)OC)2CCOCC)CcOCO2)11CCCOOCC((((OCO3)22(C))1)C=1C(CC))()(CC)3C)4C2C2=C)O(cC(2(COCC)(c(CC(C1)CNCOO(OCCO2C=3=O
40.3706,NSOO=)C()(C)OC(((
256.8826,)1=)23CCcCC(CCCOcc)C(((C(CC(OCOO)C)NCOC()C)(O21COO=))3c()O(5-C((C(CNC))))c1CC)CC)O(2))CC(2cCCcCC()=Co)CCcOc=(()C1=N((O
72.0144,7)O2CC)O()1O()C2(CC(OOc=)cC(COCC=
20.3213,[N+](OCOCC(
84.0529,Br44)C1(C((C41((c()CC3(NOCCC(C()2C)cC(
127.9832,I35C(c)O4c)oC2O1O(O(())(C(C(((())(2O)C))ccO)cCC(C)2(C)Cc
101.8599,<PAD>(NCCC)4=c()COc3CC))O(N(((CC(C5()[nH]21OC)cOC)
204.0656,22O=CCCO)CC(CcCC)2)(CCOCCcOCC1O)=C2C4CCC)2C((2))C=(=3(COOOC4O(CCC()C)3)C)2C(4O()3C)(CC(CC2c(O(COO)1C
94.2931,o1(()C=C)1O=NCC(2OC(O3C)5)(CCCOOCCC5CC3()C
56.0335,I315OC)(O)OC()((O(C()C(Cc
50.5791,OO[o+]3==c(1(c3C)(=
100.1599,PONcc()COc2(3(CCC2O)c4cOOOCC))NCOO(C1OC3))
67.0548,P((CC(C(O2N=C(C(CcCcN4O1C1O
6.4021,O
