26.8139, 5)CCCC)OCc)) 
167.6457, 8[o+]C)C1=(cC=(CCO))=cC(C=N1(C1Oc(CO)O)=C(CO=O)C(cC)O=CCC(=c4CO)))C())C31CO 
94.9417, 2C()C)CC)CCOCOCCO(CC))((2O(O(OO3cCC()CC)C122C4C 
15.0347, 3CC(O 
62.8953, Cl712C2c3CO=)cOC4)O(O2)) 
25.6637, Cl1C(C)4c) 
91.9390, ClBr(6(3(CCC2C=O(COC1=C)NOO(cOcCCC)C)(C)= 
39.2776, (2CccC)Cc)OCC2(O( 
84.0170, 21OC32((22C(cC1C)C(((4C(O)(cOO()3)CCC 
27.1915, n)(C1C)C)(CC 
29.7573, o2(CCcCOccCO 
124.2967, n1O(=5=C(C1=(Oc))C))C(1C((OO4C=4O1CCccC==C((C((C1=))(C 
189.9363, [N+]71)O)1)C)COcC(12O(c(==(CC)(O(O(CccCCO4)CO2)O(Ccc)CCc2(CO3OCcCOcCCCO)C)(C(c343CC))cC1CC( 
146.1493, ((OCCc14(4C(C(((COcCC=cCCc(21O=COc)2C()cCC=OCC(CC(OO))=(O)CCO1C)=C)( 
14.2027, ()CC) 
151.4182, =C1=((C=c)C(5(OCCC(CO(CoO()CCC1O5Cc)C))(C1)c1))C)C1CCCCCO=OCO=CCC(C()CcCC 
9.3810, 3) 
140.8230, CCCcOC))C)CC)C(OOC)))cO(=(CO1(Cc3O))(4OC=O(C5C1))()(CCO4OCOCC1C(1CO 
57.9510, s((C)CCOCN4))cC4c))==3 
78.5416, 5N1)(((6()(C12)O2)C=CC(O)(2)1C4 
123.9655, )OC)COC)CC)C331)(2)C(C(O3(CC)1)C(2cOc)OC(c)[nH])O4=)=(4 
62.7281, 1O)=2O(()O)C((C)3C)(CC)C11O( 
50.0136, Cc4)c=(3CCCOC)c)CCO(CCC 
91.6528, -)5())OC1Cc2O1C2(COCC)cC)))C(1cCCC(C(CC)CO)( 
35.1053, )I3c()C)C)Oc( 
201.6269, [nH]C()=(3c1)O==)c(c=)5COO(C(c3=)COO)cO2(C()CC()C=(CC()C=(O1)CCc3Cl(O((C)CcCOCO)())C2C)((c)C(c 
21.4043, 5OCC)2CCC 
109.6739, <PAD>oNcOC=2(COC3CCCcC=CNC((=OC(NO(O()COCC=O13c(O=OC 
44.5211, N22()c2CcCO15))CC 
204.7005, [N+])=CO12c5(CCC2CO(CCCOCCCCO()(((C))(ccN)(Oc1OCOCc(3C2)(OCNCC)OC2c4cC(CcO2(C)3)(2=)1O1CCOC=CCC4 
191.3470, 7#4C)(((OO(O(=2(CO=C(CC3(2)(C)cC)(c((O)OC(O)CC)5)C((OCCC((O(cOC3CC()CC((cC(O))OC))=1OC(=1C)C 
269.9480, o(4)OC3(3((C))CcOcCO()O(=)=O()(((CC(C)C)2COC2)CCC3c)OCcCCNcC)=CC2c(OCC))O4))CCCCCCNO1C(cC(O1C(OCC5)C)COC3OC)COCOC)c=3CCO23[nH]=CO 
55.6615, Cl[O-]((OOC1)O((cC=4))O(Cc 
117.7244, -4CCC3)CC(()(CC)ccI=(OC1(()3(OC2CcO((24OC))))()(4C 
3.3330,  
11.0922, PCC 
6.8867, o 
56.4992, NIO)OOc2CcO(((C1c)C=C() 
11.7595, 1 
373.9733, C(C)(cCC==55O=OC((((NCCC)CCO(C4(CC()(NO3((O=C((C2CC)C=C1CC2cCC2O(()CC32C(CC)2CCOC(21CC))C1)C((CCC)CCOO=C2C21CCC2c(C(O=CCO-)OOCCO(CC2OO)C=3=)(CO=CcOC=CC(CO)CO1CC())4CC2(CCCO1C1c1CC)C 
27.9912, CC3cCc==)C 
237.5269, 25OC)(3CO((O)(CC1)O=2cC(C)(()=)C(OCCOCCC(O3C4C((4C))=c3Oc)C)2c)COcCC1COc)(NC(CCCOC((=CCOcCCCC)O=CCN)C[nH])OO)OC1N 
40.3893, )[nH]cCO))C(OCcO=OO 
249.7400, (3(C)1)4C=1CCCO(C(c1(C(2OOC(3O((CC(CC=(2(31C(()=O(O(cc24CCC(C(C=)(43O=c(C(C)=C)(C)(OCCC1)C(O)O2(C((2C)))CCO)(cCOO=4)) 
6.4879, 3 
38.6820, 7ClC(OOCCOCc)CO3C 
155.6628, [n+](2O34C)cCc(([nH]O)OO)23CO(4O)CC))=OO(C=O(C((c(C1C1c=(CC1CcO((13C1O) 
12.8155, [O-](1 
