439.0778, o[n+]4)[n+]-[O-]63((C))Cc[c-]cCOn)O(=))O()(((CC(C)C)2COC2)CCC)c[c-]OCcCCCc[O-])=CC2CCOC9))O1))CCCCCCNO1C(cC(O1C(cCCC)C)COC3OC)COCOC)c=)ClC)2#[nH]=COc(=CO(OCC1(CCc(C[n+]oP((-O)OOC[nH]CCOC)CC[nH]))c)C)CCBr(2C(C(cC[o+]C1)O(1 
71.2124, Cl[O-](52C1)O((cC=4[c-])#(Cc 
134.4517, -6[o+]P[o+]3Br7<PAD>=()1CS)ccI=(OC1(()3)OC2CcO((2OOC))))()(4C 
3.5117,  
13.3081, PCC 
7.0913, o 
68.2475, [n+]I[c-]oOc2CcO)(CCScClC=C() 
10.5914, 1 
554.1883, Cs7)3cCC==51C=O-((((cCCC)CCO(C4(CCn)()O3(-O=CC(C2CC)CCC1CC2cCCnO(()CC)2C(CC[O-]-CCOC(21CC))C1sC((CCC)CCOOCC2C21CCC2c(C)O=CCO-)OOCCC(CC2OO)Co6=)(CO=CcOC=CC(CO)COBrC#C))4CC2(CCCO1C1c)CC)C)1CCC))C)C((=)(CCOCCC(C)CC))CNO2(cPCOCCc2[nH]IO[o+])(C=COO)[nH]C(OcCO(=(COC=( 
32.4785, <PAD>#[O-]c[O-]n3=)C 
250.5142, 25O6Cl83CO(CO)(C[O-]C)O62CC)C)(()[nH])C(OCC)CCC(O3C4nC(CC))=c[c-]Oc)C)2<PAD>)COcCC6COc))C-(CCCOC((=CCOcCCCC)O=CCC)C[nH])CO)OC1- 
198.2691, -[nH]Cl[n+]O9)C(OCcC=OOCCCO)O12C1OCC(()()C)C(CBrO)COC[n+]))cCCCC)5)C)))CcC(C6CC(c)OOs=)2c4(2C=( 
325.2831, 83<PAD>n1[c-]PP=1C6CO(C(1(C(2OOC(7OC(CC(CC=c2(31CC()=O(O(Brc24CCC(I(CC)C4CO=c(C(C)=C)(C)(OCCC1)C(Cl))8(C((2C)))CCO)Cc7OS=4))C())==))C23C) 
7.0252, 3 
50.1010, 7Cl-[o+]O6CPOCc)CO3C 
178.7930, [n+][nH]2[o+]34c)cCc(([nH]O)cO)[nH]3CO(4O)CC))6OO(C=)(C((c([N+]CC1c8(CC[o+]c)((12C1O) 
53.4307, [O-]o87)5-38c(CC)))) 
