97.5340, )6CC(3()cOCCC2C1C(CCOO)C()1(OOOO)(C()CcC))3)() 
332.2295, P2()cO31Cc4Oc(OOCO=(OCCC(c(C1CCO)O=(cCCOOO)3C(C1(=2)C()CcCC)c1)C)(=O)C)OO)411(Cc)O)(((1O5OCCCC(O=CC((CC=)C2)CccC2)C1CCCC(()(OCC2C1CCc(O=OO23C2CC(COCC31)1c(2 
16.7954, -BrOCC 
3.3668,  
11.5600, C=( 
62.8031, n2CCO)4(1CC)CCC=C2cCC)CC(()4CC 
257.2674, [nH])5)OO=()(C1(OC=(Cc)O(CO)CCC1)cC)(cCOc)O)O4CC)(23OC)2)(CCCCCC(C=)=cCCCc(1C))CCCCCcCCC(CCOC1C)OC((=)O)OC29(cC=C(=CCCCCC)O(1CCC6) 
106.6228, =11C((oC(C)CCC2)(CO1OcC)=)CCC31P)==C(OCCC( 
121.1425, 55C2(1OcO2CO)CC(Cc([N+]COO)c)OC(CCcC)cC)(CcC))(C)CC))1(=4C 
101.3811, [n+]#C)(C4))C)4(CCCO)NO1(CC(CC)cCC)OO5cOCC=CC)()O 
108.2284, [n+]21C((CCCC2C)C=O)(CCOC(O(CC(=31)((c)C())Cc2C(CC(CCC[nH] 
186.6529, 1c(4c)O4c2)C4))1(OCOOCCC(OCC(1C)(1(=)c(41C=C)C2((CCC)1()))CCc34cC((CcC4COCO=C1)Cc1)c 
125.8706, #Br7)(1)Cc(CO3CCC))P=CC)C1)=(O=CCC5()C(1(CcC1O(C(=CC))CC 
43.9886, )5=)C1CCOC)C2CC1(3C 
49.6896, =(NCOCC1CCCCO))C))CC)(C)CC 
85.6491, 4[c-]1CCcO(O))COCcCCC1CCCCcC)c3cO)C)=3cCcC) 
9.7873, #) 
118.5922, #3C(3CcCCsCcOOc4c3c(3(Cc1(cCC1=OOCC(OOC(=cC)C1CC(CC 
106.0247, =3)CCC)C)4C()2C)COc()C4CC2O==C))C)6=cC3=(O1CcC 
26.0120, <PAD>c)1)CCCC=cO 
277.3276, Cl[nH]OC(OC)CC(()=O=2C(6CCC(CC((cCc(C22)c(OCC(C2O1OCC4)CCC)CO()C())C)C3(O11C)CC())13CO=CCc)c()4423OcC2CC3OcC)=CO()C=C(2)CC)Cc4=C)C)C(C( 
3.3668,  
84.5735, o5C((O()c4C3=3C4)CC=)3CC(COCCc9CC(C 
354.5226, [c-]4))(CcOCO)1(Oc)C)C(CCOO(=2C(cCC(CcCOcC=C(C(CC)CO2(2cOCOCc)3)Oc(Oc(C)=CC=CCOOcc((C)=C2C(C)C(C(c(1C1)=cCOCCC=CC=CcCC(Cc1CC)CC(Ccc4CCC1C(C((1COC)C(C=O(2CcCC(c)C)cC)CO)cO=3)O=C)C2 
6.4661, 2 
129.0266, 2=C)(()Cc)OCOC(C(OCc11CC(C)=CC4c(CC=2c==O3cOCOCCccO(()CC1O(c 
146.4470, S#([nH](OCC)()CO))CCCOCc(C(C2)CCOCC=CCCOC(3CcOC()1(CC=OCcC=(CCC(CcCO)CC()C=OOC 
205.5094, 1)(14))(1(OC)C(COC(C=Oc2CCCC))C1C)C(C=(=2=))(CC))CCONC(CCC)3O21C)((C()2=(5cCC(((2C42COCCCCOCC)(C2c 
47.9324, 2O6)=)cCC4(2C(c)C1 
217.5061, OCC3CCO1C=)OcC)2)OC(C(CC1(2C(CCOCCCCC2C)O=OOO=)CC1c1)2C(CCC3C(CCOC)C)cOcCcC4)C(CO(C()C(3CcCCCO1C1)4CC(c(CCCCC()CC 
238.2878, o[n+]C)cOCcO3O(C(C)OC()((O(C=)Cc(=)=OC2(1C()C((CCcC)C(cCcCCC(CCC((CCOC)CCcCcC(O6C1(CC(C)5(cOO=(c(NOCcC=OCOcO)CCCC(1(- 
67.9482, C[o+]=C2C1C13Cc(C(4)CCCO)CcOCO)C) 
71.7583, -=OCCCCCcOC)COCC)CC4C)(C(Ccc)O)C=CCN 
158.6591, CC=14CN3)C)OC)OCN1CC)Oc=C2=4O1O=1OC)5C=)c((CO(C(C4c)C2(C))C7C=CCC) 
242.3386, c6(n5C(COOC)C1=OOCCO(()(C3)C(OC4)c=(O)CC21()OcCC(2C(O=)CCCOO(CO)C(3C(O)(CCOOC(C)(14)))OOOC9=)CCC3CC)Oc)(C)C4CCCcC 
54.5236, ([c-])CCCCCC2O()C)CCC(1(COCOO) 
19.5386, c2cCc 
15.7009, n3(1 
22.8686, [N+]S11=( 
51.7527, <PAD>7c(CCC))(C)C)c3cCC(COC=)C 
138.3038, P[N+]Oc((1CCcC4C)CCCC(1)O2)C3C)O)(CCCOCC2)C)CNcCO=C2ccNNC((NC1(C 
205.6536, Br#))CCO2)21cCc)14(COC)O4CC)CO142CcCOC())CCOCOCC(=))cC25CCCC4)1OOC)OC(cC3((OCCC32)1O1CO(OOCO)OC 
3.3668,  
197.8458, c(C((2C)C))()()3CCOC3CO()O=1()7)OOC2CC(6C)(2CcC(CcCCO=(2C1((c((C1CC)))CC(O(C((Cc)4Cc(cOCC)C)CC 
133.6118, O=)(COCCC(C1()2OCCs1)CCOOC(CcC5)C6O)(cC(C)OCCO))C5CO))C(C(CCcO 
17.0791, [N+]5CO) 
392.6893, C4)CCC1OCNcO)(()((4O1cC=C)CCCC)C=3=C)1cC3C3CC(CCC)))O)()C(1)OC(C(CCO)1(c(6COCC(OO)1OCO2c(CC((O3C21CC)22Cc1COcC)c))C)CCC16CN())CC(CC)(C=C)CCCO(==C(cCC3)COOc)CCCC)(C2cCOC)=C(O)cO2))c))OC)(=(cC 
68.6406, <PAD>57c)CCO2(CcCO2(C(cCCCCCC))3C1CcC 
12.0458, =NC 
6.9001, [n+] 
21.6825, c213O(C 
11.4859, OBr 
34.2319, 5OC))CCOC=OC(N 
50.8064, 8)(C2)C)=O)(1)()1NCC 
85.2931, CPCC=(4(C((C)2((C)c)C(3)=COC=C)cOcC1c 
32.8007, ClC(O4CC3(cO) 
11.5587, S[nH] 
17.6394, Clc1 
79.3223, ClC)C2CCCCCCOOCC)CO(C1)O2O)CCCNOCNCCcC)) 
239.4466, P1)C2)C(c2cCO23(C(cCCCCO)2C(cO)O()1CccCC)OCCCOc()CC3CC(CcO(O2Cc(CCOC4cCOCc)3C(C)()(1(O)N)cC3C()(C)C1OC(O)C))CCC()OO() 
6.3982, ) 
91.7917, [N+]((1OO((OC4CCOcOOC)N)))1O())=SCO)CO)O 
9.3147, C= 
107.7570, ((=O))CcOCCOC)CC(C)(((C(CC(C(cCC)3)(C((=CCcO(NCC2)O(4 
141.1282, o=CCC)c((O(1COCC=)(COC)2(CO(C)ON=3()(cCCC=CC=CCCC)OCOCCCCOCc(13(CC(CC))C 
117.3686, s9=()=(1CC4)c1CCC(C(CC=(1)cC22)O(C(CCOC)cC4CC)CCc22=CC 
33.7583, ))1CcC=OC4(() 
194.6579, P4=c)2Cc233)))1CCC3((CO))C1CC)C(CC2()C((cC(((C(CO)CC=()O2(=)(((CCO1CcO1C2))CC((ccO=cCCC((CCcC) 
140.5685, [N+]C4CO(C(=c=O=)2()=CCC2CC1)()=5c)2ccO=2CCC=33)C1C)))cC(C)C(cO 
60.0222, 6P=((O=cC)()cC)3CCOCC)OCC(O 
75.8940, CC3)(OC1(CcCC)OCCO)OCC)cOCOccC(CcOCCCC( 
117.3907, [c-](O((<PAD>8CC)CCCO))CCO5(1)12)C)=O=4C=)1CCC()1Cc=)3C)(C 
57.8530, [o+]1((C=62C3)1CCC4=Cc5 
54.2170, o((C4CCc(CC2=1O=43(C) 
97.9011, CNO)C1)cCc5CCCO)OCc(2)CCCC(CCcOOC()O)C432)(OC 
197.7071, C)COC)=CCC2C(OOCC4=COC[nH])CC5COCO))C)C(O(c52)()C()C6(OCOCc4))O(C=CCCccc(CC)OCC())CCCcC1cC2CCC)(2 
77.0134, 25(21=C)Cc1C(COCC15COCc)OCc(OCc)C( 
33.7441, SN()OCOO2)(CCC 
287.7245, 54c3CC(CC2)2C=C(CC)OCO426C=c(O)1C(C(C6C)(O(=CCc())(COCCC(1)()OOO2)=3((CcCc[c-])1C(=3OC2N)=OCC3)===O)(=CC(1C(C(C)c(2(CCCOC2CC())CO=OC 
320.5745, C2C1CCCCcOc1c1COOCOC=O)(OC=OOCCCCcCC((CCO)2c(CC))(O(())CCCO(CcNOC)CC))7CC1C2CCCCO)C(1)O2CcCCC(2CCCCOCCCPC)CCCCC31CC)O4CC)OO1)C((c)C)()(C)2()C=CC)P(NOCCC)1(CcOC) 
228.7768, PO1cCc5CCN(C2(CCCC)=C=((CCOC)C=C13c=CCOOC(O3Oc1)c13CCO)CCC12))C=CCO)C)c=CCC=)1CC)CcO2cOC3(OC4)2O3)(c)=c( 
60.3229, c)O(cOCOCcCC)CcOC)==1((C1)O 
83.6646, 4c4CC(=C1(CO)()1CC)=CCCC(CCC(O2))(4OCC(1 
58.3301, [o+]4)(3)(C)C(C(CCCc4Cc(CCO=OC 
206.2220, #=C()c=()cCcCccCC4)c=O6(CcCCCCCc1cC=)CcCCcO((CC))))C(=(CC1CCC3=))(4cCOC(CcC11)()(OCO4OC4OC1C(1C2 
39.8544, CloOO5C)CCC21(OC 
116.5708, O[nH]4=4cCCCCO11)2O)(CO()(()O))=)(5NC2C=C=CO1c=CC(C 
179.8125, c=2O()(c)Cc3=c)Cc((c)()CcccOCCCC311CCOCC(cO()2CCO(CCCcC2Cc)1C()=C1Co((cC)O1=O3OC= 
3.3668,  
28.2029, (<PAD>=c2(2NCC 
46.2751, =[c-](OCO(cCcC)O()(COCC) 
27.7510, )==)C)=3= 
38.1761, Cls)4O2c14cO 
182.1399, oNCC=()((c)4))CCcC))()C32cCCOC2c)C(c=C22OC1C(C(Cc())CC1O(=oC1O)c3CCOC(C((3OOO2(COC 
256.9728, CCO)CCCC=)COCC(c1)Oc1Cc(N()2)12OCC(O1C)(CCCCO=OOC(<PAD>C1O2)CCCCcC(3(O=(C)cCCC2OOC(4OO1)CO)C4C1OCcc(CCO)(CO3()CC)OC(C(C=)OcCOCCO(CC)C 
15.3789, )OcOC 
211.8492, 2C[o+](=O(CCC=(CcNC(cCCCCcCC))=((O()Nc)CO14(C)C11CcC)CCC2=)C)(O)(OC4C(C4c(O1=)4)=1CN(O=c)(=c)OCCC 
9.0188, 5C 
3.3668,  
168.7024, 2NCCC1OCC(((CcC(=OCc(((=CO))CCO))CC(1(OCO)C(1CO)C(OC1C(4CC(C()C(c(CC()CC2C(CO)((2C)CcO( 
16.4463, 9CCC(( 
101.0931, 5CCcC)=cC()CC3oC()((C))CC(CC))cCcC)))CO(cCCCC) 
12.2306, [nH]4C 
124.2125, 4(n()=C14CCCCC(()C1CCO2CCC1(=COCCCC1CC(()CCC2CCCCCOCCCC=O=)cNCO 
102.6094, <PAD>(CC(C(=1C2=C(O)OCCC5OCC1)3)CC=CC=CC=O)CC)(c)CCCCCCC)C 
38.1731, [o+]O3=1O(CCCC2CCc) 
27.3421, 3=1))c1Oc 
13.2050, O1OC 
102.6901, Br3O=()3CC()CcC=(OC)1=)c=(CC([o+]C3OOC(O1CCCc()O 
170.6483, C2=2)CO2=)C)3Cc1O=cC=)C2)))((C(2)CC)1OCC(O=1COC)c2C()C()()c)O()c4C(1C=C(C1CCCC( 
44.5277, 7)C(=2CCO))()CCOCC=c 
63.0890, ())<PAD>)C24CC2)14O(=OCCC()CcOCO 
40.4495, CNC(CC1)C21CCC)CC4 
