86.6640, P[N+]CCcC1)cCC(C(CCc=COcC1(Cc=(O2O=3CcOCCC( 
3.3640,  
19.5350, O(O(=( 
277.1599, 4nPCcC)(2OC)O)C)2=CCC7)C(C=)CC(=OCCCCc(ccC1))1))C2cc)C1=)CC()cC(cCCCO)COOCCCC)2)2)cCCC)(3CCOC(c(((2()cC=C2)CCC)CC)Cc)OCCCOC3CO3OC(CcCCl(= 
36.3676, (BrcocCC)2CcOC 
84.1869, <PAD>)[nH]CcC1CO))CC=1COCC(cCC1C((C)C=)C(C=))3OCC 
15.0047, ()s 
208.0445, 3o=2CCOC2C1((C====C()c(c(Co)CN=C)3OCCOC)cCCOCCCC2cC(OCCC1=C=COC(OC1)==CcCCC==32()=C1CCOC1c(=)(CC( 
9.0699, (C 
212.9195, -=[N+]C1CCC311COc3CccC)C(CC=CC(==cC)4)CC=)COc)((CC)2CC(14)CCC32C2C)=4(coC()(P((CC33O)O)OsCC((C 
49.5731, cClNC12ccCc(()=N2 
335.4995, [nH]5C2C(Cc3C)CCCCO)=C)OC=C[O-](OOC12CCCcCCCC((c)cC=)(()C2c)C=C==(C)COCCCC4C(3=)C)323OC())(C(142))CO=COCCCC22CNO(()O)))(cC((COCCCCC(=-cC))OCCCcCC==CC)O2O(22(CC1)C=3CCC 
17.9512, )(CO)CC 
329.4993, 3BrOC3)C))c2COc)CO()cCCC()2OCCOcCC1cOOcCC1CC(CCCC)C)C)CC3(1)Ccc)CO((OCOC)C(CC11CC()C(C(CC21cCcCC)1OcC(CCO((c2cC=Cc2O2CC)CO13CC(1CCO(CC(2((c)CNCCOC)cC3C1C((4()cC(C()(( 
6.4446, ( 
351.0927, 4[nH]OCCC2C))CCC1(C(C)(cCc3C(COccC(3C)CCCOccc)C1)()O)O=PO1OCC1)COCOc1CNO22CCCCC)C(3)=cCNC))OCCc)Oc(2CcNOCCCC(CO=OCC)3O)CCC2Oc3=CC)C(9)CCCCCCC2CC)O=OCCC3C)=CCCc42(OC32(COO) 
52.2626, 2(c(2S(2CCC=(c)cOcCC 
104.5015, OBrOOC)C2CCOC=(cCC=O(OcC))N)3))CC)C))(C=C=c()(C3C 
117.5714, OscOOCCOO2)C)Cc(C)))CCC)O)OCC(OOCCCCC1O)CC(c)COCO()CCc3O<PAD>C)C)) 
12.0449, [N+]C) 
236.8061, PoCc)=cOC3cCCCC(C==OCC)C(22O1(c=C))=CCC)c11)(C=)C(cO))CCCO23OccCCC1cONCC(O5cO(C)2)(C(CC)OcCcC)CCc)2CC)C3C(()CCCCC= 
150.8482, Oc5)1C)6)C(2O1CCC(C)(OC)3CCC(C2cC=)((c3CC)C)CcO5(=))83CCC3OcCOC))C 
259.3591, [N+]OC((Oc)CCccCCC)Nc=C7)CO[nH]CCCOCCC)=C)C)C=C1)CCCc)COCCC()CC1OCC)C(C=(C)CC1cOCOOC2)cO(c=CC)cC))2CCCc1OC(CC1)CCC2C(C(2C1CCcCCC42OC(2C1( 
75.6456, S6cN3CCO2C=(Cc)((c3C=CcC)COCcC== 
103.6332, -21CCO11))O)C())c1COC=O[N+])O1CcC=c=cO)(CC)cC= 
167.8180, Cl8Cl)NCC1(CCOC)2CC1c)(C)CC=CCCC(CCC3O((c(C4((C1C)(COCcO)O)ccOCOCC(C-)(cC2(CC(((= 
241.8990, =[N+])5O((CNCN4=COO3)CccC(2CCCC3CCCN=OOOC=2c)CCCCcC(cC=(C)3OCC))Oc3cC)OO3OC2(c()C2CC)C(CCcCO(=(CC)=CO=C3C)COOCC)(cCc 
80.2451, Cl72OC32CC2C1CCC)CC2C-O1(C()O()CCCCCCO 
96.8605, #C5cO)C)[nH]N)=2cCc=cC)CCBrC()CO(O(2CcCc( 
288.3482, O[nH]c(cCCO(CCCCOC=COC3Nc)2C)CCC(1C)CC)(OCCC3()2=)C=2C)(C(cCCC)=OCC()C3O))CCCOC)cCcCCC=CcC=C9CO)CCC5(CCC2O)2c(CC1cOC(C)CC4CCCO)5c=c=CC2OCO()CccC(3 
3.3640,  
86.8107, Br9CCCC(c1CO(CC(cc=c)cOcCcC(CCCCC)CCCCCC=4C)C) 
230.5618, 52OCCCC)cC7C(CcCC3CCC(Cc)C=1CO)OCC(O(O)CCcCC(C)OCCc=COC(C4CC3CC31CC2)CC)43OC(=CC4)ccc)(2CC)CC4))CCCCC1))O2((c)c=3 
243.9626, [nH])O3C((OCC)C)()(C=(C3CCCOCC)C=1)CO(CCcC1C1C=CCC)=()CCC))CCCC((COC))OcCc2CC1CO))=2))CC(CCCc(()COCCc(2c(CCcC=Oc2=cOOCO1CCC=1C=c) 
156.3511, o[O-]2C=OCOCOCC1cCCO21)CCCCc=OCCC(C=O3C21c(C)c=3C3)CCCncCC(4#cC((C(OOCO= 
269.8790, ClS2=OcCO(CCC1(cC())(=C()=CC(C(1cO((3OC=COC)CC2()CCCl)<PAD>CCOC)ccCCCCOO)CCC)CCOC(Cc3=O)COC()=CCOCc(O(CC(CC3C)CCc3P()Pc(CO==C1CO)CC))COC3= 
91.6516, [O-]nO-C2C(4)CCCC4C14CCOc))O=C3CC=()C)C=OC 
3.3640,  
177.2827, Cl9[nH]cO1CC(CC)CC)(=CO)3)(=CC3O1=1Cc1C()c1cCC)cC)OCCCC4O1)C(CCcO)CONCC)CCCcOCC)O)C2cCcO 
3.3640,  
57.9161, c6cOCCC=CC3C)C(1(CCCCC2))=cC 
183.8113, #8c(3CC2)C)CCcC1O()CcCCCccC(CC=C)OOcC)CC41CCc)3C3O)=CC=(3C1OClC)C(CCCC((C(3O2)cC12C)Cc3 
136.2332, [O-]CcCOcOC(CCCCC1CCO1ccOO(COCCc5)C)Cl=C)CcO=1CCCCCOCCCCC))7O(COC((=CC 
159.4353, 1cc33ClC=)C8=C=2OCOO(O))(=21cC)C(CC(cC)1cC)C))CCCCO)(CcCCcOC)C)OC62C)=CC 
26.8537, 96OCc1CC=C 
317.7720, Sc1COCC)1(=O()CCCC322CCCC2())O))))Cc)CCCCOC)CCC3COC=2Cc(C)4CCC2((CCOC))CC=C=O)CCC)CCCCCOcC(CCCCC=C==5O)CC3C1(132oC3)CC1C2(((C)Cl)C()(cC2(CcC(CCOCCc211)O-C1C 
13.6037, 1Clc 
47.9059, c1C1Cc(3(CC)CO)cC1CCCO 
308.4928, [N+]4)O2OOOCCCC)CO=2C(C)CcCC(cCCCC)CO(2(4C)()(C)cC(COOC4C1(CCCCOCc=C(C23CCC3c(CCC(=OCcC))2CC2C(OC)c(cC((C(C(CCO)=C)(==()(2)=C((()=1((OO=c)2)1)CCO)C)CC=Cc=C 
290.3070, (4OCOCCN)CC2)CC(COC(o)=C()C2=3(CC)(C2=C(ClCC2cOcO3C)(CCCCO1CC(COO==)CC(c(C3CC(CCC)O=cCCC=CcCcCCO2CC)C(CCC5C()31cCcC))CC(CC(CO)OCc1=2C(O2c)C2CCCC) 
314.6866, [N+]n(C))(OCCOCOC)C)(C))c((C)=(OC1C=C))OCOCCCC(2OCO=3=))CCCCOCCCC)C)cCCcO1CC)C(cCC(c2(C)=)CC)CcC4OCC)3CCcC(C=)CcOC)C2)CCC==CC(COCCC)CcCcCCc3CCc(C())Cc1O)CCCOCC11c=COC2CC=CO 
117.8702, N<PAD>(CCCO)[O-])C=CCCC=cC47O=(cCOOc(CC(CCc<PAD>OCOCC1C)Oc)COC=2cCCC 
72.0400, o32s)CC)(c)cC(()CCCC1CcC[O-]CcC)CCCC 
144.3548, 5C8CC5CC=)C(C))(CcO=C(CC)CCO2=1COC11()O)3)OCC(Cc)Cc)CC3)C=OCC(CC=1(= 
13.7063, SClc 
97.2249, 4=2C(Ccc=CC2)CO3=CcC)C=cCC=C2C2CCC(C(C)(CCcCC)COC) 
30.5418, Br=cC)2C[nH]( 
165.3453, BrClC((=C)OcCCCcCN)CCC2(O(cO))OcC=C)O=CCO2C21)c2COCCC=((OCcC)((CC)2)CCcCO)C(=OCCc= 
390.9719, )1C1C3)3CC()C(CC(3(O3cO1=3OOCcCCOccOOCc)))(3)CCO=CCCcCC(C)C=2CC2(c=C1cCCCCCN3O()CCC(cC(2C(COc2CO()3()C2C2)4)3)CCOOC2((OCc=C=))CO=c)cC3C=3=C))COOOC))(CccO=))O(CcOCCCc)CC1Cc==CCCCOCcOC223)C 
213.8716, 4PC3=C)OCCC1O(CO)=)=CC)#C=cc)COCOC1C))OO1c(5))CC4OC(O)c(cCCcC)C1C2(CC))=2)cCc)CC=(C2)PCCC)C))c)OCCC 
10.0047, O3 
52.3521, [O-]S<PAD>)OCc)=)OCCCc=C22OO)C 
31.0085, [O-]6<PAD>723C)O) 
15.4525, S1cO 
217.9179, 21)OC)3()CcCCOCc(OCC=CC(4)CC)c(1C(CC(C(2c22=C)CC2)CCCc)1O)C(CCc3CC)O(32OC<PAD>ccCCO)2C(CccC(OCCOc)O)C1Cc2C)CC=)=C 
97.9181, N(4c3CC)CCcC)2O)C=2)(CC2COOC(C)2COC)(423(O( 
24.6795, Br2NC1CCCc 
48.8136, 5Cl(CC1Oc2OC2c=CCC(C2 
192.9711, 3(5c(c(C)c(OOC(C=1C((CC2))cc)2CcCcCCClCO(CCC)CCOCcC)Cc(OCC=(Oc1CcCcC))4O=ccO2cOOC2)(C(C(C1c 
253.1817, 8c=CCO)(11)CC(COcO)3C)SCCC)213C((2(C2CCO2((O(CCCCCC(C)CCCO)1CCC1C3C27COOc1OCC))=cOc(cCCCC)C)Cc1(5NO3CCC)c9COcO)OOC 
37.2413, BrN(C3)(CO)CCOCC(C 
255.8918, 8)9=()3OCN(=CC(c)cOC3cC)CCc=C()C(cc)C((=)3(n(cPO2C7CC(COCCC2CC3()OOCCCOCC(CCC)C)COOC2CCC(CC3Cc1=)c(=C(C(2OC)cCCCCO=CCC))= 
74.6702, (BrCNC)((cCCCcOOCc1)=cCC(2)OCcO=( 
126.6755, <PAD>1C(OO(==12=CCCC=CcC3CC(1CCcCOC=26()CCc1O)C))Oc(O((OCCOCCCCCCO 
34.8698, <PAD>CO#O(C2((COC( 
13.3541, Br)3 
10.7932, sP 
66.0011, [N+]Cl4C2C(=c(2O(1C1C)C)C1COO=C 
10.6935, N[O-] 
161.0693, s[nH]3)3CCC1(C)CC5(CC4C)cCCCc(OOOCCCC=)c()[N+]C(11(CC=CC)C((=CCCCcCOCCcc=CCCCC4()CCC2C 
92.7281, [O-])O3((=OCCcc1(CC)cOOCCCO1COC=C=2C))c41c( 
66.8756, [O-]2CCC(C25))C)CC)CNCCCCC2=CC)OCC)C 
78.5730, 2C1))OCCCCCC(cC)CCCCCc=(OOC2c(CCCC(CCC(Cc(OC 
127.5936, <PAD>ClcOCcOcCc=COCOC)C)OOOCO)C)C(OC(=2C=CN2OCcC()OCOC)O2C)CCCC=CCCcCc 
181.7977, 5Clc2(PC=((C)C)C()=(COO()(4O(CcC=Cc3OCC()O=)C()O2C2OC)2CCC)OCc)1CCcc5OOC1c=CO)O)CCC 
40.5044, C=sC)O2)O5CCCC<PAD>CC 
42.1670, CCl(1)C)cC(CC(cOC=CC 
252.2056, CC)4O((C()cC)(CO((1ccCC()(NCCCOCOCC2C))))cOC2)CCCc)(CCO((CC3Cc(C=CC(c)C4)CcCC(C3CC1Cc((C)C3C(13))=(C224c))(C)Oc(CC)CCC=CCcCOCC 
135.4960, [N+]C2O()C4CO(CC2=CC2CCOCCCCc2)cCC613OC()cC))C3CCOCCCCCCN2O2c(cO(CC 
3.3640,  
69.8620, 1OoC4(C)C)C)===CO(6O1C1((O 
35.8415, o2((OC2))C()cO 
342.0429, CC)CccCCcCO)CCCC13OC=CC21cCcC(C)(COCCOCCC(cC1CC3c)O)C)C8C2OCcCC)cCCC()=)NCC(12CCCc((OO(CCO)))CC)cCCC=)3CC(Cc)1)o3COCcc22CC)O(C==CO(C3CCcCCO5[O-])cO[O-]c4C)cCCOCCC=(CCc11C 
277.7175, O3)OcC)=(C1()CCC(#(C))COCC3(CC()N(()CCOCCO))CCcCO)c()C((OC1)OcCC(COCCCl)C1(=C3=CCO)CCC(CC=C)((COC)Cc=OcCCCCCCc=Oc=OC1==O23c))COCcc)(C(CN 
49.0891, CP3C=CCCO)2=CCNCC)COc 
214.2223, Co=)C)OC2CO1)=1(2((C4()Cc)O)CCCC2CCcC3(COOCC(=cCC(2CcCCC=C3C=)=)c))OccC=CO=C))COOCOccCCC)COc=2CCC)=C=(OCC 
257.1675, 3=2(CCc(COc)cCO)CC2OCOC1(=CO(C(CCO)C)CC(3((2C=OO)cCcC1CC(C(c=ccOC4()C4C)C(1(()O(3CCCC=C(=CCC1))=O=3COO)CC)OCC=CC)CCC)C(C2c32CC2 
3.3640,  
271.7781, -54(CcC)CC1=OC()(CCC)1cCCCO)C(Cc2C()cc2C=13CCCCO)OOCCCCCC(NCO)=)C()C)(COc)C=C)COC3OC3c((3C)CCCCOC))C)))CC2=CPC(OO(OCCCC3CcC=O(2CcOO)CC3c 
50.0152, [nH]COCCCC1CCOOC=3CC)(CC=(= 
13.5723, -n( 
36.3821, SOCC(()(O)O()CO 
