16.8427,-BrOCC
3.3137,
11.9051,C=(
64.0977,n2CC))Oc1OO)CCO=C2cCC)CCO()4CC
253.7748,[n+])5)CCO()(C1(CC=(Oc)C(CO)CCC1)cC)(cC=c)C)C4CCO(2OCC)2)(CCCCCCOCO)OcCCCc(1CO)CCCCCcCCC(OCCC1C)NC((=))O(C29(OC=C(=OCCCCC)1(1CCC6)
96.9826,=1OCOOoC(C)OCC2)(CC1CcO)=)CCC3OO)O=C(CCCC(S
57.0128,55C2(1)O=2CO)CCOCc(CC
98.0131,[O-]#C)(C4))C)4(COCc)CO1(CC(CC)cCC)C15O2CCOCC)()O
109.5339,[O-]21CO(CCCC2C)C=N)(CC)C(5(OOC=O1O((c)C()OCc2C(CC(CCOC
235.264,1O(4c)44c2)CO))1C3COOCCC(1CC(1C)(1(O)c(4OC=C)C2((2CC)1()))CCc34cC(3CcC4CCCC=C1OCO1OcO64)CC1CC4C)COC)ccCCC2
114.7392,#3))(1)COOCC3CCCOOO=CO)C1O=OO=CCC5()C(1CCcC1OOC(=CO))CC
43.1231,)5=)O1CCCO)C2CC1(OC
47.6647,=(cCOCCOCCCCO))C))CO)(C)CC
152.3114,4OOCCcC(N))C)CcCCC1CCCCcC)c3OCOC)=3OCOC)O)C(2((3cOOC21C1O)C(34=CCC)OCCC1)
22.3744,#OO))4)
13.6517,[O-]O4
21.8982,c213((C
11.5999,O[N+]
30.2774,5NC))CCCC=CC((
49.8397,8)OC2)C)=1)(1)O)1=CC
82.1187,COCC=(5OCO(C)2((C)c)CC3)=CCC=C)cOcC1c
31.6891,ClC(O4CC3(cC)
12.2105,P[n+]
17.7691,SClc1
75.2583,ClC)COC1CCCC)CCO)CC(C1)C2C)CCCIOC)CCOCOO
221.6694,O1)O2)COOOcC)23(C(cOCCCO)2CCOO)C))1CccCC)NCCCCc()CC3CO(CcOO)2CcOC3=O4cC3Cc)3C(C)()31(C))OcO3O()(O)C1c)(
6.3524,)
94.0128,((1cO(()C4CC1cC(CO1)))1N())1PCOOCc)c
9.5175,C=
124.6051,((=C))CcCCC1C)CC(C)(((CCCCOOOcCC)3)OCO(=CCc5(OCC2)((4cO3
144.7274,o=CCC)c((5O1C)CC=)(C(C)2(CO[N+]C)C)=O()(cCCC=CC=CCCC)COCCCCCOOcC13OCC(CO))C
518.025,sO=()=(OCCO)c1CCC(C(CC=(1)cC22)N(O(CC=C)cC4CC)CCc22=CCO)C)O(C)O2CCcCc)(=CCO)))=43(CcC)CCc6())1C=4<PAD>CO)CC)3))O(C(CCC1)CCc(CO=C(OcO)O4cCCC4C22CCc)C(()cCcCCCOOCC()C=C()C)2Oc12))(Cc(CC3O)1CcO(c=C2OCC()OC(CO(COCcCCCO)C(C)CC=CCccC=)O1(((2C)ccC2CCC=OI1)C(c[nH]c
36.5167,))OCcC==24(OO
198.6309,O4=c)CCc2O3)))1CCC3(OCCO)COCC)C(COO))C((cO(((C(C))OCOC)=2(=)OO(CO)1CcN1C2))CC(OOcO=cCC5(OCCcO)
142.1464,C4CCOO(=cO==)2O)=CCC2CC1)()=5c)2ccc=2COC=33)O1C)))cC(C)C(c(
49.2151,6O=(OO=OC)))cC)3CC(CC)
48.0378,CC3)(cC1(CcCC)CCCO)CCC)c
122.4149,[N+](5((<PAD>8CC)CCC2))OOO5O1)12)C)=C=4C=)1OCCc)1Cc=O3C)(C
54.7537,[nH]1((C=C2C3)1C3C4=Cc5
53.2483,oO(C4COc(CC2=OC=43OC)
98.0853,CIC)C1)cCc5CCC4)OCc(2)OCOCOCCOC2C(OC)OO32)(CC
200.5157,C)C1C)=CCC2C(OOCO4=CNC()CC5C(C)))C)C(C(c52)()C()O6(CC)Oc4))C(C=CCCccc(OO)OCC(O)CCCOC1cC22COO(2
76.401,25(21=C)Cc1CCC(CC15COCc))Oc(OCc)C(
293.2704,P)()cOCOOO(OCO3Cccc)C=OcCCC1CCCC())cc)CNC-CccC3)c))(-))))cCCc1[O-]C)C)CC(CCcC32C))2233c(COC(2)3)OCCC)C=CCO=CCC4Cc4=1O)O(OCCCCCc(CC)O)CC)2)
287.9184,54c3CO(CCO)OC3C(CCO)CO426C=O(1)OC1C(O6C)(O(=CCc(O)OC)COC(1)()5OC2OO3((CcCc))1CO=3NC2I)=CCC3)===C)==CC(1C(C(COO(2(CCC)C2CCO))CCOCO
311.8644,C2OOCCCCcOcOc1CcCO)C=4)()O=)(OCCCcCC)(CCCO2c(CC)O(1(())CCC1(COOCC)CC)O7CCOC2OOCCC)C(1)C2COCOO(OCCCC(CCCOC)CCCCCO1CC)c4CC))51)C((c)5)()(C)2()C=CC)O(CNCCC)1OCcCC)
226.4454,O21cCO5CCC=C2(CCCCO=C=((CC)C)C=C13c=CC)OC(C3Oc1)c13CC4OCCC12))C=CCO)O)O=CCC=)1CC)CcO2cNC3O)C4)2)3)(c)Oc(
39.7342,OC3Co(11=C=CCC
3.3137,
283.6355,c5)=c2(O(())C)Cc3C2OOCC34)=2)COOCOCCCCCCC1(11C2=)C)=OC35[N+]OCCcC(C3O3CC(1C(CcC5Oc(CC)3(OCC4)O)55)1C)COO)O24C(1(C1CcOO4=C2OOCc
3.3137,
3.3137,
248.8925,()1O(C(C()cCNCOCCOcCCC=)=()4()C(C)C(CC)CC)OC=C=(CCcBr)C=C)4)C)(C(C)C)()C1=C)CCO()=()2CO1)OC)CC))OO1O)(CCCCOcOOO(cc)CCCCc(c1(
139.8523,2(CNCC)OCcC(=CCOcC)(=)(4C(OCCC3OcCCc(cC)Cl(1CC)1Oc)CCC)4)C3CO(O))
17.0774,O(CO4
10.0656,I3
12.8228,[N+]2c
163.197,C(3cO2C()N)C1))OOOCc)CCC3Cc2CcCC4)C1=)((O)(CC4OC(3O(C)OCcCNC()(OCcCCC((C(4CC
133.1771,59)CCOC(CCO1c32C))O)(2111)=COcCCOOC2O=)C2CcO)O(1)O2O)OOO()
100.4925,CC))24cO1CC(Cc)C(O1)C3COCCCCO=cC)32O())CC2C(CO)
80.4908,=)=)4OCcC(C)((ncc(CCcCCO1)CCCCC4=cC
47.2207,N931C5CO=O1C)(CC)O
183.0579,[O-](CCcCO2C=CC(CC)CCO344O)=2CCCO2O(C(COCC(CCCCc)COCOc3(CC2)C((CO)=C3)C(C3cC)C(1)COC)(CCCC4)c(C
6.9319,
54.8266,3()COC4)1C2(CCCO)OOCOCCC3C
6.4633,3
206.8192,43OCOO)CCO(CCCc)ccc(O3OOOcCO2)OCONC=2=)=Oc))=)))OO(CO22OO=OCCCCC)1NO=1(CCC)CCCc)(CC)O(C=c))=CcO)
309.5434,sCc2C(O=CCC)C())CCO)cCCc(ccOCCC))1()cC2Cc5Cc3C42)CCcCC)CC(COC(5O2)3=C4CCOOOc()C)()I(()OCOCC((COC13CCC3)O1)O((O))cC42((C)CC4CcC(=C2)CCCCC4C1C51CC=C
98.3978,[N+]cClCOC(CCO()OC()C=OOCCCCOOCCONC2CcO=O(CCcCC1O)(
149.5581,2111COC)C=1C()cOCO(CC(C)21CCCC)C)C)(CC3)C1(c2)COCOCCcCCCc=c(=3CO(CC)OCC12)C
62.506,O5C)O1OC)cCC(NC1(COCc(C(C)2C
13.0866,s11
241.2507,1((C)cC2CC(Cc3)C(CcCcC5()(C)CC)CcCcCC()CC42OCCC)))c=(cOCCO(222C1)OC)CC)C)COCCC4OO6C1(C4(cCCCC1)2CCC)(OCO)O)2(3))CCOCC5
503.5252,C3POCcO(CcC)C4)=C(C1C1c4CCc=C)C)3c)CCCc)4COCO=O(CC5(=)((CCCO2O(CCCOC4N(C(CCC)2O(OO(=1OCCCCOcO))Cc1CC)O(C)())O2OcO7CCCC(C)C(C()C)C)C4(()CCCCCcOC(C)(c3)3CO1O1CCCOOc3OCOCOOCC))CO32(OC(CC(C)C3OC1C1OcCCC()=COC4)5C)(CC1CCCCC)Occ)OC))OOcC(O(OC)O)==)C)CcO)C)
121.949,2[nH]=)C3=4(C==C=CCCCOCCc5CCCOOCCOcO13c)O3CC3OCC4CON((C)C
242.1347,O21=cO2(O(c3C=cC))3Cc)(C(3)CCCCCC2CCCCc)cOOCcC)CCcCCC1CCCOCCCCCC)1CCC=CCc(O4cCc)C)2cC)=C1=c2CCCOO(c=C(C1C)(C2C3C((C1C(
95.2029,[O-]c1CCcOOC(C3)Cc=C(CCO1OOCOCC)C(2CCC)52=CCC3)CC
100.6013,14C((CCO)(1OCOCO(C()C(Oc)O(=COcC4(2CC=)CCcNOOCC
35.7979,OC2CCC=(CCC)O(CCC(
45.5792,2C(=C(O=3OO1(4CC=
257.0782,(8))3(C3)3=)1O3))N)OC=C4C(C(=2=)OCCCC(COOC)C1c))3O(C4CcC1COCC)CCO)C)C)OC3)C(3O4)11CO=(CCC)C1c=2((cO=(CC3cC2C3CC)<PAD>5O)C
81.9183,n(6O2C22()CccO5C=2CC(1C1((3))C(C
6.9478,s
378.3266,(cC(O)OCCOC()OCOcCOnCC1(C=(C(OCCCCO=c(COOcCcOCC=)COO((O)CO1C)cCC(12C2OCOC()=O)==CCCC1(C4C))C=cC)O4O1O)CC(COO4CCCCCCC2(COCccc)CO)Oc4CO(O4CCcOC2C)(C1CCC)2)CO2)CO1CCC3CC1Cc3)==cC)CO)CC)OO(c3
209.1908,n=CcCC1CCC=C(C3COCO)OccC)C)cCO)OCCC)CCCO()(1C)2CC21Cc))O(C2COCCCCCC((C=2OCC)N()(O)3((C1)2cOCc(OC)CCCCCO1((C
139.6094,1=C533CCNC1CCCCO)3O2O(CCcC(=(C3(3CCCC)(COC4C4C)(C1CcC)c=)CC(O()C)
58.3943,(2())134C=)C(OC=c3(C1CCC
82.7943,=8C=cC(2cCcC(CCCCOC(OCCCc2C2C)O)C2)()CcC
22.1146,nNCOCC1CC
53.8149,[O-]31-COCO)CC(C1CCCCCC1O=O
307.291,PO(OOCCOC1C(OOONO1O2=COC()CcO=2C)C)22(C)(=(OCCOOC))[nH]C)OCOCC)CCC)((OCC(C)CCCC)O1CCOCCOCCC(COOCC)OC(cCO)CO=1cC(1OO(OCCO)C(C(C)C=)5CC3(O=COC5CNCcCC))C(OC31(
20.2196,#BrCC4C
260.2675,42(CCC)=2(C)OC(NC1CCCC)CO(cCOOC()C)2)))3OCC)OCOC)c54C)N)O))1CcC)OCcC()4()CCC=C=CC4)))Oc)CC))C=)C)Cc(COCc=CCOCCC(c=CC))OCC)C(CC(=C5
54.9314,NCO)CCC)cC))c=cc)C)CO=C2O
87.2626,#1COOc(C)cC((cC13()CC()1CC1N(CCC=COC(C1)
24.8613,s1CC6CO)
48.0114,IC)CC)2OCcCCC)))=COC)COC
159.5032,O4CC=CC(=CCCCCCCC))C3COCc1)=C3cOC4Cc)(C)3OC4=1Cc)3C1c1)(=C=c=cCCCOCc(C)CcC))
218.3336,2=2)OcC1CcCOCC21(C))OOcO=CCCO)C1C)CcCCCC)CccC=OO=CO1))CC=C4CCOC)C)C)CCCC1CC=cC(C)C(OOCCc(1C5CCOOOOO)CC1)O(c(O11
37.689,NCc)()CCC)=3CO)c
37.287,4s24)1(15C)
92.7835,[nH]5=C)2C(C)2Cc5O18))C(C=CC3CcCCCC(Cc)O(C)
233.9355,4)CC5Oc)(OcCC)(c))()=)C)(C2(1NC(C4C((C))c4OOCCO)COcCCc4()O)c)C2)O)C1C#)OCc2)41C=)cOc(CCCC)COOCcCCOC6CO=Oc
209.6943,CCC2)14[O-]cC=(1OC))1O4cCCcC(COC(C)CN1CCC(c1CcC()OO=CCCO)2C=CCO1O)CCCC1CC)C)CC4OC1CCN)C42)cCC13=CC1CC
6.9478,s
216.9577,8[O-]3)C)(O(3(1cC3CCCcC(OC((CON1O1(OC(C)3ccC)(cCCcC)COCCCCc((OC=1=2)O(COCCcC3CC(O=(=)Cc(CCCC42(1)1C12O)
71.5493,nc2(C2C=)cOC(OCCCOCCCOCCC2(O)O)COCCc
11.9137,5O)
325.2718,55O)(C4)5)=))CcO()C()c)O2C4CC)=C=1C)O(CCCCCCC)C)2CC1C1CCc)CCCC(C2OO)=31c)CcCC=cCC1=O)CCOcO2C)21(OCOOCC()OCcCN4C)c)O)O(C))1CnCO5CCc5O=cC)CO))5C()1()C(C3
115.8622,914OCC)CC4))O(C)CcOC3c)2c)C3c1)(CC)=)1)OC(Ccc(OC)()1
342.4232,(4CO))C=)(C)C)))((3Cc)CCC(C2COcCc((cCO=)O=CCO)O(C=O)CC513cO2)13Cc)(OCO)32CC)cCC23(2C4))CCCC3(C)CC=CCcNC2)CO(c)3C(c((C4C)(OC)O1O=cC)CCCC()(2)CCOONCCcCCCC)))C)CC)=COCC3
