235.2640, 1O(4c)44c2)CO))1C3COOCCC(1CC(1C)(1(O)c(4OC=C)C2((2CC)1()))CCc34cC(3CcC4CCCC=C1OCO1OcO64)CC1CC4C)COC)ccCCC2 
114.7392, #3))(1)COOCC3CCCOOO=CO)C1O=OO=CCC5()C(1CCcC1OOC(=CO))CC 
43.1231, )5=)O1CCCO)C2CC1(OC 
47.6647, =(cCOCCOCCCCO))C))CO)(C)CC 
152.3113, 4OOCCcC(N))C)CcCCC1CCCCcC)c3OCOC)=3OCOC)O)C(2((3cOOC21C1O)C(34=CCC)OCCC1) 
22.3744, #OO))4) 
164.9528, #3C(3CcCCsCcNCc4c3c)3(Cc1(OCC1=C=CC)N(COOcC)C1CC(CC)2(1CCC3OCO=COO)NcC) 
102.5868, =3)CCC)O)4C()2O)CccC)C4CC2O==C))C)C=cC3=(O1CcO 
151.9199, ClO)1)CCCC=cNOCCCCCCC)C(2cCcCN(2c)=C=()c(()123)(CC(CC=C)OO)CCc1C(C(CC(cC2 
271.3979, Cl()C(OC)CCO()=OO2C(6COC(OC((OOcCC2O)c((CC(C2C1COC4)CCC)CC()C())C)C3O311C)OOO))13C)cCCO)c()4O2O=cC2CC3CcC)=C(()COC(2)CC)Cc4=C)C)C(CO 
3.3137,  
82.3593, o5C(OC()cOC3=OC4)OC=)3CCOCcCCc9CC(C 
439.2070, [N+]S4))(CcCCN)1O(c)COC(CC5C(O2CCcCO(OcO2OC=C(COOC)O(2(2cCC3Cc)3)Cc(1ccC)=CO=CCO=cc()CO=C2C(C)C(C(2(OCO)=cCOCCC=CC=CcCCOCc1CC)CC(Ccc4CCC1C(C((1C)C)C(C=C(2COCC(c)C)cC)CC)c)=3)C=C)C25CO4C()C=CO)OcOC3)N35CCO)CC)COOCOO=C 
271.7944, 4OOC(cCO)OCCCcC)C)12)1C)OCCc)4O)OC1CCC(C((C(cC4(c=(O=O4O=CCCCCCc1CC2C)23(=CC21c(CcCCC))C==4)CCOCCC(C))(O=1)CC2O))C1cN(CCOCO3)1CC1CCCC 
131.6713, 2=C)((OCO))OcCCC(OCcO1C5(C)OOCOc(CC=25==)3cCOCCOOccO()CC1C(c 
140.8813, P2(COCCC)))Cc))CCC(Cc(C(C2)CCOCC=COC1C(3Cc=C()1(CC=)CcC=CCCC(CcOC)CC()C=OOC 
205.7138, 1)514))(1O)C)O(COC(C=Cc2CCCCO)C1C)C(C=(=2=O)(CO))CCOCCCCCC)3O21C)((Cc)2=O5cCC((C2O42CCOCCC=CC)(C2c 
45.0333, 2NO)=)cCC4(OC(c)C1 
235.9139, NCC3C5O1C=)1cC)2)4C(C(CC1(2C(CCOCCCCc2OOC=)CC=OCC1c1)2C(OCC3C(CC4C)C)cOcCcC4)C(CNOCc)CC3CcCCO51C1)4CC(O(OCCOC()OC 
426.0357, oOC)c3CcC3O(COC)OC()(()=C=)CcO=O=OC2(1C()CC2CCcC)COOCcCCCCCOC((CCCC)COcCcC(N6C1(Cc(C)5(O)(=(c(cCCOC=CCOOO)CCCC(1(-O))COC1OC1=5cCC)c(O)()O1)c)OCC7O2C))O)C1C)(C5)1)1=(O)O)(=3C3=(O(31=)2CCCCC)NO)43C 
49.0560, C[nH]=C2C1CO3CO=CO4)CCC 
10.0024, -= 
155.0412, CC=14C6O)O)OO)1Cc1CC)1c=C2O4O14=1CO)5C=)cC(C(OO(C4c)C2OC))COC=CCCO 
191.3871, c6(n5C(C=OC)C1=)CCCC(O)(C3)CCCC4)c=(O)CC21C)CcCC(2C(8=)CCCOC(CO)C(3C(C)(CC)OC(C)(14)))2O 
62.6208, ([N+])CCCCCO2CO)C)CCO[O-]1CCOC)NO 
19.1729, Sc2cCO 
15.7750, n3(1 
23.6888, P11=( 
43.7005, <PAD>7c3COC))CC)C)c3cCC)C 
97.3925, OOcCO1CCO34C)CCCC(1)OO)C3CON)(CCC)CC2)O)C2cC 
200.1268, Br#)OCCC2)21cOO)14(CCC)24OCOCC142CcCCC())OCOC)CC(=))cCO5CCCCO)1CCC)CC(cC3=O2O5C32OO)1CC(C)Cc)CC 
3.3137,  
192.6651, O(C((2C)C))()O)3CCOC3CC()4OO()O)C1C2OCOcC)221cCOCcCOc=(2C1((c((C1OC)))CCCOOC(CCc)OCc(cCCC)O)OC 
205.6087, N=O(COCCC(O1()2CCCs1)OCC)C(CcC5)C6=)CcC(C)CO3C))C5CC))O(C(OCcCOC((()C2OC1)CCCNC=cOC)C=O2OOCO)cOc 
16.9683, 5C(O 
373.5645, C4)CCC1OC3cC)CO)((4O1cC=C)CCCC)C=3OC)OOC3C3CC(CCC)))O)))CO1)OCOC(CCO)O(c(CC(CC(O))1CCC2cOCC(O)3C21CC)22Cc1C1cC)c))COCCC13C=())CC(CC)(C=C)CCC3(==C(cCC3)CCCc)CCCC)(C2cC1C)=C(C)c)2))c))cC)(=(cC 
67.9969, <PAD>52c)CCC2(CcC12(COOOOCCCC))3O1COC 
124.7298, =IOOc)2=(1(Cc(5=(CCCC3)C[N+]21CCCOcC)C2C31())CO((21CC= 
13.6518, [O-]O4 
21.8982, c213((C 
11.6000, O[N+] 
30.2774, 5NC))CCCC=CC(( 
49.8398, 8)OC2)C)=1)(1)O)1=CC 
82.1187, COCC=(5OCO(C)2((C)c)CC3)=CCC=C)cOcC1c 
31.6891, ClC(O4CC3(cC) 
12.2104, P[n+] 
17.7690, SClc1 
75.2583, ClC)COC1CCCC)CCO)CC(C1)C2C)CCCIOC)CCOCOO 
221.6694, O1)O2)COOOcC)23(C(cOCCCO)2CCOO)C))1CccCC)NCCCCc()CC3CO(CcOO)2CcOC3=O4cC3Cc)3C(C)()31(C))OcO3O()(O)C1c)( 
6.3524, ) 
94.0128, ((1cO(()C4CC1cC(CO1)))1N())1PCOOCc)c 
9.5175, C= 
124.6051, ((=C))CcCCC1C)CC(C)(((CCCCOOOcCC)3)OCO(=CCc5(OCC2)((4cO3 
144.7275, o=CCC)c((5O1C)CC=)(C(C)2(CO[N+]C)C)=O()(cCCC=CC=CCCC)COCCCCCOOcC13OCC(CO))C 
518.0251, sO=()=(OCCO)c1CCC(C(CC=(1)cC22)N(O(CC=C)cC4CC)CCc22=CCO)C)O(C)O2CCcCc)(=CCO)))=43(CcC)CCc6())1C=4<PAD>CO)CC)3))O(C(CCC1)CCc(CO=C(OcO)O4cCCC4C22CCc)C(()cCcCCCOOCC()C=C()C)2Oc12))(Cc(CC3O)1CcO(c=C2OCC()OC(CO(COCcCCCO)C(C)CC=CCccC=)O1(((2C)ccC2CCC=OI1)C(c[nH]c 
36.5167, ))OCcC==24(OO 
198.6309, O4=c)CCc2O3)))1CCC3(OCCO)COCC)C(COO))C((cO(((C(C))OCOC)=2(=)OO(CO)1CcN1C2))CC(OOcO=cCC5(OCCcO) 
142.1464, C4CCOO(=cO==)2O)=CCC2CC1)()=5c)2ccc=2COC=33)O1C)))cC(C)C(c( 
49.2151, 6O=(OO=OC)))cC)3CC(CC) 
48.0378, CC3)(cC1(CcCC)CCCO)CCC)c 
122.4149, [N+](5((<PAD>8CC)CCC2))OOO5O1)12)C)=C=4C=)1OCCc)1Cc=O3C)(C 
54.7537, [nH]1((C=C2C3)1C3C4=Cc5 
53.2483, oO(C4COc(CC2=OC=43OC) 
98.0853, CIC)C1)cCc5CCC4)OCc(2)OCOCOCCOC2C(OC)OO32)(CC 
200.5158, C)C1C)=CCC2C(OOCO4=CNC()CC5C(C)))C)C(C(c52)()C()O6(CC)Oc4))C(C=CCCccc(OO)OCC(O)CCCOC1cC22COO(2 
76.4009, 25(21=C)Cc1CCC(CC15COCc))Oc(OCc)C( 
293.2704, P)()cOCOOO(OCO3Cccc)C=OcCCC1CCCC())cc)CNC-CccC3)c))(-))))cCCc1[O-]C)C)CC(CCcC32C))2233c(COC(2)3)OCCC)C=CCO=CCC4Cc4=1O)O(OCCCCCc(CC)O)CC)2) 
287.9184, 54c3CO(CCO)OC3C(CCO)CO426C=O(1)OC1C(O6C)(O(=CCc(O)OC)COC(1)()5OC2OO3((CcCc))1CO=3NC2I)=CCC3)===C)==CC(1C(C(COO(2(CCC)C2CCO))CCOCO 
311.8643, C2OOCCCCcOcOc1CcCO)C=4)()O=)(OCCCcCC)(CCCO2c(CC)O(1(())CCC1(COOCC)CC)O7CCOC2OOCCC)C(1)C2COCOO(OCCCC(CCCOC)CCCCCO1CC)c4CC))51)C((c)5)()(C)2()C=CC)O(CNCCC)1OCcCC) 
226.4454, O21cCO5CCC=C2(CCCCO=C=((CC)C)C=C13c=CC)OC(C3Oc1)c13CC4OCCC12))C=CCO)O)O=CCC=)1CC)CcO2cNC3O)C4)2)3)(c)Oc( 
63.7410, c)O(ccCcCcCC)OcOCOc=1(OO1)CO 
86.0588, 4c4CC(=C1OCC)()1CC)=OCCC(OCCOO2))(4)CO(1 
62.5521, [nH]4)(3)(C)C(C(OOCc4CcOCO==)C 
199.1328, #=O()O=()cCcCccCC4)c=)=(OOCCCCCc1cC))CcCCcC(OOC))))OO=(CO1CCC3O))C4OC1O(CcC11)()(CCO4OCOCC1C(1CO 
38.5535, Oo=c5C)CCC2OCcC 
113.9775, [N+][n+]4=4cCCCO411O2C)(CC()(()c)OO)(5OC2C=C=CO1c=CC)C 
176.9614, c=2((O(c)Oc3=c)Cc((c)()COcc(CCCC311CC)CC)cOC)2CC(CCCCcC2Cc)1C()=COCocOcCOO1=(3CC= 
3.3137,  
79.2396, (=c2O2OCCO(5CCc4(cCcc3cO)cCC=) 
45.6699, =[N+](OCc(cCcC)CO)OCOCC) 
26.6971, )==)C)=3O 
37.2137, Cls)4O2c14cC 
185.8792, oICC=()((O)4))CO[O-]C))()C3OcOCcC2c)C(c=C22CO1COC(Oc()OCC1c(=oC12)c3CCCC)O(O3NN 
280.7414, CCO)OCOCO)CNCC(OO)Oc1Cc(IO)2)12=OC(O1O)cCCCC(=(=C(OCO=2)CCCCOC(3(C=1C)OCCOO=NCO4(C1)ON)C4C11Ccc(CC()(ON3()CC)4C(O(CO))cCCCC2(CC)C 
66.6232, ONcCCO)(C21(CC)CCCOOOC(2(CCCcOC3 
211.2799, 2C[nH](=O(CCC=(CcCC(cCOCCOCC))OOO=()Cc)CC14OC)O11OcC)CCC2=)O)(5)COC4CCO4cON1O)4)=1CO=3=c)O=c)2CCC 
9.0529, 5C 
3.3137,  
219.8651, 2OCCC13CO(((CcC(=4CcOO(OO3))CCO))CCO1(1CO)C(1CC)CCcC1C(4CCOCCOC(c(CCO)CC2OCCN)((2C)Ccc(OO(5)1CC1CC4O)C)CC=CC 
17.2826, 9CCC(( 
106.0493, 5CCcCS)=cC()CC3oC()((O))CO(OC))cOcC)))C1(cCCCC) 
40.6581, [n+]OC52OC1)C(1O=C 
120.0290, 4(C()CC14CCCCC(()C1C3O2CCC1)=OCCOCC1CC(()CCC2CCCCCOCCCC=c=)cOC1 
111.2252, <PAD>(CC1C2=1C2OCOC)CCCC53CC1)3)C)=OC=CC=5)CC)(c)5CCCCCCOC 
39.1920, [nH]N3COCOCC5C2CCc) 
26.0717, 3=1))cOOc 
73.9955, N1o)OCC4)CCC)1))CC)CcC)O1cCC3=CO= 
107.4156, Br33=()3CC()CcO=4CC)1O)c=OCC([nH]C3COC(21CCOc()2 
168.2831, C2=2)CC2=)C)3Cc14OOC=)C2))OO)OO2)CC)1CCC((=1C=C)cOC()CO)()c)cO)O4CO1C=COC1CCCCC 
46.4654, 7)C(=2CCC)OO)OC=OC=c 
65.2582, ())O)O24CCO)14C(=)COC()CcOOO 
42.5507, CICCCC1)O21OCC)CC4 
