136.9858,=4OO3)cNC1)5C)CC)c)=(OC1COCCCCCCOCCCCCO)C=)OCCO)C(1c2CCCC(C=)OCCC=CCC(CC
3.4099,
344.153,[N+]P(OcCCc))CCOCC)CCC)C)o)CO([n+]CCCCCOO=()4)COCcC3C)4C)1(2OC2(=COcC4COC=2c()c3(OCC))C)C)NO)C==1CCCO(C)CC=C2COCCCC=COC)=cO=CN1C3(CnCCCCOP(C1)CC(C)CC)CC1[O-](=CO=)CCCCc)CC
32.953,)11)=(CC=CCO)CC
78.5183,[o+][c-]C)()CC=CC)o1(=)OC=COC)C4(CcCC(3C
210.3786,C6cO=3c1C1(4=(C)C(C(O(2)CCcCCC3OCcCO=O3))O)(cCCCCCCCC((1)C)O(=OCC11(CCOC))CcC1CCO==-3COO3c=OC)2)
12.6153,81(
408.3622,sC)CC(OC(5)2)1)NOcCCCCCO)SC2CCC1cCOC311C1COCCccCCOO1CCC4(CCcCC)3cC1)(C)=))CC(O(O)c)1C)CC)CCCC)C(OcCN(C)3((CCCOCC(CC)2Cccc1O4c)CCCC((CCC1CCCC=CC(CClC2OC(CcBr(CO=COCOCCC2CC2CC(CCOCOc)2cC((((C(3c((2()(C(CCc
168.1393,4C(2CC3(OCCc)4C3cOCC)1cCC([o+]1((C))COC)C))CC)CCC1OCC2OOCC12c)OOCCC1C2)=OC(1CCC
138.0702,)3()C)CCOC)CC(-OcCcCC((O)CN(COC))C(CCcC3C)C)2)cC)(CC=C(CCC=CcOC=C2O1
81.6423,1ScCCCC22CC)=OCOCOcCOc(2((C1C223(()
18.8749,#=1)C)
141.2508,[O-]))CCC(()1C=C)CC1OCCO((OCCC(O(C=3S6C(CCC2OC3(cC4C3CCCC)C)2(C(O41C
41.5829,=c1<PAD>)cCC((=C=CCC=)(C
