105.1420, 1=O=))C(4O1ccc31Cc)=2)c33OO=CO=CCCOCCC=(OO( 
112.1647, n[nH]3=(6C)#C2c)C))C)(C(2O)CC()C=CcO)CoC)C42CCO= 
76.9912, 8cC)C3COC4CCO=)CCOCC)(532C1OC)CO(CC 
72.4755, [c-]3C(=C(CC=C)OC(C1CCcC=CCCCCCS(C)C)1C 
9.5370, O( 
19.9801, =3[N+]O) 
78.8237, -)4C)CCNC=)(OOCCCCCOc)CCC()NCc=)CcC2 
60.1530, Cl4C5C)c3)O(CC2)2O()CC(CC)C 
35.1911, <PAD>6Cc(C1I(CCC=C 
32.3544, PS1C2O3c=CC 
521.5312, [n+][n+]I3c)CO))1CClCCC)51)Cc)((OCCCC(=O=3CCCCCCC=1C2OCOC(CCCC(CCC(CC((O=cOCCC4=2O(C=O(3COC)CC(3(1(Cc()OCC2C3(CC)=1ccC)(C=(cCC)CC)C(O)C1C21C(()O)(cO(CCc))CO(cCc==C3(2C)=2)1CC(CcCS()))OC=CCO()1)OCC(2CCCC)COO=C(S)(31C(C)O((1C2CO2c(2)(CCO(2(cO)()CC23C=CC(COC7C 
43.7055, 7Ccc))C((4(=CCCC)1 
156.1333, NN)Oc)O)CCCCCOOCCCC2cCCccCC(2()O((CC)(O1C2C(CC3OC3(c2(COOcCCCCCOOCOC=3[N+]O2Cc 
39.9941, [O-]42)(3)OO(32c 
34.1700, 7s2C=(cOC=3C 
46.5018, 3O(CO3C-C(C5C(2= 
18.7453, (3cNC 
10.7179, <PAD>O)C 
76.0138, 93c(CCCCNOCCC)3C2)c))C1[c-]C5)OC) 
49.8802, c)cO1=c=)C)2C=C(1O) 
39.3783, nS#21CCCCCc21c 
130.3900, #c1O32C((CC)(CCN3C4CC1C(COCCCCcOO(()(C(==3CCCCC34C2CcCC1O)C1c 
146.4738, 2OOc()5((C))2CCOC)c3CCCOCOC)OcO(CO(C(C1)CC(Br(C2)(OC(C2O((CC(C1Ccc 
91.8841, o5oO3(CC5cCONO=(OO)=4(CC(3())CCCcCO1 
221.9171, <PAD>2C)Cc(NC(C3(OC(1CcOC)=CC2)cc((O(33CO)CC)=CcCCC=CN)OCCC(CCC(O)C(CC)COC(Cc1OCCO()=)311)2CC(9C(c=C=2c))CC=C) 
483.5265, o[N+]=(N))((1(CC)C)CCCOCO(C13O)c[N+]=3OC1(3)1(CCOC((1)(CC2cC=CC1cC)C(C)1CCCCC(CCCCCOcC3COCCcC1COcCCCC(ccCC)c(CCC)C132(C)(c((=C(OOOc((CC()(cCCCO2CC))C()C2=(1(COCCC1C2(2C=(CO3CcCCC((Cc((CCcc2(CcC)c=)CCc4C=2C(cC(O)C=()CC(=CC2CC==CcCOOC()CC((cC2()OC1OCCC 
57.9252, BrCCOO1C))2)1CCCcC(C=(Cc1c 
117.1748, Br7NOC)3)C(CO=1CC1CccCCCC(C(C35(O(CO=(Cc1CC=2C)1N)1C 
89.0771, O3c1CC2cC(C(C(OCCC==C)OOC1C(4C))C)CC)(C(c4 
152.0825, 3O<PAD>O()()O2C2cCc=)cOc(1C)1C)=CO1)CCOCCC3(=)(CCC1OCOcCO()C4OC)((c)4COcC) 
166.6977, 21O((2O(C((O((C(CC3Cc()C(CO2c=CCcOCCCCC)C)c=C=CCCCC)OC4CCOCCc()CC4cO))1CC3CCCC((((CC1c 
104.7895, [o+]sC1cC=CC5c=(C1Cc3CC(COC((=CC1C(5=1CcCC((CCcO=C 
9.8631, s( 
263.9671, O([o+](=C)6CcOC(2C2=1([nH]C3C3Cccc(=CC(CC=5C(CC(CCC(CCC)c)(O)(O1O)CC(cC)(=CCCC(Oc((CCCCcC((Cc=)CCC)CCO()1PC(IC(C1()cCC)(C2)O)()( 
17.5190, cOCo 
447.7298, n([n+]cCOC)1CCCC3=Cc3(CC(1(3C(CCCcCC(=C)CCCCCO3c(COCcOcC1c=C=4CcCC1CN5O)(OCC=CCCCCCCC()2CC-O())cCC=cc(CCC(CC12CC)(1c)(C(C)3c(C()C=cOC=cCO<PAD>(2C3C3((Cc(C=))CCCcC)C=Oc(C((cOC(Cc3cO(=C3()3CCCCC)CCCcC((O=3C((c)()C=2[o+]CCO1C)C=(CCCO 
117.7288, 58<PAD>)22(2)(C()21)CcCOCC(((C=CC3()=cOCC2C=CC7(OCCO8(C 
169.3882, [o+]c3C3OC32C)CCCC)OC)OCC(CC1O()3==[nH])OCC=)OO4)CCC()3CCC(CCC(2)=2CCC2c=CC)C1C3C=C2= 
43.0704, )[O-])=C)O1(CC))c2)C 
134.0101, 2OClcCCc)((COC2COPC=)=CC3(5(2OC(OO((CcOC1CCOc2)C41C)C=OCOCC 
19.7668, o))c)( 
107.5326, CcCC)(2(=CCC3C=CCC3COcCc(NCCC((1c)C()(=)n31=3 
86.3929, -P=ccC=2cC=CccOCCO)CC)O1)C7CCcOO)C2CC 
24.4539, 7CC(O1(1 
244.3250, [nH]8OC)O3CCO)(C)3CO2C)C)(O((C)=CCCCC(3O((C1)CCCCCC(OC3cCCO==(CCCC=CC((c(OC4CCCC3O43CCOC1C4CC3CcOC(2OC4=CCO)cC()=cC)C4(CO1CCC 
51.0309, cC4(C))(C))CC2C((O1C)2 
152.5967, -Br2NC)=C(CBrCcCCON=C(C=(1CCCC)CC=(OCCO=C(C()(1CCC3C2N(OC(3COcc)C=2=4C 
299.5102, N[c-]3)C5)2)CC3(COCCCCCCCCCCCc(CO3oCcC=CCCOCC1(CO=C2)c(CcC=CCcOC)(((c1O(CC1(C)(23cO(C1())CCC4C)C1C(c)O=cc)C2=CC2c(1CC(=(C=C=s2O22=cC=CCCO)2)C(O 
6.7117, = 
3.4409,  
100.0196, O(C(2))1)=cCOC()(OOC2)NO(2CCCOO)(COC=((C=5C 
226.6905, 5SOCC(CCC(C)C=C=)ccCcCCC(=1=COOC((2S(c4O((C==CO)c)C[nH](C(CC2CCC3CCCOC)cCOCO(C1CC(4CCOCCOC)CCc(Cc(=C23=()(1 
197.5236, O2CO)2(OCC==1)cC=32Cc=CCCCcCcCC=C432(CcCCC==O(CC)C2CC)CcCO(2(1NC(2COC51C3COCC()OC(Oc3C(CCN( 
34.4032, n(#(4)1CO2C 
157.1763, 4[c-]c(O2=)(13C()C1OOC))OCOO3)1))=C)CC)CO(C)(CCCCCc3CCC(CC(CC(CCC=(Cc=)C()O3OC)= 
204.4757, 23oCC==C1C=ccO2OcC)CCOC3CC22)C(N(C2CCcC2)CCO2CCCcCC5c(C=)3(C)CCOC)(Cc3c)C4CC(C)3C)C(=C(OCOOCCCc()C 
237.4758, #=(C(()(O=(O2CCC2cCcOCc2=OOC3CC(CCcN((=N)2)CCC(O)1)Cc)2CCCCCcCOc2CCCCc[nH]2=)c(22(O5c)(cC)O(c(CC=C(CCCC1CCCO 
431.8358, O[N+]CC(2CC=CCC3=cCCCCCO)C1(O24(=CCCC1cC((CC24)2)CCCO)cc1(=CO(3C=cCCCC1NC(1c(CNCCCc)CCCO)1=C(CCCO)2C==C3CcCC))c=4C(23C()C1)C)CCC(CCc(CC)C1COC(5CCO1)(=()cOc3CCCN3C=C(C11CO32)1(C[nH]C=2=C=CC(1C)C(CC2(OC)C2)4C))O(C 
355.6173, #P(s((CCc(COCCcC3C)312CC(C(=CCCC52=CCOC2C)(COO(6C(C(2=2O(1COC4CC(=C2CCCCOOC(C=OCCCCCcCCCOC)O1)(==O)3C2CC<PAD>11C31C1(O=CCC((C2)COCOC1OCccOcCC)1C=(C)(1()C(ccC))112CC1C(OC(CCOC1OC) 
31.3783, 21#c3OC)CCO 
6.8732, N 
121.3293, C8)(23C)4C)CC(COC=)(C(C=(OCCC))CO3=-OOC3O5CCCC31C(CC=CC 
233.3831, o)[nH]O52C=)CO3()C5CO=CC1)C2)4)CcCCOCC3(12cC2O2C4C<PAD>C3CO53O()C1CCC((oOOCCC1)C(CCCccOCC=)()(3))211(=)OO1) 
60.2311, 8(=CC1CCC(2OCC32(3))1C)=c 
65.1144, n[n+][O-]C1(CNCO(=CC)3C1cC=( 
105.5869, 21I1CN2)CCC)cOC((C-1)CC(=CC222)C()C(cCCC)CCc 
23.8557, o<PAD>-9((C 
226.6434, -7BrCOCC=2OOCc(c)C)CCccC(=CCC)OOC(C322COCC31C(C3(Cc1C2=CO)(CC)(c3)23(1CO(c()C=CCc(()C)cO9)1)CO3((cCCC2c 
66.5710, I7C(cC222C))=OCC12CCCO(cO(C2 
156.8342, [N+]c=C(CN()CCOC)NCC(OCC)CCCCCC=1((2CsC)(C(OC))()2OO)=4OO==)C(OcC(C==CCc)2 
105.0036, 251#)CC((COC1CCCNOCCc=cc(C=COcCC2O=42CC2)OCCCCO 
44.1832, )NOC(C(POO2C(C2CC 
3.4409,  
48.0663, C=(CCCc3((4OCO==CC() 
131.1383, o53OOc)c(C=((C(Cc2(COO()OCc)C23C)(Oc(C)5C1(C)C()C=C(1CCC(CN 
7.0118, P 
11.0326, s# 
65.2823, 1=<PAD>CO(CN)C(c))CCC(c(cCO11()2C 
16.8700, s61CC 
103.2821, -(Co)(OOcCO1=CCcC=C=O=CC4CCOCC(=COC)1COCC(CC2)C(O 
424.3672, 1Cl4CNC5C5(C=13OcOc)(c1)CC2C(C)cc(CCC1CO))OcC)(23C=O=C()C3cOCOcCNC3CCC8CCC(2C=C(C(1)cC2)(1CCC11C2COOC[O-])4)O3OOOC))CC)C(()CO=CC4CC6CCCC)(OOO)CCO(2CC=51CC=CCC(COC1(CC2)cO))cCCC1(CCCCC(31CC2((3CCCCC1OCN 
59.1349, 23OC)C(n2OCCOC(C(O=3CCcO 
443.7270, )N)C2(OO)2OC2C(CCC)cCc31((5CC5=(1)3CC=)CCCCC(C((((CC(Cc(C=CCCC=c(=<PAD>C=CC()2C)Cc2()OCc)1O)(2O)cO)(COc)OCCC4C32c)(Oc=3N1C)OC==CC)1C2OC(CC3(C(=(C1(COCOCC(C(C=CCC2C))C(3(OcCCN(O3=cCCOO4CO=c((CCOC3C)CCN(cCC(5C=C(C)COCCCCC 
88.8007, 2())O(1CCc)Cc(c=CCCCCCCCCO32CO(BrCC=O1(CC1C 
62.2802, [nH](3Oc(CCO24(CC)O(1)26=C 
28.9660, sCC2CCCCc)(c 
249.6652, [c-]Cl2C(c)COC(1C=C4(O(CcC2co(CO==C(CO<PAD>c=C2CC2CCCCCO3)CC2cC2CCC3C(C214CC4CCcCO3)CCc)OC(=3OC(CCC)O(Cc=21=CCCCc((6CCC32O(CC2 
126.5790, BrCO3O)=c3c(CO13)OC)CO4)3Br2OCC((2C1O=2(2COOcCCO))CCCCC 
42.5283, Br(2C(()O)C41)CCCOC 
69.3824, C(OCOC=2)C(C)OC)C=)C()((((CC12O 
103.2209, PP=CO(OCOOC)CCOCC=OC()OC=CC31(O))C21CC2O31C)(c( 
3.4409,  
268.1160, OCC322CN))1)CCC(CC=CcCOOc2(3CO3(=C=c)OCOC((CO=O=CCCO((OC4cOC3COCOC)OcCOOOCOC1O3C)COCC(OC=3CcO)2(C(CC=(CC(3N)5C-CO1cC3Co) 
279.1903, s51)OOCC)=C((OC)C)52OOCCcc=Oc[c-]))CCCOO)O=CCOC1CC(CC)1COCC(CC((CCC)))C((NC4(O=CC((OCcCC(2C(13CC2NCC(CCOCO(C(=c(C(Ccc=C(6C)O(CC=cCOCC)=CC3 
9.8539, c1 
214.4380, CncN4CcCBrC=41)CCO(O(=2)((C(C2CCO2COC=OC(cCCCCO)C(CC)CCc(C1(CI)CC(OOc1Cc3CCC((COOC1(CO(=cO=)=CCCC(C1CC 
11.1387, o# 
9.6282, O) 
49.8179, POCCoCONO32(1)=CC 
