36.7561, c6C=OO)(11(CCCC 
45.9905, o[N+](O2=(C1CCO(CCOC 
104.5089, 64CBrCO)CO(CC)CCCCcS(COOCCCOOOCC2)COc4C()C)())C(c 
155.6942, 5Cl=C3CCC)COCcCCC)C2CC2C)=CO(COC3(C()6CCCCOC5)C(OCCCC1[c-]OOCCCO=cO)CO)C)COC3CO(C 
3.4099,  
32.0632, ([N+]cCCC)CC=OCCC= 
17.4621, 72OC)C 
109.1895, Br2(C))cC(cC(()C)O))(CC)c6()C((=C(=)CCCCC(C)C((c(N)C 
94.7135, [N+][N+]C==)CC83ccCC(CO2ccO)(c)C)1N=4C=cCC 
115.0360, 1ClC1COc(CCC((3)))123)C)C==C)1OC(5COCC)CC)()cCCC((3)c 
171.5296, 3)3(OC=)CC)CC=(O(CcCC()cCC)SCCCc())(O(()O(OCcOC2C)ccCCCCCC==C1C(NCOOC(Cc)CCc=C(c(CCC) 
38.0041, [O-]n5OOCOCC1==CO 
66.8045, cc)2CC=(CO((CCCC)(O=))CCC3cCC4OC 
227.2701, SO)CC)CCCOC=CC(2)227CCO3CC1C(=Cc3O()CONC(C=CO=CCC)C(c)cCCC)[O-]C)=CCC)(OCcCC2C=((1=OOCCCc1C(=1CCC)1C)CC1=3)(OCCCc 
111.3924, [o+]4C)cC1(=OC1C32C2cn=Cc4=OCcCCC)4CCCCC3oC(CccCC 
333.3542, CICCOCCCcC()2CcCcO31(CC(O(cC(C4s12(C(CCOCC=3C)(C=Oc==1OC=CCOcOCO(OCC1C1)SCO=C)2CCCCC(CC)CCCCO)C1CCC1OC(C=(C(CCC2C32C2)C)OC)OC((CC2(O3C)(CC)=2(OOCOc)(OcO(C)2)(Cc= 
133.3438, cOc=C2C2CcCC(C4CCCcC)1C(=O=1CCCCCCCOCCO(c))O(2CC3)C(c)(CCCC=)O)CNC) 
369.2798, 5)5CCCC2(1CCCOc)CCCOc5C==CCCCcCC))(34c(CO4CCCC)CCCCCC11cCC4CCC(C(C()CC)=)4)=CO=CC(CC)OO=O3c()(CCC21OC2C(COOC3C=C=1)CCC()C()CCC())(2((O)CCCC2C()Cc1CN)cCCC(CC)3CCC1)()CC)()c()CO)C(5C1=CCcC(cC 
3.4099,  
296.2566, 3[nH]2(=(()(OCCCC(cC(IO54=3()COC)CCCCOOcCCOOCOC=COC((CC2C(=)OCcC31NOCCCOCCCC3C)23C(C=CO)=2=1C((CC(C1CCCC3)())1o1)C2CC(C)C)C2CC2)(OOC)CCcC((CCCCCOCC) 
209.1105, s6OCC)(2C(CCOc)O)CCCC((3(Oc2CCO=c)cCO((C(cCC2C)CCccCCOOCCCC3C=(cC(C1CCN=cC(31o)COOC((CC3)((C5)1C=( 
26.9180, 1[N+])COcO)( 
80.7232, =o2=51)1CC=COCC=CC(CCO4COC)OCCOCCOCc)O 
27.9973, So(33()CCC 
149.4565, 393ccC==C(=1(cO)cCSCC2)C(c(=CcCOCcc)CC2OC3))=)CCO1C=)313C3OCc=C 
25.2010, CCCCcC3CO)C 
6.9643, # 
10.9809, 3[N+] 
41.5580, 67Cl((N2ccC5C 
3.2683, <PAD> 
60.7299, c2cCCO=C)CC=CCCcC()CCC==CC1C5( 
360.8104, N1cO1O))C)C(CO)C(O=)COC=2(=cc=CO(O1OCCC(C3C1COc)CCC(C(C(=cCc)(CCc=6OCc)Oc2C)CCOc)=))O2CCCCcCcCCO))OC21((O=cC(C())1)CCc)(cOC(CO2cCCC(OOOC)C(cOCCCO)OCC(C=CcO)cCOC1C)O1)CC())cCO(2 
327.0384, nO==CccC4C)214)2c(2O)c(=C(CC1cO=CC=CC(=C(C1C)2(c(cCC()C1CCCC3CcCCC=)Cc)2C4)CC=C1(OCcc)CC)(CCCCCC)C(3#1)(CCcCC==()c(CcCC)CC13)1C3cCC(CC(CC12C(7OC(CCC(CCc)C52 
29.0638, n#2)cO)CC<PAD>)C 
104.6953, =#(OOC1)2)C[c-](C5CCCCCOCC==)CcOC6O)N1C72C( 
235.4413, 4=((C()=)=)(C13C-C2=(C2)CCCOCc(C4O)3COc=CO1)O)=)Cc)))3CCCC)=4C)<PAD>COOCC()6CC)CC)()(OO)=O))==C=(=CCCC)()CCCCCOcOCC) 
141.7653, #=c2CCc))c)CCCc(CCCC(c)2-2cCCCCO(=(=(C2)()CCCC45212C(CCCCC=()C1CCCCC 
181.8234, OC)C)3C(C)((CO)C31CC(C1CC)C22C)C=CCC)C112CC(C)C(C)C4(C3CcC=CCCCCc=OC4)CCCCCCC1CC3CCc1C()=OC14CCC 
99.1297, o3OC((=)OCCCCCC11=CCCc)cCc))C(CcCCCO=CC(O(OCCCcCOC=CC 
64.6425, #sc(=C())CCC(C(CNCCCC))CC=Cc31C 
247.2377, CICC=2C(C=OCCCCCC(=cc321CC=c(COC1O=)(CC31CCO=C))(=O3CCCCCC(((Cc2OCCCCC2CC)CCCC(-(C(COCOcCCCC1CC==C3(6CO1OCCc3(C4=))CCC)OCOCCC 
83.7081, [nH]C)(CC3CC)CNCCC2CCC2))COOOOC()=CCC)C3CC) 
6.9848, P 
27.6519, [c-])1CCC)CCc)) 
160.8851, 8[o+]C)C1=(cC=(CCO)C=cCCC=N1(C1=c(CO)O)=C(CO=O)CCcC)O=CCCC=c4CC)C)C())C31CO 
90.0644, 2C()C)CC)CCOCOCCO(CCC)C(2O==1COCCCC()CC)C122C4C 
19.7649, 3CP(O 
60.7226, Cl712=2c3CO=)cOC4CO(CC)= 
27.0912, Cl1cCC)4c) 
87.9456, ClBr(6(3(CCC2C=1(CCC1=C)NOOCcOcCCC=CC(C)= 
34.7920, (2CccC)CC)OCCC(C( 
72.5653, 21OC32((2CC(cCCC)C(C(CC(OCCcOOCC3)CCC 
27.5991, n)(C1C)C)(CC 
28.4803, o2(CCcCOccCC 
114.3570, n1O(=3=CCCC=(Cc))C=CC(1C((CO4C=4O1CCccC==C((C((CC=)C(C 
174.9312, [N+]71)C)1)C)COCC(12O(c(==(CCC(OCOCC=cCCO4)CO2)O(Ccc)CCcC(CC3CCcCOCCCCOCC)(C(c3C3CC))cC1CC( 
230.5296, [N+](OCCc14(CC(C=((COcCC=CCCc(21O=COcC2CCCcCC=CCC(CC=OCCC=(O)CC=CC)=C)(C(3CO2CCCO41)(C=C3C==CO1cCOCC)3)O3(OOC((C2)Cc 
13.7141, ()CCC 
147.2877, =C1=((C=c)C(5(OCBrC(CC(CoC()CCC1O5Cc)CC)CC1)c1))C)C1CCCCCO=CCC=CCCCC()CcCC 
9.6223, 3) 
127.9520, CCCcOC=)CCCC)C(OOC)CCcOC=(CO1CCc3=))C4OC=OCCCC11)()(CCOCCCOCC1CC1CO 
52.3863, s1(C)CC<PAD>CN4C)cCCc))==3 
67.9597, 5Br1)C(CC()(C12)C2CC=CC(2C(2)1CC 
122.1438, )OC)COCCCC=C331)C2)CcC(c3(CC)1)C(2cOc)OCOc)[nH])O4=)=CC 
77.0342, 1[O-])=COc()OCCC(C)3C)(CC)C1C=(CO=C(CC2( 
47.8441, Cc4)c=(3CCC3CCc)CCC(CCC 
87.1413, -)5(3)OC1Cc2O1C2CCOCCCcCC))C(1CCCC(C(CC)CC)( 
119.3433, )I3c()CCC)cc(C(2C3((CC(CCCC3C2C=1O#CCOCCC3(OCCCC)CC(OC(CCC3 
201.6632, [nH]S()=(3c1)O==)2(c=)5COO(C(c3=)COO)cO2CCC)CCC)C=(CC()C=(O1)CCc3Cl(OC(C)CcCOCO)())C2CCC(c)C(c 
20.1079, 5OCCC2CCC 
416.9639, <PAD>oNcOC=2(COC3CCCcC=CNC((=CC=NO(O()COCC=O13c(O=[N+]CC=4CcNCcC)=2C4C3=CC(Cc3Brc(C=OCCCCC3CC)C==Cl12C(4C2(O2CCCcOC=4CCCOCcC=O(1(1OCCCOCC))cOC=C2)CCCCc1)C)CC(C())CCC)OCCc)21)=C(CNCC(CCC(C(COcC)O=3CC)C4CCCC2( 
44.1360, N22()c2CcCO15)CCC 
43.8359, [N+])=C=12cC(CCC2CO(CCC 
183.5104, 7#42)(((OO(OC=2(CO=C=CC3(2C(C)cC=CcOCO)CC(O)CC)O)C((CCCCC(O(cCC3CCC)CC((cCCO))OC)C=1OC(=1C)C 
261.3503, o(4)OC3(3((C))CcOcCO()O(=)=OC)(((CC(C)CC2CCC2=CCC3c)OCcCCCcC==CCCCCOC9))O1))CCCCCCNO1C(cC(O1C(cCCCCC)CCC3OC)C=COC)c=3CCN23[nH]=CO 
53.3579, Cl[O-]((OCC1CO(CcC=4)2C(Cc 
119.3897, -6CCC3CCC=()1CC)ccI=COC1(()3(CC2CcO(=24OC))))()C4C 
3.4099,  
11.4209, PCC 
6.9009, o 
58.2151, [n+]I)OOc2CcO)(CC1c)C=C(C 
11.2338, 1 
205.7707, CsC)(cCC==51C=OC(((=NCCC)CCO(C4(CC1)(NO3((O=CC(C2CC)C=C1CC2cCC2CC()CC32C(CC)2CC3C=21CC))C1)C(CCCC)CCO 
27.4688, CC3cCc==)C 
214.6480, 25OC)(3CO(CO)(CCC)O=2CC(CC(2)=)C(OCCCCCCCO3C4CC(CC))=c3Oc)CC2c)CO3CC1COc)(CC(CCCOCC(=CCOCCCCC)O=CCC)C[nH])CO)OC1N 
195.5546, )[nH]c[n+]O))CCCCcC==OCCCO=O12C1OCC(N)(CCc=(CBrO)COC=))cCCCCC5)C)))CcC(C6CC(c)OOs=C1c4(2C=C 
243.9074, 83=CC1)4C=1CCCO(COc1(C(2OOCC3OC(CC(CC=c2(31CC()=OCO(cc24CCC(C(C=)C4CO=c(C(C)=C)(C)(OCCC1CC(OCO2(C((2C)3)CCO)C=CCO=4C= 
6.6968, 3 
38.0533, 7ClC(OOCCOCc)CO3C 
153.1350, [n+](2O3CC)cCc=([nH]O)c=)=3CO(4C=CCC)=OO(C=O(C((c3CCC1==(CC1CcO(C13C1O) 
12.8699, [O-](1 
