loss,smiles
155.3936,(22(22(22(((2(=2(2(2(22(222(22222(22222(22222222222222(2(2222(2222(22(2222(2((2222(22222(2(22(222(22222222222(((2222(22222222(2(2222222(2(2((222(((22(22(222(2222(22((2((2222((222222(222(222(22222222222222(2((2(2222(((222((222(22((222(2222222(2222(2(2
202.01993,ccccccNc)ccccccOcccccO)ccNcccIc)NcccNccc)NcOcIccccccccIccccccccOcccccccNccccccNccIccccccccccIccCcccIccNNcNcc)cccccOcOcccccccccccccccNcccIccccc)cccccccccIcccccccccccccOcNcccNcNIcNN)ccc)OcccccccIccccccccIccccccccOcccccccccccc)cNcccccNcccccccccNIcccccIc
178.33438,OOO)cOOOOOO)OOOOOOOOOOcONOOcOOOOO)OOOOOOOONOcOcOcOOcOOOOOOOc))cOOOOOOOOOOONOOO)))OOOOOONOOOOOOOOOOOOOOOOOOOcOO)cOOOcNO)OOOO)O)ONOO)OO)OOOOOOcOOO)O)OOOOOOOOOOOOOOOOO)OcOOOOOOOO)OcOOOO)OOOOOcOOOOOOOO)OO)OcOOOOOONOOOO)OOOOOOOOOO)OOOOOOOO)OOcOOOOOOO)O)OO
7.406998,22222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222[nH]2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222
87.01721,(OOOOO(O(OOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOO((OOOOOOOO(OOOOOO(OOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOO(OOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)O(OOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOCOOOOCOOOOOOOOOO)O(OOOOOOOOO)OO
102.45204,OOOOOOOOOOO)OOOOOOOO)OOOOOOOOOOOOOOOO)OOOOOOOOOOOOO))OOOOOcOOOOOOOOOOcO)OOOOOOOOOOcOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOcOOOOOOOOOOOOOO)OOOO)OO)OOO)OOOOOOOOOOOOOO)OOOOOOOOOOcOOOOOONOOOOOOOOOOOOOOOOOOOOOOOO)OOOO(OOOOOOcOOOOOOOOOO)OO)OOOOOOOOOOO
172.44241,((((222(((22222(222((2222((222(((2((((2(2((22((2(2(22222((2(((((2222(2(((((22((2222(2(22(2(((2((2222(((22(22((2((2(2(((22(2(2222(2((22((2222(((2(2(2(222(2(2((22222(((222((22(222(22222222(((2(2((2(22((2222((2(222(2222(((((22(2(((22(2(((22(2(2(222222((
98.56747,2222222222222222222222222222222222222(2[nH]22222222222222222C22222222222222222C222C222222222222222C2222222222222222222222(222(22222222222(22222222222222222222222222[nH]22222222222222222222(2222=2C22C22222222222222222222(222[nH]CC22222C22222222C2222C2222222222
418.12036,2=C2)O=O)=O2O((==2)OCC2O22C(2O((22O2=2)=C2=CCC(==(2CO22C=)C(OOO2=2==22(C=2222(2=)=(OO222O22((222OCCC)2O2OOOCC=C((CC2=2(C2)(=C)2C2(==O22O(22CCC)=2OC2(C22C=22C(2(C(C2(C2222C(222(2(2O)2()COO2=)2O222C)222O2)==()O22=22=C(=2(2)22C2(22=CO=22=(CO22(OOO2OC2C2
194.49661,2OOO((2O((((((((((((2((((((2O((2(((((O((CO((((((O(2C2((((2((OO(((((((2O(2(((((((((((((((((O(C((((((((((((((O((((O(OO(O2O((O((((O(2(((((((((((2(2O(((O((((O(((((((((((((O(((O(O(O((((((((2(O((O(OO(((O(((((O((((OO(OO2OO((((((O((((O(((O((O(((((O(2(((((O((
209.61859,(2222(2(2((2O((222222(22(2(2(O2222(222(2222(222(222(22222222(2(2((2(222222C2(2(2C2222(22(222((((22((2(22222(2222(2(2(2C2C222((2=222(2C2O222(222(2O2222C22(222C22C(222(2(22C((2222(222C222222((222(2(22222((2(2222(2(222(222((222(22(222(222(2222(222222222
117.24746,OOOOOOOOOOOOOO=OOOOOOOOOOOOOOOOOO)OOOOOOOOO)OOOO)OOCOOOCOOOOOOOOO(OO=OOOOOOOOO)OOOOO(OOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOCCOOOO)OOOOCOOOOOOO)OOOOOOOOOOOOOOOOOO)OOOOOOCOOOOOOOOOOOOOCOOOOOOCOOOOOOOOOOOOOO(OOOCOOOO)OO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOC(
169.15834,IIIII[n+][n+]III[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+]III[n+][n+]I[n+][n+]I[n+][n+]I[n+][n+][n+]I[n+][n+]II[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]II[n+]II[n+][n+]I[n+][n+]I[n+]I[n+][n+]III[n+]III[n+]II[n+]I[n+][n+][n+][n+][n+]I[n+][n+][n+]I[n+]I[n+]I[n+][n+][n+]II[n+][n+][n+][n+]I[n+]II[n+][n+][n+]II[n+]II[n+]I[n+]I[n+]I[n+][n+][n+]I[n+]I[n+][n+]I[n+]II[n+]I[n+][n+][n+]I[n+]I[n+][n+]II[n+]III[n+][n+]II[n+][n+]II[n+][n+]I[n+]II[n+]II[n+][n+]I[n+][n+]II[n+][n+][n+][n+]I[n+][n+]III[n+][n+]I[n+][n+][n+][n+][n+]I[n+][n+][n+][n+]III[n+][n+]I[n+][n+][n+][n+]II[n+][n+]III[n+]I[n+][n+][n+][n+][n+]I[n+][n+][n+]I[n+]II[n+][n+][n+][n+][n+][n+]IIII[n+][n+][n+][n+]I[n+][n+][n+][n+][n+]I[n+]
237.62375,INccccOOcNIcIOcOccOcc)cNIIccIccOccIIccIcIccccOccccNcccccccIccIcccccccccccOOccI)NccccccIIcccIOOOcccIcOccccccccIcccIcIcccccccccIcIccccIIcccccIIccccIccccccccIIcOccIcNcccccIIcccNccccNccOINccOOcOIIccccNcNccccccccccIcccIccIcccccccIcNccIcIccccIIccccccIccOcI
44.142693,[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+]S[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]S[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]
213.7862,I[n+]I[n+][n+]III[n+][n+][n+]I[n+]I[n+]IISIIIII[n+]IIII[n+][n+]I[n+][n+]III[n+]I[n+]IIIIIII[n+]II[n+][n+][n+]III[n+]I[n+]II[n+]IIII[n+]I[n+][n+]I[n+]IIII[n+]II[n+]I[n+]IIISI[c-][n+]II[n+]I[n+][n+]II[c-][n+]III[n+]IIIIIII[n+]I[n+][c-]II[n+]III[n+][n+][n+]I[n+]I[n+][n+]I[n+]I[n+]SI[n+]I[n+][n+][n+][n+]I[n+]I[n+][n+]I[n+]I[n+][n+]I[n+]IIIII[n+][n+][n+]IIIII[n+][n+]I[n+][n+][n+][n+][n+]I[n+][c-]II[c-][n+]II[n+][n+][n+][n+][n+][n+][n+]IIII[c-][n+]IIIII[n+]I[n+]III[n+]IIIIIIII[n+]I[n+]IIIIII[n+]I[n+][n+]I[n+][n+][n+]I[n+]IS[n+]I[n+]II[n+][n+]III[n+][n+]I[n+]I
215.46527,(O(O((((OOO((OOOO(2OCO(((O(CO(OO((((O(((((O((((2OOO(OO(OO(O((((OO(OO((O(((O(((OO(O((O(((O(OOO(((OOO((((((2O((((O(OOOO((O(((O((OO((2((O(CO(((((((((((((O(OOOC((OOO(OOOO((OO(OO((((O(OO(C(OOOO((((((((O(OOOOOCO(OO(C(OO(O((OO(((O(((((O(O(((((O(OOO(((((OO(O
187.28297,[n+][n+]I[n+][n+]II[n+][n+][n+]I[n+][n+]II[n+][n+]II[n+][n+]I[n+][n+]IIII[n+]IS[n+][n+][n+][n+]I[n+][n+][n+]IIIIII[n+][n+]cI[n+][n+][n+]IIIIIII[n+][n+]I[n+]II[n+][n+]I[n+][n+][n+][n+]II[n+][n+]III[n+]III[n+]II[n+]I[n+]I[n+]I[n+][n+][n+]I[n+][n+]III[n+][n+]I[n+][n+]II[n+][n+][n+][n+]I[n+][n+]I[n+][n+]IIII[n+]I[n+]I[n+]I[n+]I[n+]IIII[n+]I[n+][n+]I[n+][n+]IIIII[n+][n+][n+]I[n+][n+][n+][n+]III[n+]III[n+]I[n+][n+]I[n+]II[n+][n+]II[n+][n+]I[n+]IIIIII[n+][n+][n+][n+]I[n+][n+][n+]I[n+]II[n+]I[n+][n+][n+][n+]I[n+]I[n+][n+]III[n+]I[n+]II[n+]I[n+]I[n+][n+][n+][n+][n+]I[n+]I[n+][n+][n+][n+]I[n+]IIIIII[n+][n+][n+][n+]III[n+]III
41.72614,[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]II[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+]II[n+][n+][n+][n+][n+][n+][n+][n+]
167.54022,[n+]IIIII[n+]II[n+][n+]III[n+]II[n+]I[n+][n+][n+][n+]IIII[n+]II[n+]IIIIIIS[n+]IIII[n+]IIIIIIIII[n+]II[n+][n+][n+]III[n+]IIII[n+]I[n+]III[n+]II[n+]I[n+]IIII[n+]IIIIIII[n+]II[n+][n+]IIIIIIIIIIIISI[n+]I[n+]I[n+][n+]II[n+]IIIIIII[n+][n+][n+]II[n+]IIIII[n+]IIIIII[n+]III[n+]II[n+]IIIIII[n+][n+]IIIII[n+]II[n+]IIIII[n+]IIIIII[n+]I[n+]I[n+]I[n+]I[n+]III[n+]II[n+][n+][n+]IIII[n+]I[n+][n+]II[n+]I[n+]I[n+][n+][n+][n+][n+][n+]I[n+]I[n+]III[n+][n+]II[n+]II[n+][n+][n+]II[n+]II[n+]IIII[n+]II[n+]
276.393,cOOcccOccONccccOcOcOIcOcNccONOcOcOccOcOcNcOcccccccccOOc))OOOc)cIcOOOcccOOccNIOcOcOccOccOcOOccOcIOcOOOcccOcOccNOOcOOcccOccOccc)ccOccOOcOcccONOOcccIONccccOOOccOcccccOcccNccccOccIOcOcNOOcOcc#)c))ccOOcOccIccOccOccOccNcO)OcccOOccNOcccccccc)cOcOOcOc)cOcccN
45.640774,2222222222222222222222222222222222222222222=222222222222222222)222222222222222222222=22222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222=2222222222=222222[nH]222222)22222222222222222222222222222222222222222222
388.4736,=OCO)CC)O2=CC)2)=)CO)O))OOC))()COONCOC)C)C)))))CO)))C=)=C)C))CC))COOCOO=C)=)OC)2OOCOCCOOOO)C)CCOOOOOO)))C)CO))CO)O)=))C)))CCCCCCC)))2O)OOCCOC))))COC2C))C2))OO)NCOc)(C2=)C)cO=)))CCOC)=N=)O)CCCOCCCCOOO2CO)OOCCC)CCCC)COO(OC=)()CC)=C)=)2)ON)=)CCO2)CCO))C
189.93947,IIIIIIIIIcIIINIIII[n+]IcIcIIcIcIIIcIIcIIIIIcIIIIIIIccIIIIIcIIIIIIIIIIIIIIINIIIIIcNIcIcI[n+]I[n+]IIIIII[n+]IIcIIcIII[n+]cIIIIIIIIIIIIIcIIIIIIIcII[n+]III[n+]IcIIcIIIIIIIIIccIIIIIIccIIcIIIcIIcIcIIccIIIcIIcIIIII[n+]IIIccNcIIc[n+]N[n+]IIIIIccI[n+]IIIIIIIIIIIIIIcI[n+]III[n+]IINIIcIIIIIIIIIIIIII
301.75558,NN)=)N))))N=))N)NN))))NNN))#NNN)=)NNINNNN)N)N))))=))NN)==)=)N)NNN==nN))))N))N)CN===N))NN))NNN)=)N=)))N=)NN))NN)=N==N)))N)N)))N)))=)))N))==N)=N))))N))))=N)=ON)))N=N))))=N))=NN(NNN)=)))NC=N)N)))N)))=NNNN=NN))))NNN=)))))NN===)))NNc))N)N)N=))NNN)NN)))))N
88.54394,)OOOOOOOO)OOOOOOOOOOOOO)OOOOOOOO=OO)OOOOO)OOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOCOOOOOOOOOOOOOOOO)OOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOO)OOOOOOOCOOO)OOOOOOOOO)=OOOOOOO)OOOOOOOOOOOOOOOO)OOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOO
89.1916,[n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+]I[n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+]I[n+]I[n+][n+]II[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+]S[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]IS[n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+]
24.72536,2222222222222222222222222222222222222222222222222222222222222222(2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222(22222(22222222222222222222(2222222222(2222222222222222222222222
330.74854,NNN)O))cNN))cOcNN))NNO))ONcNNNN)NNON)NN#))N)N)NN)ONN)N)NCcNNN)NO)OO)NNONNNNNN(cNNNNONNN)NNNN)ON)NO=NNNNNN)ONNNNNN#))N)cN))N=)NNN=c)c)NNcN)NNNcNN)NNN#)c)NcCN)INNNcNcONNNcN)NO)NNNNNNNNN=ONN)N)))O)N)=NNOcN)NNNcNN))N)NNNN=ONNNNNON)NcN)NN))NNNN)cONNNNNNNN
7.9040236,OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
256.4315,(((O=O2((O(O(O(OO((((C((O(O((((((O(CO((2(O((OOOOC2(((((((((O(2(((O2((2(((C((((O2(((((O((((O((O((OO((OO(O((((OOOOOO(((O(((((((((O(((2OO2O((O2((OOOO((O2C(((OO2((((OOO(((((2(2()OOC2((2O((O((OOO((OO2(OOO(((O((OO((OO((((O((O(((((OO((2((2O(C((O((O((O(O2((O
148.40431,(OOOOOOOOOOOOOOOOO(((O(OOOOOOOOOCO((OOOOOOOOOOOOOOOO((OOOOOO(OOOO(OO(OO(OOOO((OOOO(OOOOO((OO(OOOOOOOOOOOOOOOOOOOOOOOOOOOO(OOOOOOOOOOO(OOOOOOOOOO(OO(OOOOOOCOOO(OO(OOOO(OO((OOOOOOOCO(C(OO(OOO(O(OO((OO(OO(O(OO(OO((O((OOO(O(O((OOOOOO((OOOOOOOOO(O(OOO((OO
140.05446,((((((2((((2((((((((((2(2(2(((((((((2(((((2(((((((((2((((((((((2((((22((2(22(2O(((2(((((22(((((((((((2((((((((22((2(2((((((2(((((((2((((((((22((22(2(((((((((22((((2((((2(((2(((2(2((2(((((222(22(((((((((2((2(22((2((((((((22((((2((2(((2((2(((((22((((((
410.48453,==)2==C==2==2)====()O==C=C)2N==C)22===2=N)2=4)==2=)2===O2C2==2)=)=2=2==2=222=O==N=C22(=22)==C2C2NO2==2222CC====C=C=)(2==O2=22))224222=N22=O=()=====C)=N)2C)C=C=NC==2=)=C)CC=2=2==C2=O)==2=====)CN)==)4C22(=2NO=N222)2)=)=2OO===(O)=22222===)====2)O)2CC=))
300.6904,O(C(OO2O(2O(((2((C((O(2OOOOOOO2(((2O(O(22O=2(OC(O(O2(OO(2(OOO2O(OOOO((((OO2(222(O(O((2(((O((((O((O=(C(OO2((((OOOOO(O2(O(((O((OOO(O2(OO(O2OO((2(C(2O2O((((2=2O((O22(22O(OO2(((2(O(O2OC22(2(((O(OO((((O(2(O22(((2O(O(O((22O(2OO((OO(((2OO(O((OO(((((2((OO2O(
118.65439,2=222222(22222222222222222[nH]22[nH]22222222222)222222222[nH](2222222222222222222222222=22222[nH]22222222C222[nH]22222222222C222222222222222=22(22(222222[nH]2222222(222C22C22222222222222222222222222[nH]22222222222222222222222=2222222222222222222[nH]2222C2222222222(222222222
153.16286,(((((O(((((OO(((((O((O(((((O((((((((O22(((((((O((((O((OO(O(O(((((((((O(O((O2(((((((O((((((((O(((2((O(O(O((O(((((((O(((((((((((2((((2((O(((O(O((O((((((((((((((((O2((((((((((O((((O2O((((((((((((2(((2(((O(((((((((((((((((O(((((((((((((((O((((O((C((C((((
181.59705,I[n+]II[n+][n+][n+]I[n+]IIIII[n+]I[n+][n+]I[n+]I[n+]I[n+]II[n+]II[n+]I[n+]II[n+][n+]I[n+]I[n+][n+]III[n+]I[n+]I[n+]I[c-][n+]I[n+][n+][n+]III[n+]I[n+]III[n+]II[n+][n+][n+][n+]III[n+][n+][n+]I[n+]I[n+][n+][n+]I[n+][n+]I[n+][n+]I[n+][n+][n+]II[n+]I[n+]I[n+][n+]I[n+]IIII[n+]IIIII[n+]I[n+][n+]III[n+]IIII[n+]III[c-]II[n+][n+][n+]I[n+][n+]I[n+]II[n+]IIIII[n+]I[n+]I[n+][n+][n+][n+]IIIIII[n+]I[n+]I[n+]II[n+][n+]IIII[n+]II[n+][n+]IIII[n+]IIII[n+][n+]I[n+]IIIIIIIIIIII[n+]III[n+][n+]IIIIII[n+]I[n+]I[n+]II[n+][n+]II[n+]II[n+]II[n+][n+][n+]III[n+][n+][n+][n+]IIIII
295.58826,O2=(222222222O(2C2CO222=22C)(=(22==222222C(2=O22(C(222222C222)2)(((2=2222=222=2(2CC(22==C222O=2222222222)=222222222222C2222222O(2C2C=====C=222222C22=(O22222(2C)=2(22)=2=22O22=222222=22222222222C2222O==222222222=C=2(22=(22=(O2=22222C22(22(2O2222(22222
164.23831,IIcIIIcIIcIcIIIcIIIcccIIIIcIIIcIIIIIIcIcIIIcIccIIIIIIIIIIIIIIIIIIIIIccIIIccIcIccIIIcIIIIIIIIIcIcIIIcIcIcIcIcIccIIIIIIIIIIccIcIIIccIIIIIIIIcIIIIIIccIIIcIcIcIIIIcIcIccIccIIIIIIccccIIIIIccIIcIcIIIcIIcIIcIcIcIIIcIII[n+]cIccIcccIIIcIIIcIcIIIIcIcccccccIIIIcII
405.59332,=)))C==)=OC)))=O==)O)C)))-)2))O=OC==OO=O)2))))OO==O)==))O=)2)O=O)))=OO)C==CN2C=)2)=N)))===O=)=)=))O)CCO)))2=)O===C2))C=2)=C2O)))2OON=C=2C=NN)))2=)C=))O)=O))))))CO)OOOO)C2OO)2=)C=)CO))=)O)N=OO)=C=2)))N)=))=))2O)N=C=ONC)==O22)()===)==)OOO)C)C))))2O)=)C
44.607586,OOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO))OOOOOO)OOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOO)OOOOOOOOOOO
