loss,smiles
0,[n+]C)COCcC)((2CcCCccCCcOcCC)==C3Oc25=(2CCC)c2(==C()(c2c()C=)COC=(=2OCOCO3CO)O)
0,<PAD>4OO(2)CC((((cCC
0,OO2OC=)CO)2(OC()(cC(O(3cCOOC(()OC=(Oc))OC(14CC=1(cCOCCCc(1))1()(c)CCCc(C7)cO
0,(
0,2O1)cCc)OOCCC
0,=)cC)CCO)IOcc((c2O(cCC()()1(O(cCC)c3(4C(c322=((N2C(cC(C(cCc(()Cc6c2CC(1C#=(())CCNCOcCcO)C)C))=)c[nH]CO[o+](3)O)COcCOc(4())ccc[n+]c=2c(()Cc314(=())cC)CC)C)(CCNIOc4CC4((((OOc[c-]Cc
0,[O-])CC8OCc)(C(O)CCO((C)Br(C(CC)([c-]CcC((cCC=C2cc))Cc[n+](CC(C(CC(C(c24(C<PAD>C1cC))CO6[N+]Oc4CC1=(C)-cCOcCC(3C1
0,#)c=)3C((2cC2C4)Cc(OO1))(O
0,n5Cl)=([c-](OC(OOOO(CC((C1C23(C(CC(CC7C)O2cO=(C=(CC)13cNCC((1(1)OC))C
0,cCO1c=O
0,9)CC=1=(
0,n2C2COOc((Cc=CO1CCCOc()OI(((O
0,(5O(c1)(C=(O(2C(COc(CC(C)3OCO)4O
0,=OCc1c)[nH]))
0,SS4)c)1(cc3C))=cO)C(C)OO()CCC(1(12cC6(c(c9O)CC4C=CCc5()CCCCOCnC21))(()11c)(((c=C)OC((CcCC())=O(O(OC3COCC2(CCc4C(C(C(()=)=COO((()(2)(C(O1CCOO)O)cCOc1CC()(C)CO(cOccc1[O-]C(cOC1OC21C=c(O(1)cC1CCC)((COC1C<PAD>5cC((O(CC354=CNcccC2(Cc3=c(7C1)O)3=)(CC3C(1O=(CC)[c-]4C
0,(cc
0,#IcC=(C=)(cc1O)412(()O)c((c2)O
0,4n)(C)((CCCCCccO)C=CC(=CO=OCc(C3OO2)cC=)=)OCC=OCcO(C=O=CCCO(CCOCC4
0,[o+]s)2((31)CC1CcO)=CCC(CCCOO
0,[nH][c-]O(cC(cCC22C((cC
0,[c-]2()CCCC=cOC(
0,)O4c)))C(O)(=)C((c4(C11cCC(CO[N+](((1C
0,[N+](ccO(C)CnOc2OO4=cCCC
0,[o+]=O2C=)))=C1(35=c=(c(O)=C1CC(S(cC(()cC2)1OC)C=CcCCOC4CCCC(OCccO1OO2C)c2))(Oc2O)C)C()(
0,-4c3CcC1CC-2(c52((2cC)
0,oc)(CC))cCC((NC(2(OC)()C1CO))CC(=C)3C2Oc21(3C=2CC1cC)=4)(O=CC(4O))1OC()C(((C(2cC((cC=([nH]CCC(C1=C1OO1)C1COCcC(O=OC(c(NCC(CC))C)(cCC=(COOC)
0,<PAD>)c(O=(CC=CC()C
0,2OOOC(Oc(2(OC()COcN((O(C)C((((C(COCC(O)CO)cC))c((OOC2)==OOOCccOC1C)CccC3ccOC=)CcOc2C((
0,[n+])OCcnC=)c[o+]1
0,sCcC8CCOC)=C)C2O)Cc3(1((1)CC=Cc=cOCCc==2CcO42C2C1cNccC((C)(CC(O2O(cC)())(Oc=O(==21cC4)Oc(O)O(C(CC(OCOCc(1c=32c=C=O3O((cO([nH]1(=3)cCCC(cO2))OoO
0,#1c)))(((=Oc(CO((C((C(2(C1)4COC))4=(O)(c)(2=()4)O3Cc)(cCc=OC(1Cc)C((5CcO)8)((cC))(OC(OOC()3COOOs336C))CC=C)181(=)C)CO(c1c[n+](S)4O3O2(OCO(CCc3C
0,CoO(OcO)o=)CCNOC3C(CCCCCC)(O((3))(C3
0,Br(cOCOC4C=O)1OCC=((2CCC23(4cOCCNcCOOC1OCCCC())(O)(2O(C)(c12NOOC=c((=COCOC(11(CO(C(CCC((cOCcC(CCc=C)C()[c-]c(CcC(4
0,94(C5CCCC31cCC5O2
0,[nH][c-](COc=CCOC()C()OC(1=)CO
0,#CCC(1OCcC(CC(cO3CO==(O)C((CCC((32)))C(O(c(1OC)(cc1O11(CcC(C(c2cCc=C)(CC(Cc(C=C=)(Cccc(=()((=NCc=Oc=c1(c=c2)O())Cc()3COO)c1C(=
0,[O-]4)2(COcC(o1=)9coC((OCO(CO3((O2c))1O1cC(OC(14cCCCC(=1)(Cc)COOCCO(C[nH]CcO41O(CcC2OC[n+]2O))2COc((((OCCO(CO()C(C(CP)=12(C=(CO
0,cc(COOOn1CC((C1)Cc(S((CC4(COccOOC)C1c()c)C=c
0,2CcCC)COO=C
0,C(CcCc)(COC2=CCOCO
0,-2[n+]C=c((O)(1(3O=1cOCC(CO(O(CC)(2CCS(OCC(1CCOc4cC23))Cc
0,4)OCC(4c1(2)([c-]1(C[nH]())11cC(cC6)CCOCCCC
0,[n+]3)OCCc((O
0,=[O-]8c5CC)5O=CCCC((1CcCO4
0,O=3))oCCCl1cCC1)C(cc=(O(=C)O(C(C)OO=)cc(=)C=Oc((OCO1)O=2O((c(C))=(()14(((C)C((cC==O3C)Cc(([O-]OCCc)C(=CCC)[c-]CC=OO3OC3CcO)CC)C(OO((cC
0,Oc2nCO(CC))2CO3CCO3CO)C
