296.5966,C4=CC=(OC(=O)(COC(CC=)()(OC=)CC)C(4O(622CCCC(CC()1OCcOO(CC(C1O=(3C1c)C24)O)CCCcC))()CCO()(CC)OCCO)C)(O)OCC)2C)C=3O==1)=cC(45OcCC)()1OC(C(OO(Cc
194.9488,=(2)c(1)O)=CC1)CCCCCC3Cc(3))C(C)C)()(O)5=C)3CCOC1C=COcCCCC)3)2ccC)O)cCcC)CC(c(C)=)OCCO)C2OCCC1)C
140.8301,7ccC1C3c1(2)OOCCCcO)=(N=C=1CC)O1OCC)4C)O2CC)C=)C((4C=CCc)(4())
136.7725,(cCC1CCCC)CC)2CCCOC3(3c1)CC=)O(C)C)CC1)((C1C)C)CCOCc3ccC(2CC)))C)(2C(C
9.6911,7c
51.8912,OC)1cc(CC(C(()COC2cC)3O
130.9755,[n+]C2CC(NC()(()3(CCC)))C[nH]C)CcC(CccOO(C(3CC4C2Cc)1)11C)c=O(CC(
53.5168,c[n+](CCCCC2OC(CC(3C)C())(2(
54.6499,nC2(22)=C)OC1(OcOC)1CO
46.8215,#5cN)C(CCC(C(OOOC23
235.4478,39C)CC1c(C3C1Cc)c(cOc=)(COCC1)CCOC(CCOO(C(1c4CCc)OC4O3OC((C=C)OO13cO)3)1=C(CO(3=(c)1C(=)C))(C)CC(OC))C(C)(OC(OCC
103.3469,cCC)1C)O))C(O)1CCC)=5OC)CO)C(3O()1C12CCCCC4CCC(((C
6.5974,4
99.3682,o(8)())(C2)=cC3C())C=CC4CCOC(2)CC)CC((OCCcCC1CO
364.3515,2(NcOC)c(C14OCcC((C=()cC4C([nH])(CCC()C))C)2C2COC)c)c1C44O31CCN3C)c2C=(O1C=1CCCOcc1cO)CCOc(1=N(CC1((c(2CCC(cC((C=C=C))CCC6)C1CCCC)C(2CC)=(C3)(((=)=C)O)(=44CC(3)cC)C((O(C
28.9929,cC4)C=CcC1)
37.0495,s26)CC(414()
6.8857,-
75.8941,#ccOC(O)(2C)(=CcCC)CCCCO(CO4COCOC(1cC
155.919,<PAD>2C=CCC)CO(CC=((CC1C(c)(S(C(CCO)(CCc(cO)c)1)O(C(OCcCCC(O2O)(CC)OC(2C=C(C=1CCC)O
498.642,4[n+]3C=C1Oc23)))1(c(2OC(CO(OC)(c=C()(COO)cC4(C((C)OO2O(C1CC(O((CC)5(CC5Cc)(OC(cCC(CC)3(CC=C((3Oc(OCC(COC))CC(C(CC=)O(C11COC2C)(CO)(CC)C5OOcCcO(CCCO2(C3cO=O(CO)=1)=((c(C(COc(CccCCO=(2C=1O)CCOc(C1c345(CC(OCNO)33=(=(CC(c)c))OC(()CcC)))COCC=CC
177.6723,4CcC((=))(CCC)=C(CN1)CO(CC(CC(4OcCCO1=1(4(COC3C=CC=Cc2c1CcCOCO4CCOCO(CC)C)C)CCO3C)31O
20.5163,91=(C=C
76.5198,8C(c)C)1OC))C((CC)c(()O3COc))52C=
6.4661,2
110.8218,5C4CC)cCOCc=(OC1()C(4O(2(O)(cC(C)(1(C-ON(CCCCC(CCCC
224.8947,(OOC(c3OCCcO(2Oc=(c(1=c===)(C3OC=OCCcOO))cO)(CC1(CCC)O(O(CC)(1CC1CCC(=OCC((C=(cC)[c-]42))cCC3Cc(c)3NO1C
19.6857,6P(CCC(
44.941,23)N(6C(C(CC(OC)()
150.5818,5<PAD>COC()c()Cc=(CCC3C3(OCC3C)))cC2CC=CC4C3CCc4C)c=(NC1)4C)))CCCC1(13C(O1
14.294,5c)O
21.5126,1c(=C1c
36.896,4O)(CO(cC)C=(C(c
41.3348,C1((c(1)(C1(cC(CC(
78.6791,292)1C34CC1CCCC3)(C)1)2O)(1cC3C(C
16.4857,nO()CC
300.8685,)7()O6)(C(Br(CC(O3C1=C)O3CC=C4(1=O(=c1CCcC12cCCO2C2)C)(C()1(COCC(O3)C)14(==ccOC(O(4COcC))1CCc)(C1CCcCCCCc5)(3(C((cCCC=OC=C1C(1C1432Oc
61.33,Br[c-])=()2OOCO)CC1COc2C23(CC
147.9027,(Br5C(O(((2CCO=OC1CCN1)CCCc)1C(CO12CC(O3)OC2CC)cO[n+]))1CC=CcCCCCOO(=C
239.5921,2Cc(PCCCOCO(cO(CCOC=C(CCCNO(C(1C)C(c)(Oc)21OOCCC(CC(OC4Cc)OC=CC1)CO3)(C=(2(C)OCCOC2C()c2O(Occ)CCCCCCC()cCCC(CO)CO)C=)(CcC
156.9552,[nH]))2=11)NcC))O[c-]==C2CCO=(c(312(44(=CCOCC)3CCO==)=))P)(C(1(CC)C
122.4962,922CcOPOOOCOOC(=c))=C=)C)CCcC=CCC4C()C)6))C()cC))C)C1CCC
136.2892,[n+]((cOC(OOCOc(OO4cCcCOC)CC)))CC()((CC))CCC)())(C)O4CCOC1CCCCCCO)C)(CC(O(2
146.3182,ClS(C3(C(C2C3CO=(c2O)3(C)O1C)1C(CCCOCC)c)C)CO=OCC(=)C1Cc)O=CO((()3COO
65.3295,98O(C(OC2()))1()OC=2)1=cCO
360.079,)(1(c)(c)CC)C(1C)C)N1C1c(P)C2c1(5C)4=)ccO)CcC(COCCC(CC)(CO))CC2)C)C)))OCONC)C4C(Cc44CO(O2(CcCC2COO((())(1CCO=cCCcCOO(C3C(2(c2))C)5O2((C)C)O4c((C)()CO)(()C=)=OCCCC((23C
125.8566,3(cCCC=()c((()CC3O)C<PAD>=1C=C(COC()26C1C()((cCC(2C(3O)CCC1OCcC)
60.0816,BrC=O(OCCO)CC1312CCOCC=3(((
370.3772,[o+]o=)C)C)=C2CCC1CCC)CCCCCC(=2)=OcC4((OC)c=C4)()C=CC(2(C==(O)CC(3Cc=)C(3OCCO(NCC1((OCcC1CCCC=CC(OCCO)(CCc2C33)=12CCC(C)==(OCc)C=)=)CCCcO)Cc====)C(C1)CCc=1)C)(C()1C3C6cC4()C)C)(()C)
58.3166,COc3C)C(C12)C)CCO)CNC1(CC(C
71.3024,c5)c(41OC2(OcCC)C1CCON(OCCC=))C
73.5081,S[nH](9c)(1C(COOOSCC7==)C)(C
298.1856,SC(4c1CC=(O1CO14OC))CCC)3)C2O=)C(c)C1((CCC=CC(1CO(C))CCCCCOC(Occ2))CO((1)COCCC=)CCcC(4))CC)CC232((C()CCCc)1cC27C4C==C[n+]((C)O1)C((C2(OO2c)C4(
9.8755,s=
43.5646,Cl2CcC(OCCOC))(CCCOc=C
40.0039,[c-]CC)Cc)))OCCO1C(CC(
201.9104,[o+]1)C2()(COCcC=C1CCCC(C=Cc3CCCO()C(O(Cc=(4(CCC)2)C)C)=cCOcCO(()=c)CO)CC)2OcOcc)c(1cCOCc(CCO2CcCCC(c(C
46.5557,8COOC))(1CCOC(CC(C=CCOCC
69.6309,c(()C()c(C))CO4cCCC5)CCCCC2CCN2C
75.1614,6)cCCO)1ccCC12CO((cc)COO(c1((C(O)
433.1104,[N+]4()OCO(cC=2CN(C21CC)CC))(2OOCC)((C1((CCc(CCOCC(=)=C)CO12(2)C=O)C=O3c)COCCO(OcC)C)(CC(cCC)CC(CCOc413COC)C=CcC(8)2cC((=(CC(C)C((C()O33c))1C=)(c)O1OCC)O2Oc(C1CCCCCCCC(cCO(CcOcC(==(14O4CCO3(C4CC=CC)CC(CC(82C2CC(
445.4422,P6(C)C3)cOO1cC=((O(c44c))3OoCc(CCCOCcCCc((C=(=C(CC))COcOC=CCO=CCC(C(CO((Cc2C3(cc))C)()OC(OC4(CCC=())5C=cCc2C4C(c31)(=C(=CC)OCC(Cc1c3C2C1CC21(ccO=1OCN(OO1CCCCCC1OCO14C1Occ1c1C=c1())1C)c)Cc2cc)CC((C)OOc4(C
23.4779,3=COcC
97.0652,[o+]=(C(C=3C()CC)C)CCCCCCOc1=(C=C)C(CCc()c4)cC(OOCc
209.232,5-OC=2=CO(C(cc=)2)O))19CC((1C)CC)C)OCCCC()C)c1OOOC4c(3))CCcC2[nH]CC(C(C(224cCcO2O(CCc4CC(CcCCO1(
34.3028,c3(O=(C((C2=CC
226.8693,522cO2)CCCOC)CCO)N)O3cCO)CC(C(CC)cO(=O2)CCO1)O1CN4CCCO(CC)COOClc))C(=)1)CCcC(CO(1)3)CC(7C()C1OC)CC)CC)cC(C3
439.382,NN31OCOCCc2()(OC))(C((=C1C()C))Cc2))1CC=OC3C)((CC)(C1()C(OcCcC=13C[nH])OO23CCCc(O=C(((cCCccC(3)cCCc1c)CcBr(C)CCOcCCO(CCc=CCCC1O)C13(CCCOcC(C(CCCC((CN=2OCc1)O))OC)CCC)OC1C()=(2CC()C(C(==CCC1(C)=))(1()43(CCC)CCOC11CCC3(
119.4979,1OcO23cCCCOCC)C(2C)))CO)CC)cCOO(O(COCCCcS)CCC)(()Cc((O4O)
441.5898,3O22=)(CC)(C)CO)((OO=C)CCCCCCO)c1((NCC1O1CCccCCO(OCCO1C3C)()C)CC(CCCC((cc()CCCcNC(O1(CCCC)))=cC(3cOCC23O)))4=(CC1(cC()CcC)CC42C)C2)CO))OC)()CCc(C1CC)1C(6CO(=))CCCO)(2C2(OCOCCO)oCC=)=COC)CO=CCCCCC)CC(CC13O=OC)5(=(CCCC4C2C
86.4181,[c-](1(=CC)CC)(CC5(CC))5C)CCOCcC61CcOOO(C(
190.9626,OccC)))=()O)(CO4CCCCCCC=5(C1=C)cO1)CCC(OC(3))2OCOC)CCCc3CCCCCO)(C2c2=OC2COO))3c)C=(c123C=
143.7075,[c-])CCC)OOCC((CC))C)O))(C))CC(C)C)((c4(CC1C3CO1)C)5(Cc4(2)O3CccCC)C5O(
182.2779,-)[N+]23CO())CCO13COC)(C)CCCC)O)O)c43N)(N4CNOOC)))=O)OOC)(cCCO)(1=C)CCC(c)CC2Ccc((1
194.2794,)(C)C(cCcCC(5=1(CC22C))6COc=C((Cc1CCCCC)OCC2C)1CCC2)6)CO(COC)CC2=((((CCcC(CCC))O))2)OC()cC(1C
36.9181,6COC1C)2OC())C3
305.136,c6COCOO(c=cc1CC11Cc))O3C==C=(3OOO(Cc=))1=COCCCOCC(4OO)1(4c((CCO5()O5CcNC)()CCc)C(cCOCC)(C6C)=1)CCCcC)(=CC3)O(COC(1C(C)1(C(c(C(CCC((CC=C()CCcc(1
46.0441,Br3C(C(4)4C(c()Oc()
20.4405,BrcO3OO
21.0432,<PAD>49Cc(CC
79.6514,CCCOc)3[N+]()C((CCC2)CCN()4=c))COc)
211.3562,-=((O)=3CCC)C1CcOCO((O2COCC(CO1N=C=)O=O=CCcC12C(CCC(CCO112C1CCOO(1)C(C(CCcCC11CC)Cc(C(CC(=)(OcCC)))CC=C((
41.0532,[nH]Cl23CCOc)cC)O(1
46.0928,5(cC(6O5CC(1C3CcC
6.9527,9
138.815,SO))(CCC)(c4CCCC3)O3CNOOcCC(CC2O=)C(CC=4c3C))COC=())C)c(3COCCC)))C
103.5882,6))2(C(ON)CC(C(CC1Cs(C1NcC(CNCC3OC)COOC11CcC
76.428,735c)cOC25CcCOC3)CCOccC(c3C(CC)O
110.8173,SN3)COCC)O4(3)(O)CCC=2O)O3CC1COc(3()C(2=(COO=2)
116.147,N(6CO3OC((=)C)cC=11(C)cC(c)OC)2)cC)C)O()1CCCC(c1O=C1
48.7513,NOCO)3C(CcC1(1)((1))
108.6845,5[o+]2Cc=C[c-]c((OO)2()CO)))NOC(())CCC(OO(c)COOC(OcCC
227.1152,C)OC2C((OCcCC=CCC(C)cCcCO)1(C(C(C1CNc2c)c)(C=35(C(1CC1)1(=OOCOCC)4(()(C4=)COOCCCCCcC3(C3CC(CCCCc(CO((((1COCcc1
62.6989,6CCOcC2CCOCCCCOCCC)(OOC)4OCCOC(1
3.3668,
3.3668,
181.7348,))OccC3Cc=)c1CcC3C=((CccCCCOCCCCC)CCOC1cC1)1)COOC)CC)O=CCO)OcCC(C(C32(CC2O3CO))NCc(CCC(C(=
298.5864,[c-]2cc2c(CCO(C(COcCOC4CC(C=2CO)CO((CC)O(1)C)CCC3CCC3(1CC))((cCO=)(cc=(CC=(c)C=((c2CCc=CC()(C2COCC1(C=COCCCcO(3C)CN)1c)21CNC(C(C(O)1931O2O=C1O
40.9713,=<PAD>OOC2)O)2C(CCC3)C(
298.9684,P4)(1C)COCCCC(OcCcC2COC((CCCCCC)O<PAD>O(CCCCCC(C(cCC)CCOO(1CC(C(O((())1OC)1N(O=OOc)OCC((2)(CCCN(1c2)1cCCCO))C(CCOCC=Cc))CCC()C2O(=OC2c)2)c=(O((3)CC)41)COC=C
17.1142,P1C)(C
35.2848,(cCC4(1Oc)OO
22.5867,1((6(C)
16.1952,-=n
36.9009,<PAD>OCCcC(CCcClO)1(
160.3304,7O(=)CO)1)C(CO)cCcCOC(C)CCCCCOc#CC1=)C222O(1CC=(3[nH]CCC5CC=(C)CC1cC(=)c()C
98.1088,n8c))CCOO)COCOcCC11CC=c)C)OC3=CCCSCC)=Cc(c2
241.8704,Br3=cCCcc(OC))1CCC((C)C)<PAD>C6)OCCOC)CCCO(C1O=C-O)(C()CC(CC1(5C)C=C(==2OCCCCCCC1C)OcOC=(2CCOC1(c=CC3CO)O(cCC1O4COccCcc)C(O
61.0753,S(6(C2O)(OOC=(COCC==(==C(
480.1986,sClCcO(11(1()(OON()C13CNCOO)C(C5c)C)=23OCCCCC)(c)CCCOCCcC1)CO1Cc4)13)3(C4CCC2(O)(OC)((COCC2(BrC(3)1CC)CC4(2C2(1C)C)C3O1CCOCcOcC)c2)OcCcC)1C)O)C)N2OC1CC=COCCCc1CO(1((O)=)c6CC[c-]Cc=C14CCcONCC)(c)C(2C2C4C)((CC1=)1CCC(O)CCOc)
