smiles,inchikey
CC#CC#CC#CC=CC=CCCCOC(C)=O,CWMYRIMGSBQMJG-UHFFFAOYSA-N
CC(C)CC1N=C(O)CN=C(O)C2CCCN2C(=O)C(C(C)O)N=C(O)C(C(C)C)N=C(O)C(C)N=C(O)C(CC(=N)O)N=C1O,CWZRZUFYUGJERT-UHFFFAOYSA-N
CC1(C)CC2C(=O)C3CC3C(C)(O)CCC21,CXOPZZWZWLKEBP-UHFFFAOYSA-N
CC1=CC(=O)OCC23CCC(C)=CC2OC2C(O)C(OC(=O)C=CC=CC(C(C)O)OCC1)C3(C)C21CO1,CXUYRNDRKDXIHC-UHFFFAOYSA-N
Cc1c(O)cc2cc(CC(C)O)oc(=O)c2c1O,CYNSEHMNJAFNCN-UHFFFAOYSA-N
CC(CO)CCC(O)C(C)C1C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,CYRCCCVJEJSTIS-UHFFFAOYSA-N
C=C(C)C1CCC2(C(=O)OC3OC(COC4OC(CO)C(OC5OC(C)C(O)C(O)C5O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(CC(O)C4C5(C)C(O)CC(=O)C(C)(C)C5CCC43C)C12,CZQNMTFMTUDATG-UHFFFAOYSA-N
CC1COC2(OC3CC4C5CC=C6CC(OC7OC(CO)C(O)C(O)C7OC7OC(C)C(O)C(O)C7O)CCC6(C)C5CCC4(C)C3C2C)C(O)C1O,DABWSYUOALRPOQ-UHFFFAOYSA-N
CCC(=O)OC1C2(OC(C)=O)C(OC(=O)C3(C)OC3C)C3(C)CC2(O)C(C)(C3CC(=O)OC)C23OC4(C)OC(CC(=O)OC)(C(C)(C(OC(C)=O)c5ccoc5)CC2O)C13O4,DAEKRFAIUXMGIW-UHFFFAOYSA-N
COc1c(OC2OC(C)C(O)C(O)C2O)cc2occ(-c3ccccc3)c(=O)c2c1O,DAPATAKSYUBCLS-UHFFFAOYSA-N
COc1cc(C2COc3cc(OC)c4c(c3C2O)CCc2cc(O)ccc2-4)ccc1O,DARDHUFDRYDZMZ-UHFFFAOYSA-N
COc1cc(C(O)C(CO)Oc2ccc(CCCO)cc2OC)ccc1O,DBIKJXXBCAHHMC-UHFFFAOYSA-N
C=C1CCCC2=NCC(C)C(C)CC23CCC(C2CC(C)C(=O)O2)=C(C)C3C=C(C)C(O)CC2OC3(CCC4(OC(CCC4(C)O)C1)O3)CC2C,DCBUZOVCNASVLD-UHFFFAOYSA-N
COC(=O)C1=CC23CCCN4CCC5(c6cc(OC)ccc6N(C(=O)OC)C15CC2)C43O,DCDARNHBHIXVJO-UHFFFAOYSA-N
C=C1C(=O)OC2C=C(C)CCCC(C)CCC12,DCNAVROPXHTJGM-UHFFFAOYSA-N
CC1(C)CCC2(C(=O)O)CC=C3C4(C)CCC5C(C)(C)C(O)CCC5(C)C4C4OC4C3(C)C2C1,DCSOSRBBKAIOTD-UHFFFAOYSA-N
C=C1CC(OC)(C(O)C(O)=NCC2OC(CO)C(C)(C)C(O)C2O)OC(C)C1C,DCZMMILMODFEMS-UHFFFAOYSA-N
COc1cc(C)c(O)c(CC=C(C)CC(O)C=C(C)CCCC(C)C(=O)C(O)C=C(C)C)c1,DDLNEFCPSLEGBF-UHFFFAOYSA-N
CC(=O)CCC=C(C)CCC1C(C)=CCC(O)C1(C)C,DDVNUHLHDWACFY-UHFFFAOYSA-N
CC(=O)OC1CC2(C)C(CCC3(C)C2CCC2C45CCC(OC4)C(C)(C)C5CCC23C)C1C(C)C,DDVSRLJEHUKRQB-UHFFFAOYSA-N
C=CCCCCCCCCCCCC(O)CC(O)CO,DFEHQWFIOMAGBM-UHFFFAOYSA-N
CC(C)=CCCC(C)=CCCC(C)=CCOC1OC(COC2OC(C)C(O)C(O)C2O)C(O)C(OC2OCC(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O,DFZHNWZRMLFSMK-UHFFFAOYSA-N
CCCCCCCCCCCCC(O)C1CCC(C(O)CCCCC(O)CCCCCC2CC(CC(C)=O)C(=O)O2)O1,DGQPZGGOYKKJLX-UHFFFAOYSA-N
CC#CC#Cc1ccc(C#CCCO)s1,DGRYPUZVMYTRRW-UHFFFAOYSA-N
CC(C)=CCOc1ccc(C(=O)C=Cc2ccccc2)c(O)c1,DGUGLZYULGVSIZ-UHFFFAOYSA-N
C=C(C(=O)O)C1CCC2(C)CCCC3COC32C1,DHHWANTTZXTHDK-UHFFFAOYSA-N
COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,DHMZTCQZTJZCMG-UHFFFAOYSA-N
CC1(C)OC23C(OC(=O)c4cccnc4)C1CC(OC(=O)C=Cc1ccccc1)C2(CO)C(OC(=O)c1ccccc1)CCC3(C)O,DHSWGWBPMGBLTM-UHFFFAOYSA-N
CC=C1CC2C(O)=Nc3c(OC)cccc3C(=O)N2C1,DHXUSEYFJTWOSE-UHFFFAOYSA-N
C=CCC1C2CN3C4CCC(=CN=C(C)O)C(N14)C3(CC=C)C2,DHXWKUGKNLHLGA-UHFFFAOYSA-N
CC1=CC2Cc3ccoc3C(C)(C)C2CC1,DIPYJSWOBDKTRL-UHFFFAOYSA-N
CC1(C)OCC(C2CCC3C4=CCC5C(C)(C)C(=O)CCC5(C)C4CCC32C)CC(O)C1O,DIWBDVYNFMQRNC-UHFFFAOYSA-N
C=C(C)C1CC=C2C(=CCC3(C)C(C(CCC(=C)C(C)(C)O)C(=O)O)C(O)CC23C)C1(C)CCC(=O)O,DJHQMAXOQISYNY-UHFFFAOYSA-N
CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,DKEFDSJGKPNAQN-UHFFFAOYSA-N
CC1=CC(CC(C)C2CCC3(C)C4=CCC5C(C)(C)C(O)CCC5(C)C4CCC23C)OC1=O,DKGGOTRAZUOHPG-UHFFFAOYSA-N
