smiles,source
C=CC1(C)CC=C2C(CCC3C(C)(C)CCCC23C)C1,model
COc1cc(C2Oc3cc(O)cc(O)c3CC2O)ccc1O,model
CC(C)=CCc1cc(C2CC(=O)c3c(cc(O)c(CC=C(C)C)c3O)O2)ccc1O,model
CC(=O)OCC12C(OC(C)=O)C(OC(C)=O)CC(C)(O)C13OC(C)(C)C(C(OC(=O)c1ccccc1)C2OC(=O)c1ccccc1)C3O,model
Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,model
COc1cc(OC)c(OC)cc1C=CCO,model
CC(=CCCc1ccoc1)CCC=C(C)CC(=O)CC(C)C,model
CC1=CCCC2C1(C)CC(O)C(C)C2(C)CCC(C)CC(=O)O,model
O=c1c2cc(O)ccc2oc2cc(O)cc(O)c12,model
O=C1C=CCC1,model
CC(C)=CCc1c(O)c(CC=C(C)C)c(O)c(C(=O)c2ccccc2)c1O,model
O=C1N=C(O)c2c1c1c3ccc(O)cc3[nH]c1c1[nH]c3ccccc3c21,model
COc1c(OC)c(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1OC,model
CC=C1CN(C)C2CC3(C(=O)N(OC)c4cc(OC)ccc43)C3CC1C2CO3,model
CC=C1CN(C)C2CC3(C(=O)N(OC)c4cc(OC)ccc43)C3CC1C2CO3,model
CCCCCCCC(C)CC,model
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1,model
CC(C)c1ccc2c(c1)C(O)CC1C(C)(C=O)CCCC21C,model
CC1Cc2cc(O)cc(O)c2C(=O)O1,model
CC(C=CC=C(C)C=CC(=O)C1(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C,model
C=CC(=C)CCC1C(=C)CCC2C(C)(C)CCCC12C,model
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)c(O)c(O)c12,model
CC(C=O)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)C(=O)C(O)=CC1(C)C,model
O=C(OC(C(=O)O)C(O)C(O)C(O)C(=O)O)c1cc(O)c(O)c(O)c1,model
COc1cc(CO)cc(CC=C(C)C)c1O,model
COc1ccc(C=CC(=O)c2c(O)cc(O)cc2OC)c(OC)c1,model
OCC1OC(OCCc2ccc(O)c(O)c2)C(O)C(O)C1O,model
COc1ccc(C=Cc2cc(O)c(OC)c(OC)c2)cc1,model
CC1CCC2(NC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,model
O=C(C=Cc1ccccc1)OCC1=CC(O)C2C=COC(OC3OC(CO)C(O)C(O)C3O)C12,model
COc1cc(CCc2cc(OC)c(OC)c(OC)c2)cc(O)c1OC,model
CCC(C=CC(C)C1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C)C(C)C,model
CC(C)=CCCC(C)C1CCC2(C)C3CCC4C(C)(CCC(O)C4(C)C)C3=CCC12C,model
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C1C=C2C(C)(C)CCCC2(C)O1,model
CC1=C(C)C(=O)OC(C(C)C2CCC3C4C5OC5C5(O)CC=CC(=O)C5(C)C4CCC23C)C1,model
NC(Cc1c[nH]c2ccccc12)C(=O)O,model
COc1cc(C(O)C(CO)Oc2c(OC)cc(C=CCO)cc2OC)ccc1O,model
COc1c2c(cc3c1-c1c(cc4c(c1OC)OCO4)C(OC(=O)c1ccccc1)C(C)C(C)C3OC(C)=O)OCO2,model
CC(=O)Oc1c(OC(C)=O)c(-c2ccc(O)cc2)c(OC(C)=O)c(O)c1-c1ccc(O)cc1,model
COc1ccc(-c2oc3c(OC)c(O)cc(O)c3c(=O)c2OC)cc1O,model
COc1ccc2c(c1)CC1NCCc3cc(OC)c(O)c-2c31,model
COc1cc(OC)c2c(c1)OC(c1ccc(OC)c(O)c1)CC2=O,model
O=C1c2ccc(O)cc2C(=O)c2c(O)cc(O)cc21,model
CC1(CO)CCCC2(C)C1CCC13CC(CCC12)C(O)(CO)C3,model
COc1cc2ccc3cc(O)c(OC)c(OC)c3c2cc1OC,model
CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,model
O=C1C=CC(=O)C(O)=C1,model
CC1CCCCN1,model
c1ccc2ccccc2c1,model
COC(C)(C)c1ccc(C)cc1,model
O=C1c2ccccc2C(=O)c2c(OC3OC(CO)C(O)C(O)C3O)cccc21,model
Oc1nc2ccccc2c2ccccc12,model
CC(C)(O)C1CCC(C)(C2CCC3(C)C2C(O)CC2C4(C)CCC(=O)C(C)(C)C4CCC23C)O1,model
CC1(C)CCCC2(C)C3C(=O)OCC3=CC(O)C12,model
CC(N=C(O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,model
CC1=CCC2=C(C)CCC3C(C)C(=O)OC3C12,model
CC(C)CC1N=C(O)C(CC(C)C)N=C(O)C(C(C)C)N=C1O,model
COc1cc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc(OC)c1O,model
COc1ccc(CCc2cc(O)c(OC)c(OC)c2)cc1,model
COc1cc(-c2oc3c(OC)c(OC)c(OC)c(O)c3c(=O)c2OC)ccc1O,model
CC12C=CC3(C1)C(O)CC1C(C)(CO)CCCC1(C)C3CC2,model
COc1cc(O)c2c(c1)CCc1cc(O)c(OC)cc1-2,model
C1=Cc2ccccc2C1,model
COc1ccc(-c2cc(=O)c3c(OC)cc(OC)cc3o2)cc1,model
CC1OC(OC2C(O)C(OCCc3ccc(O)c(O)c3)OC(CO)C2OC(=O)C=Cc2ccc(O)c(O)c2)C(O)C(O)C1O,model
O=C1C=CCCO1,model
COc1c(OC)c(O)c2c(=O)c(OC)c(-c3ccc(O)cc3)oc2c1O,model
CC1(C)CCC2(CO)CCC3(C)C(=C2C1)C=CC1C2(C)CCC(O)C(C)(C)C2CCC13C,model
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC12OC(CC1(C)C)CC2(C)O,model
O=c1c(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,model
O=c1c2ccccc2oc2cc(O)c(O)cc12,model
CCN1CC2(C)CCC(OC)C34C5CC6C(OC)CC(O)(C(CC23)C14)C5C6O,model
O=C1C=CC(=O)C(O)=C1,model
CC1C(O)CCC2C1(C)CCC1C2(C)CCC2(C)C3CC(C)(C)CCC3(C)CCC12C,model
O=C(O)CC1(O)C=CC(=O)CC1,model
CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,model
CC1CCC2(NC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,model
O=C(O)CCCCC(O)C(=O)O,model
Oc1ccc(C2Oc3cc(O)cc(O)c3CC2O)cc1,model
C=C1C2CCC3C4(C)CCCC(C)(CO)C4CC(OC(C)=O)C3(C2)C1O,model
C=C1C(=O)OC2CC3(C)CCCC(=C)C3(O)CC12,model
CC(=O)OCC1(C)CCCC2(C)C1CCC13CC(CO)C(CCC12)C3,model
OCC1OC(Oc2cc(O)cc(C=Cc3ccc(O)cc3)c2)C(O)C(O)C1O,model
C=C(C)C1CCC2(C)CCC(O)C(=C)C2C1,model
COc1cc(O)c2c(=O)cc(-c3ccc(OC)c(OC)c3)oc2c1,model
COc1cc(OC)c(C(=O)O)c(C(=O)O)c1,model
O=C1C(Cc2ccccc2)N=C(O)C2CCCN12,model
CC(C)C1CCC2=CCCC(C)C2(C)C1,model
CCCCCCCCCCCCCCC(O)CCCCCCCCCCCCC,model
CC(=O)c1cc2c(c(CC=C(C)C)c1)OC(C)(C)C=C2,model
O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O,model
CC(CCC1(O)OC2CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O,model
COc1ccc(CCCc2cc(O)c(OC)c(OC)c2)cc1OC,model
CC(C)=CCCC(=CCCC(C=O)=CCCC(C)=CCO)CO,model
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,model
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1,model
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1(O)C(C)=CC(O)CC1(C)C,model
c1ccc(Cc2ccccn2)cc1,model
Cc1cc(=O)c2c(C)cc(O)cc2o1,model
C=CC1(C)OC2(C)CCC3C(C)(C)CCCC3(C)C2CC1O,model
O=P(O)(O)OCC(O)C(O)CO,model
COc1ccc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2O)cc1,model
COc1c(O)c(OC)c2oc(-c3ccc(O)cc3)c(OC)c(=O)c2c1O,model
Oc1ccccc1Cc1ccccc1,model
CC1CCC2C(C)(C)C3CC12C(=O)CC3(C)O,model
CC(C)=CCc1cc(-c2coc3c(CC=C(C)C)c(O)ccc3c2=O)ccc1O,model
COc1c(-c2ccc(OC(C)=O)c(OC(C)=O)c2)oc2cc(OC(C)=O)cc(OC(C)=O)c2c1=O,model
CC(C)=C1CCC2(C)CCCC(C)=C2C1,model
Cc1ccc(C)c(C)c1,model
COc1ccc(-c2coc3cc(OC)c(OC)c(O)c3c2=O)cc1O,model
COc1cc2oc(-c3cc(O)c(OC)c(OC)c3)c(OC)c(=O)c2c(O)c1O,model
O=C1c2cc(O)c(O)cc2C(=O)c2c(O)cc(O)cc21,model
COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(CO)=CC(O)C12,model
O=C1c2ccccc2C(=O)c2c(O)c(CO)cc(O)c21,model
O=C1c2ccccc2C(=O)c2c(O)cccc21,model
O=C1C=CC(=O)c2c(O)cccc21,model
O=c1c2cc(O)ccc2oc2cc(O)cc(O)c12,model
CC1=CCCC2C1(C)CC(O)C(C)C2(C)CCC(C)CC(=O)O,model
C=C1C(=O)OC2C1CCC1(C)C(OC(C)=O)CC=C(C)C21,model
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cccc(OC)c3nc2-1,model
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,model
CC1=CCC(C(C)=CC=CC(C)C)CC1,model
COc1cc(CCc2cc(O)c(O)c(OC)c2)ccc1O,model
C=C1CC23CC1CCC2C1(C)CCCC(C)(C(=O)O)C1CC3O,model
O=C(C=Cc1ccc(O)c(O)c1)OC1OC(CO)C(O)C(O)C1O,model
COc1c(O)c(OC)c2oc(-c3ccc(O)cc3)c(OC)c(=O)c2c1O,model
C=C1C(=O)OC2C1CCC(C)=C1C(=O)C3OC3(C)C12,model
Oc1ccc(C2Oc3cc(C=Cc4ccc(O)c(O)c4)cc(O)c3C2c2cc(O)cc(O)c2)cc1,model
NC(Cc1ccc(O)cc1)C(=O)O,model
NC(CS)C(=O)O,model
O=C(c1cc(O)c(O)c(O)c1)c1c(O)cc(O)cc1O,model
O=C1c2cc(O)cc(O)c2C(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3O)cc21,model
O=C(OC1OC(CO)C(O)C(OC(=O)c2cc(O)c(O)c(O)c2)C1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,model
O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,model
COc1cc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2OC)cc(O)c1OC,model
COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)c(OC)c1,model
C=C1C(=O)OC2C1CCC(=C)C1CC3OC3(C)C12,model
C=C1C(=O)C23CC(=O)C4C(C)(C)CCCC4(C)C2C(O)CC1C3O,model
CC1(C)CC(O)C2(C)CCC3(C)C(=CCC4C5(C)CCC(=O)C(C)(C)C5CCC43C)C2C1,model
CC1(C)CCC2(C)CCC3(C)C4CCC5C(C)(CCC(O)C5(C)C)C4=CCC3(C)C2C1,model
CC(C)=C1CC2(C)C(=CC1=O)CCCC2C,model
COc1cc(O)c2c(c1)OC(c1c(O)cccc1OC)CC2=O,model
C=CCc1cc(O)c(O)c(OC)c1,model
CC(C)C1CCC2C1(C)CCC1(C)C3=C(CCC21C)C1(C)CCC(O)C(C)(C)C1CC3,model
COc1cc(O)c(C(=O)C=Cc2ccc(O)c(OC)c2)c(OC)c1,model
CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,model
COc1c(O)ccc2c(=O)c3cccc(O)c3oc12,model
COc1cc2c(cc1OC)CN1CCc3cc(OC)c(OC)cc3C1C2,model
CCCC(=O)c1c(O)c(C)c(O)c(CC2=C(O)C(C)(C)C(O)=C(C(=O)CC)C2=O)c1O,model
CCN1CC2(CO)CCC(O)C34C5CC6C(OC)CC(OC)(C(CC23)C14)C5C6O,model
CC(C=CC=C(C)C=CC1(O)C(C)(C)CC(O)CC1(C)O)=CC=CC=C(C)C=CC=C(C)C=CC12OC1(C)CC(O)CC2(C)C,model
Cc1ccc2c(c1)C(C(C)C)CCC2C,model
CC1OC(OCC2OC(Oc3cc(O)c4c(=O)ccoc4c3)C(O)C(O)C2O)C(O)C(O)C1O,model
COc1cc(C=CCO)c(OC)c(OC)c1OC,model
Cc1cccc2ccccc12,model
COc1cc(OC)c2c(c1)C(=O)c1cc(C)cc(OC)c1C2=O,model
CC1=C(C)C(=O)OC(C(C)(O)C2(O)CCC3(O)C4CC(O)C5=CC=CC(=O)C5(C)C4CCC32C)C1,model
CC(C)=CCc1c2c(c3oc(C)cc(=O)c3c1O)C=CC(C)(C)O2,model
O=C1C=CC(=O)CC1,model
O=C(CN=C(O)c1ccccc1)c1ccccc1,model
COc1cc2c(ccc3cc(O)c(OC)c(OC)c32)cc1O,model
COc1cc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2OC)cc(O)c1OC,model
CC1OC(OCC2OC(Oc3c(-c4ccc(O)cc4)oc4cc(OC5OC(C)C(O)C(O)C5O)cc(O)c4c3=O)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,model
Cc1ccc(C(C)C)cc1C,model
COc1cc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc(OC)c1OC,model
Oc1ccc(C2Oc3cc(O)cc(O)c3CC2O)cc1,model
C=CC(C)(O)CCC1C(C)=CCC2C(C)(C)C(O)CCC12C,model
COc1ccc2c(ccc3cc(OC)c(OC)c(OC)c32)c1,model
CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,model
COc1c(O)c(OC)c2oc(C)cc(=O)c2c1O,model
COc1ccc2c(OC)c3ccoc3nc2c1O,model
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)c(OC)c3o2)cc1OC,model
O=C1C(O)=C(c2ccc(O)c(O)c2)C(=O)C(O)=C1c1ccc(O)cc1,model
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)C(O)C1(C)C,model
CC1(C)C(O)CCC2(C)C3CCC4CC3(CCC12)CC4(O)CO,model
CC1(O)CC23CCC4C(C)(CO)C(O)CCC4(C)C2CCC1C3,model
O=C(O)C(=O)Cc1ccccc1,model
COc1ccc(C=CC(O)=NCCc2ccc(O)c(OC)c2)cc1O,model
Oc1ccc(O)c(O)c1,model
Cc1c(O)cc2oc(-c3ccccc3)c(O)c(=O)c2c1O,model
COc1cc(OC)c2c(=O)cc(C)oc2c1,model
COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)c(O)c1,model
CC(=O)OC1CCC2(C)C3CCC4(C)C5CC(C)(C)CCC5(C)CCC4(C)C3=CCC2C1(C)C,model
CC(CO)CCC(O)C(C)C1C(O)CC2C3CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC21C,model
CC1=C(C)C(=O)OC(C(C)(O)C2(O)CC(O)C3(O)C4CC5OC56C(O)C=CC(=O)C6(C)C4CCC32C)C1,model
COc1cc(O)c(OC)c(OC)c1,model
COc1ccc(-c2oc3cc(OC4OC(CO)C(O)C(O)C4O)c(O)c(O)c3c(=O)c2OC)cc1O,model
COc1cc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc(O)c1OC,model
COc1cc(O)c2c(=O)c(OC)c(-c3ccc(OC4OC(CO)C(O)C(O)C4O)c(OC)c3)oc2c1,model
COc1cc(O)c2c(c1)OC(c1ccc(O)c(OC)c1)C(O)C2=O,model
O=c1cc(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,model
O=C(CCc1ccc(O)cc1)c1ccc(O)cc1,model
COc1cc(C2c3c(cc(OC)c(O)c3OC)CC(CO)C2COC2OCC(O)C(O)C2O)ccc1O,model
COc1ccc(CCc2cc(O)c(OC)c(OC)c2)cc1OC,model
O=c1c2c(O)cccc2oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,model
COc1cc(OC)c(-c2coc3cc(OC)c(OC)cc3c2=O)cc1OC,model
COc1ccc(C=CC(O)=NCCc2ccc(O)c(OC)c2)cc1O,model
CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5CCC43C)C2C1,model
C=CC1(C)CCC2C(O)(C1)C(=O)CC1C(C)(C)CCCC12C,model
CC1(C)CCCC2(C)C1CCC(C)(O)C2CCC1=CC(=O)OC1,model
COc1ccc(-c2oc3cc(OC)c(O)cc3c2C)cc1O,model
CC(=O)c1ccc(C)nc1,model
CN1CCCC1,model
O=c1c2ccccc2oc2ccccc12,model
CC(C)CC(N)C(O)=NC(Cc1ccccc1)C(=O)O,model
O=C1OC(CO)C(O)C1O,model
COc1cc2ccc3cc(O)cc(OC)c3c2cc1OC,model
COc1ccc2c(c1)C13CC(OC)C(O)C=C1CCN3CC2,model
CC=C1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC(=O)OCC(CO)C1CC(O)C(C)C1COC(=O)CC1C(C(=O)OC)=COC(OC2OC(CO)C(O)C(O)C2O)C1=CC,model
COc1cc(O)cc(C=Cc2ccc(OC)cc2O)c1,model
CC1CCC2C(C)(C)C3CCC12CC3(C)O,model
Cc1c(O)c(C=O)c(O)c(C(=O)CC(C)C)c1O,model
COc1cc(C=CC(=O)OCC2=CC(O)C3C=COC(OC4OC(CO)C(O)C(O)C4O)C23)ccc1O,model
CC(C)=CCc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,model
CC1CCC2C(C(=O)O)=COC(OC3OC(CO)C(O)C(O)C3O)C12,model
CC(=O)OCC1(C)C(O)CCC2(C)C(CCC(C)=CC(=O)O)C(C)=CCC12,model
OCC1OC(OCC2OC(O)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,model
O=C(O)C(O)Cc1cnc[nH]1,model
COC1=CC(=O)C2=C(CCC3C(C)(C)CCCC23C)C1=O,model
COc1c(O)c(OC)c2oc(C)cc(=O)c2c1O,model
CC(O)=NC1C(OC2OC(CC(O)C3OC(n4ccc(O)nc4=O)C(O)C3O)C(O)C(O)C2N=C(O)C=CCCCCCCCCCCC(C)C)OC(CO)C(O)C1O,model
CC(C)=CCCC(C)=C1CC=C(C)CC1,model
CCC(C)C(=O)c1c(O)c(C)c(O)c(CC2=C(O)C(C)(C)C(=O)C(C(=O)C(C)C)=C2O)c1O,model
O=c1c2ccccc2[nH]c2cc(O)ccc12,model
COc1cc2c(cc1OC)-c1c3c(cc4ccnc(c14)C2=O)OCO3,model
COc1cc(OC)c(-c2oc3c(OC)c(OC)cc(O)c3c(=O)c2OC)cc1OC,model
COc1cc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2OC)cc(O)c1O,model
OCC1OC(OC(CCc2ccc(O)c(O)c2)CC(O)CCc2ccc(O)c(O)c2)C(O)C(O)C1O,model
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)c(OC)c3o2)cc1OC,model
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2cc(O)c(O)c(O)c2)oc2c(O)c(O)cc(O)c12,model
COc1cc(O)c2c(=O)cc(-c3cc(OC)c(OC)c(O)c3OC)oc2c1,model
CC1(C)CCCC2(C)C1CCC13CC(CC(O)C12)C(C)(O)C3,model
COc1cc2oc(=O)c3c4cc5c(cc4oc3c2cc1O)OCO5,model
O=c1cc(-c2ccc(OC3OC(CO)C(O)C(O)C3O)c(O)c2)oc2cc(O)cc(O)c12,model
CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1,model
O=C1C(O)=C(c2ccc(O)c(O)c2)C(=O)C(O)=C1c1ccc(O)cc1,model
CC(CCC1(C)C(C)CCC2(C)C(C(=O)O)=CCCC21)CC(=O)O,model
CC1=CCCC(C)=CC2OC(=O)C(C)=C2CCC(C)=CCC1,model
COc1c(O)c(OC)c2oc3ccccc3c(=O)c2c1O,model
COc1cc(O)c2c(c1)OC(c1ccc(O)c(OC)c1)CC2=O,model
C=C1C2CC(O)C3C4(C)CC(O)C(OC(C)=O)C(C)(C)C4C(O)C(OC(C)=O)C3(C2)C1O,model
OCC1OC(Oc2cc(O)c3c(c2)OC(c2ccc(O)c(O)c2)C(O)C3)C(O)C(O)C1O,model
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)C(=O)C(O)C(O)C1(C)C,model
CC1(O)CC23CCC4C(C)(CO)CCCC4(C)C2CCC1C3,model
