bin,outcome,value,input_file
2-2,"Jensen-Shannon distance, # of aliphatic rings",0.5804424267694744,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, # of aliphatic rings",0.5804424267694744,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, # of aromatic rings",0.25388032849586234,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, # of aromatic rings",0.25388032849586234,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, SA score",0.3435628702795307,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, SA score",0.3435628702795307,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, NP score",0.7861880074925389,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, NP score",0.7861880074925389,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, % sp3 carbons",0.2699973730658874,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, % sp3 carbons",0.2699973730658874,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, % rotatable bonds",,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, % rotatable bonds",,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, % stereocenters",0.5773688588423502,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, % stereocenters",0.5773688588423502,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, Murcko scaffolds",0.6252960118622004,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, Murcko scaffolds",0.6252960118622004,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, hydrogen donors",0.5904790954306586,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, hydrogen donors",0.5904790954306586,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, hydrogen acceptors",0.7536554684644989,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, hydrogen acceptors",0.7536554684644989,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,Frechet ChemNet distance,33.85478056195371,LOTUS_truncated_SMILES_0_unique_masses.csv
all,Frechet ChemNet distance,33.85478056195371,LOTUS_truncated_SMILES_0_unique_masses.csv
