outcome,value,input_file,bin
Internal diversity,0.2248379818953711,prep_outcomes_freq.csv,2
External diversity,0.19170258254796144,prep_outcomes_freq.csv,2
Internal nearest-neighbor Tc,0.6513788353190285,prep_outcomes_freq.csv,2
External nearest-neighbor Tc,0.5331450613087979,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, # of rings",0.28783113998700494,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, # of aliphatic rings",0.17016083367767879,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, # of aromatic rings",0.2734078873091278,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, SA score",0.17405487504861994,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, NP score",0.11944379219620818,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, % sp3 carbons",0.25059091268075157,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, % rotatable bonds",0.19773802028622708,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, % stereocenters",0.13690054908096555,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, Murcko scaffolds",0.7201319903067306,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, hydrogen donors",0.17753729393165624,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, hydrogen acceptors",0.22064053573918707,prep_outcomes_freq.csv,2
"KL divergence, atoms",inf,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, atoms",0.09229615809801409,prep_outcomes_freq.csv,3-10
"Wasserstein distance, atoms",0.016020471104010232,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, MWs",0.11611622445052662,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, logP",0.14456963011240004,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, Bertz TC",0.20371494186046188,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, QED",0.22438136037931888,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, TPSA",0.1279191122686101,prep_outcomes_freq.csv,3-10
Internal diversity,0.2069975733833694,prep_outcomes_freq.csv,3-10
External diversity,0.17335716072084512,prep_outcomes_freq.csv,3-10
Internal nearest-neighbor Tc,0.7534168386005787,prep_outcomes_freq.csv,3-10
External nearest-neighbor Tc,0.48826081147858574,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, # of rings",0.2890607751893959,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, # of aliphatic rings",0.18076320584904668,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, # of aromatic rings",0.35226317342901087,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, SA score",0.2789337840004811,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, NP score",0.17095951874137713,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, % sp3 carbons",0.35749057616697305,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, % rotatable bonds",0.24586178535786832,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, % stereocenters",0.16563632650919596,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, Murcko scaffolds",0.7288927826650033,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, hydrogen donors",0.17602798981784826,prep_outcomes_freq.csv,3-10
"Jensen-Shannon distance, hydrogen acceptors",0.20572801556857429,prep_outcomes_freq.csv,3-10
% valid,1.0,prep_outcomes_freq.csv,common_descriptors
% novel,1.0,prep_outcomes_freq.csv,common_descriptors
% unique,1.0,prep_outcomes_freq.csv,common_descriptors
Frechet ChemNet distance,14.10851760797209,prep_outcomes_freq.csv,common_descriptors
