Index,smiles,mass,formula,mass_known,formula_known,target_size,target_rank,target_source,Tc,target_smiles,target_mass,target_formula
41,CC(Oc1c(Oc2cc(OC(C)=O)c(Oc3cc(OC(C)=O)c(OC(=O)C)c(OC(C)=O)c3)c(OC(C)=O)c2)c(Oc2c(OC(C)=O)cc(Oc3c(OC(C)=O)cc(OC(=O)C)cc3OC(=O)C)cc2OC(C)=O)cc(OC(=O)C)c1OC(=O)C)=O,1200.223,C56H48O30,False,False,,,model,,,,
42,C1(=O)OC2C3(O)C(C)=CC(=O)C3=C(C)CC(OC(=O)C(C)=CC)C2C1C,360.1573,C20H24O6,True,True,,,model,,,,
43,C1(C)=C2C(O)(C3OC(=O)C(C)C3C(OC(C(C)=CC)=O)C1)C(C)=CC2=O,360.1573,C20H24O6,True,True,,,model,,,,
44,CC(=CCC12C(=O)C(C(c3ccccc3)=O)(CC(CC=C(C)C)C1(C)C)C1=C(CC(C(C)(O)C)O1)C2=O)C,518.3032,C33H42O5,False,False,,,model,,,,
45,CC(=CCC1CC2(C(c3ccccc3)=O)C(=O)C(CC=C(C)C)(C(=O)C3=C2OC(C(C)(O)C)C3)C1(C)C)C,518.3032,C33H42O5,False,False,,,model,,,,
46,c1(C(=O)C2C(c3ccc(O)cc3O)CC(C)=CC2c2ccc(O)c(C3C(O)C(=O)c4ccc(O)cc4O3)c2)c(O)c2c(cc1)OC(C)(C)C=C2,676.2308,C40H36O10,False,False,,,model,,,,
47,c1(C2Oc3c(ccc(O)c3)C(=O)C2O)cc(C2C(C(=O)c3ccc4c(c3O)C=CC(C)(C)O4)C(c3ccc(O)cc3O)CC(C)=C2)ccc1O,676.2308,C40H36O10,False,False,,,model,,,,
48,C1(C)(C)C(=O)C=CC2(C)C3CCC4(C)C(c5cocc5)CC=C4C3(C)C(OC(=O)C)CC12,436.2614,C28H36O4,False,False,,,model,,,,
49,C12(C)C3=CCC(c4cocc4)C3(C)CCC1C1(C)C(C(C)(C)C(=O)C=C1)CC2OC(C)=O,436.2614,C28H36O4,False,False,,,model,,,,
50,Oc1c(O)cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3C(O)C(O)C(O)C(CO)O3)C(O)C(O)C2O)cc1,626.1483,C27H30O17,False,False,,,model,,,,
51,c1c(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)ccc(O)c1O,626.1483,C27H30O17,False,False,,,model,,,,
52,C1(C)(C)CC2(O)C3(C)C(O)(CC2(O)C1)CC(O)C3=C,268.1675,C15H24O4,True,True,,,model,,,,
53,C12(O)C(O)(C3(C)C(O)(CC(O)C3=C)C1)CC(C)(C)C2,268.1675,C15H24O4,True,True,,,model,,,,
54,C1(=O)C(C)=C2C3(C)C(C4CC5C6(C(C)(C(=O)C=CC6)C4CC3(O)C13OC(=O)C(C)=C3C)O5)CC2,464.2199,C28H32O6,False,False,,,model,,,,
55,C12(OC(=O)C(C)=C1C)C1(O)CC3C4(C)C5(OC5CC3C3C1(C)C(=C(C)C2=O)CC3)CC=CC4=O,464.2199,C28H32O6,False,False,,,model,,,,
56,C(O)C1(C)C2CCC(=C)C(CC=C(C)C=C)C2(C)CCC1OC(C)=O,346.2508,C22H34O3,False,False,,,model,,,,
57,CC(C=C)=CCC1C2(C)C(CCC1=C)C(C)(CO)C(OC(C)=O)CC2,346.2508,C22H34O3,False,False,,,model,,,,
58,COc1cc(-c2cc(=O)c3c(O)cc(OC)cc3o2)ccc1O,314.079,C17H14O6,False,False,,,model,,,,
59,c1(-c2cc(=O)c3c(cc(OC)cc3O)o2)ccc(O)c(OC)c1,314.079,C17H14O6,False,False,,,model,,,,
60,C1(C)(O)C2C(CC3(C(=O)C(CC=C(C)C)(CC=C(C)C)C(O)=C(C(C)=O)C3=O)C1)C(C)(O)CC2,472.2825,C28H40O6,False,False,,,model,,,,
61,C1(CC=C(C)C)(CC=C(C)C)C(=O)C2(CC3C(O)(C)CCC3C(C)(O)C2)C(=O)C(C(C)=O)=C1O,472.2825,C28H40O6,False,False,,,model,,,,
62,C1C(=O)C(C)(C)C2=CCC3C4(C)CCC5(C)CCC(C)(C)CC5C4(C)CCC3(C)C2C1,424.3705,C30H48O,True,True,,,model,,,,
63,C1C2(C)C(C)(C3C(C)(C4CCC(=O)C(C)(C)C4=CC3)C1)CCC1(C)CCC(C)(C)CC21,424.3705,C30H48O,True,True,,,model,,,,
64,C1(C)(C)C=CC(=O)C(C)=CCCC(C)=CC1O,234.162,C15H22O2,True,True,,,model,,,,
65,CC1(C)C=CC(=O)C(C)=CCCC(C)=CC1O,234.162,C15H22O2,True,True,,,model,,,,
66,C(C=CC=CC=CC=CC=CC(O)=NC(C(=O)O)C(C)C)=CC=CC(=NC(CC(=O)O)C(O)=O)O,486.2002,C25H30N2O8,False,False,,,model,,,,
67,C(C=CC=CC=CC=CC=CC=CC(O)=NC(C(=O)O)CC(=O)O)=CC(O)=NC(C(=O)O)C(C)C,486.2002,C25H30N2O8,False,False,,,model,,,,
68,C1C(N=C(CC(C)C)O)N(C(C2C3(O)c4c(cc5c(c4OC)OCO5)OC(c4ccc(OC)cc4)(C2c2ccccc2)C3O)=O)CC1,644.2734,C36H40N2O9,False,False,,,model,,,,
69,COc1c2c(cc3c1OCO3)OC1(c3ccc(OC)cc3)C(c3ccccc3)C(C(=O)N3CCCC3N=C(CC(C)C)O)C2(O)C1O,644.2734,C36H40N2O9,False,False,,,model,,,,
70,C1N2C(c3c(cc(OC)c(OC)c3)CC2)Cc2cc(O)ccc21,311.1521,C19H21NO3,True,True,,,model,,,,
71,C1c2ccc(O)cc2CC2c3cc(OC)c(OC)cc3CCN12,311.1521,C19H21NO3,True,True,,,model,,,,
72,C(C(=O)OC)(O)C1C2(C)C3CCC4(C)C(O)(CC(=O)OC4c4cocc4)C3(O)C3C(O)C(O)C1(C)CC23OC(=O)C,578.2363,C29H38O12,False,False,,,model,,,,
73,CC12C(c3cocc3)OC(=O)CC1(O)C1(O)C(CC2)C2(C)C3(OC(C)=O)CC(C)(C(O)C(O)C13)C2C(O)C(OC)=O,578.2363,C29H38O12,False,False,,,model,,,,
74,C(CC(=CC1OC(=O)CC12C(=O)CC(O)C(O)C2)C)C=C(C)C,322.178,C18H26O5,False,False,,,model,,,,
75,CC(C)=CCCC(C)=CC1C2(C(=O)CC(O)C(O)C2)CC(=O)O1,322.178,C18H26O5,False,False,,,model,,,,
76,C(C(CC)C)(OC1CC(O)(C)C2=C1C(C)CC1C(C2)C(C)C(=O)O1)=O,350.2093,C20H30O5,False,False,,,model,,,,
77,O(C1CC(O)(C)C2=C1C(C)CC1OC(=O)C(C)C1C2)C(=O)C(CC)C,350.2093,C20H30O5,False,False,,,model,,,,
78,CC=C1C2C(CO)C3N(C1)C(C2)c1n(C)c2ccc(O)cc2c1C3,324.1838,C20H24N2O2,False,False,,,model,,,,
79,Cn1c2c(c3cc(O)ccc13)CC1C(CO)C3C(=CC)CN1C2C3,324.1838,C20H24N2O2,False,False,,,model,,,,
80,C12C3(C)C(CCC1C1CCC(C(C)N(C)C)C1(C)CC2)CC(N(C(C=C(C)C(C)C)=O)C)CC3,470.4236,C31H54N2O,False,False,,,model,,,,
81,CC12C(CCC1C(N(C)C)C)C1CCC3CC(N(C)C(C=C(C(C)C)C)=O)CCC3(C)C1CC2,470.4236,C31H54N2O,False,False,,,model,,,,
82,C1(O)C(OC(=O)c2c(OC)cc(O)cc2C)C(n2c(=O)nc(O)cc2)OC1CO,408.1169,C18H20N2O9,False,False,,,model,,,,
83,O=C(c1c(OC)cc(O)cc1C)OC1C(n2ccc(O)nc2=O)OC(CO)C1O,408.1169,C18H20N2O9,False,False,,,model,,,,
84,C1(C)(C)C2C(C)(CCC1O)C1=CCC3(C)C(C)(C1=CC2)C(OC(=O)C)CC3C(C1CC=C(C)C(OC)O1)C,526.3658,C33H50O5,False,False,,,model,,,,
85,C12C(C)(C)C(O)CCC1(C)C1=CCC3(C)C(C)(C(OC(=O)C)CC3C(C)C3CC=C(C)C(OC)O3)C1=CC2,526.3658,C33H50O5,False,False,,,model,,,,
86,C1N2C3(C(=C1)C=CC(O)C3)c1c(cc(OC)c(OC)c1)C(O)C2,315.1471,C18H21NO4,False,False,,,model,,,,
87,C1N2CC(O)c3c(cc(OC)c(OC)c3)C23C(=C1)C=CC(O)C3,315.1471,C18H21NO4,False,False,,,model,,,,
88,C1(C)C(=O)C=CCC(O)CC(=O)OC(CC(OC)C(CCC(OC(=O)C(CO)OC)C(C)C(C(C=CN(C=O)C)C)OC(=O)C)C)C(C)C(OC)CC=Cc2occ(n2)-c2occ(n2)-c2nc(co2)C1OC,1012.4892,C51H72N4O17,False,False,,,model,,,,
89,COC(C(=O)OC(CCC(C)C(CC1OC(=O)CC(O)CC=CC(=O)C(C)C(OC)c2coc(n2)-c2coc(n2)-c2nc(oc2)C=CCC(OC)C1C)OC)C(C)C(OC(=O)C)C(C)C=CN(C=O)C)CO,1012.4892,C51H72N4O17,False,False,,,model,,,,
90,C(C1OC(OC2C(C=C)C(Cc3nc(C(=O)O)cc4c5c([nH]c34)ccc(O)c5)C(C(=O)OC)=CO2)C(O)C(O)C1O)O,586.1799,C28H30N2O12,False,False,,,model,,,,
91,COC(C1=COC(OC2C(O)C(O)C(O)C(CO)O2)C(C=C)C1Cc1c2[nH]c3c(cc(O)cc3)c2cc(C(O)=O)n1)=O,586.1799,C28H30N2O12,False,False,,,model,,,,
92,C1C2=CCC3C(C2(C)CCC1OC1OC(C)C(OC2C(O)C(O)C(O)C(COC4OC(CO)C(O)C(O)C4O)O2)C(OC)C1)CCC1=COC2(C)OCC(C21)OC3=O,828.378,C40H60O18,False,False,,,model,,,,
93,C1C=C2C(C)(C3CCC4=COC5(C)C4C(CO5)OC(=O)C13)CCC(OC1CC(OC)C(OC3OC(COC4C(O)C(O)C(O)C(CO)O4)C(O)C(O)C3O)C(C)O1)C2,828.378,C40H60O18,False,False,,,model,,,,
94,C(C1C2(C)C(CC1)C1=CC(OC(=O)C)C3(O)C(CO)(C14OC4C2)CCC(O)C3)(C)CCCC(C)C,490.3294,C29H46O6,False,False,,,model,,,,
95,C12(C)C(C(C)CCCC(C)C)CCC1C1=CC(OC(=O)C)C3(O)CC(O)CCC3(CO)C13OC3C2,490.3294,C29H46O6,False,False,,,model,,,,
96,C(Cl)(C1OC(CC)C=CC(Cl)=CC1)CC=CC#C,284.0735,C15H18Cl2O,False,False,,,model,,,,
97,C1(C(CC=CC#C)Cl)CC=C(Cl)C=CC(CC)O1,284.0735,C15H18Cl2O,False,False,,,model,,,,
98,C1(OC)C(OC(=N)O)C(C)=CC(C)C(O)C(OC)CC(C)Cc2c(O)c(cc(Cl)c2O)NC(=O)C(C)=CC=C1,566.2395,C28H39ClN2O8,False,False,,,model,,,,
99,COC1C=CC=C(C)C(=O)Nc2c(O)c(c(O)c(Cl)c2)CC(C)CC(OC)C(O)C(C)C=C(C)C1OC(O)=N,566.2395,C28H39ClN2O8,False,False,,,model,,,,
100,C(CC)C1=CC(=O)C=C(OC)C1=O,180.0786,C10H12O3,False,False,,,model,,,,
101,C(CC1=CC(=O)C=C(OC)C1=O)C,180.0786,C10H12O3,False,False,,,model,,,,
102,C1(C)(C)CC2CC34C(C)(C(=C)C(O)C3O4)C2C1,234.162,C15H22O2,True,True,,,model,,,,
103,CC12C3(OC3C(O)C1=C)CC1CC(C)(C)CC21,234.162,C15H22O2,True,True,,,model,,,,
104,C(CCC)CCCCCCCC=CCCCCCCCCCC(O)=O,352.3341,C23H44O2,False,False,,,model,,,,
105,C(CCCCC(O)=O)CCCCC=CCCCCCCCCCCC,352.3341,C23H44O2,False,False,,,model,,,,
106,C1(C)(C)C2C(OC3OC(CO)C(O)C(O)C3O)CC3(C)C(CC(O)C4C(C(O)(C)CCC=C(C)C)CCC34C)C2(C)CCC1O,638.4394,C36H62O9,False,False,,,model,,,,
107,CC12C3(C)CCC(C(CCC=C(C)C)(C)O)C3C(O)CC1C1(C)C(C(OC3OC(CO)C(O)C(O)C3O)C2)C(C)(C)C(O)CC1,638.4394,C36H62O9,False,False,,,model,,,,
108,Oc1ccc(C(C(CO)Oc2c(OC)cc(C=CCO)cc2)O)cc1,346.1416,C19H22O6,True,True,,,model,,,,
109,c1cc(C(C(CO)Oc2c(OC)cc(C=CCO)cc2)O)ccc1O,346.1416,C19H22O6,True,True,,,model,,,,
110,C1(CCC(O)=N)C(O)=NC2CSSCC(N=C(C(CC(O)=O)N=C(C(CCCNC(=N)N)N)O)O)C(O)=NC3CSSCC(N=C(O)C(CCCNC(N)=N)N=C(O)C(CCC(=N)O)N=C(O)C4CC(O)CN4C(=O)C(CCCCN)N=C2O)C(O)=NC(C(=NC(C)C(O)=N)O)CSSCC(N=C(O)C(CCCCN)N=C(O)C(CCCCN)N=C(O)C2N(C(=O)C4N(C(=O)C(C(O)C)N=C3O)CC(O)C4)CC(O)C2)C(O)=NC(CCCCN)C(O)=NC(CC(O)=O)C(O)=NC(CCCNC(N)=N)C(O)=N1,2607.1168,C100H170N38O32S6,False,False,,,model,,,,
111,N(C(N)=N)CCCC(C(O)=NC(CC(O)=O)C(=NC1CSSCC2N=C(O)C(CCC(=N)O)N=C(O)C(CCCNC(=N)N)N=C(O)C(CC(O)=O)N=C(O)C(CCCCN)N=C(O)C3CSSCC(C(=NC(C(=N)O)C)O)N=C(O)C(CSSCC(N=C1O)C(O)=NC(C(O)C)C(=O)N1C(C(=O)N4CC(O)CC4C(O)=NC(CCCCN)C(O)=NC(CCCCN)C(O)=N3)CC(O)C1)N=C(O)C(CCCNC(=N)N)N=C(O)C(CCC(=N)O)N=C(O)C1CC(O)CN1C(=O)C(CCCCN)N=C2O)O)N,2607.1168,C100H170N38O32S6,False,False,,,model,,,,
112,CC(=O)OC1CC(C)C23C(OC(=O)c4ccccc4)C(C(C)(C)O2)CC(OC(=O)C=Cc2ccccc2)C3(C)C1OC(=O)C,604.2672,C35H40O9,False,False,,,model,,,,
113,CC1C23C(C)(C(OC(C=Cc4ccccc4)=O)CC(C(C)(C)O2)C3OC(=O)c2ccccc2)C(OC(C)=O)C(OC(=O)C)C1,604.2672,C35H40O9,False,False,,,model,,,,
114,C(C=Cc1ccccc1)(OCC(C)c1ccc(C)cc1O)=O,296.1412,C19H20O3,True,True,,,model,,,,
115,c1(O)c(C(C)COC(=O)C=Cc2ccccc2)ccc(C)c1,296.1412,C19H20O3,True,True,,,model,,,,
116,C1C2C3CN4C(CCCC4=O)C(CN2CCC1OC(=O)Cc1ccccc1)C3,382.2256,C23H30N2O3,False,False,,,model,,,,
117,N12CCC(OC(=O)Cc3ccccc3)CC1C1CN3C(=O)CCCC3C(C2)C1,382.2256,C23H30N2O3,False,False,,,model,,,,
118,C(=CCCCCC=CC=CC(=NC(C)CC)O)CCCCCCCCCCC,389.3658,C26H47NO,False,False,,,model,,,,
119,C(=CCCCCCCCCCCC)CCCCC=CC=CC(=NC(C)CC)O,389.3658,C26H47NO,False,False,,,model,,,,
120,C(c1c(C2=CC(C)(C)Oc3c(CC=C(C)C)c(CCc4ccc(O)cc4)cc(O)c32)c(O)c2c(c1CC=C(C)C)OC(C)(C)C=C2)Cc1ccc(O)cc1,726.392,C48H54O6,False,False,,,model,,,,
121,c1(O)ccc(CCc2c(CC=C(C)C)c3c(c(O)c2)C(c2c(O)c4c(c(CC=C(C)C)c2CCc2ccc(O)cc2)OC(C)(C)C=C4)=CC(C)(C)O3)cc1,726.392,C48H54O6,False,False,,,model,,,,
122,C1(C)C2(C)CC3C(O)(C(O)C2CCC1OC(=O)C=CC=C(C)C=CCCCCC)OCC3=C,458.3032,C28H42O5,True,True,,,model,,,,
123,C12C(C)(CC3C(O)(C1O)OCC3=C)C(C)C(OC(C=CC=C(C=CCCCCC)C)=O)CC2,458.3032,C28H42O5,True,True,,,model,,,,
124,C1=C(COC(c2ccccc2)=O)C(OC(=O)C)C(OC(=O)C)C=C1,330.1103,C18H18O6,False,False,,,model,,,,
125,CC(=O)OC1C(OC(=O)C)C=CC=C1COC(=O)c1ccccc1,330.1103,C18H18O6,False,False,,,model,,,,
126,C1C(OC2OC(C(=O)O)C(O)C(O)C2O)C(C)(C)C2C(C)(C1)C1C(C)(C3(C)CCC4(C(=O)OC5OCC(O)C(O)C5OC5OC(C)C(O)C(O)C5O)CCC(C)(C)CC4C3=CC1)CC2,910.4926,C47H74O17,False,False,,,model,,,,
127,C1CC2C(C)(CCC(OC3OC(C(O)=O)C(O)C(O)C3O)C2(C)C)C2C1(C)C1(C)CCC3(C(=O)OC4OCC(O)C(O)C4OC4C(O)C(O)C(O)C(C)O4)CCC(C)(C)CC3C1=CC2,910.4926,C47H74O17,False,False,,,model,,,,
128,C1(CC(C)C)C(O)=NC(C(C)C)C(O)=NC(CC(=N)O)C(O)=NCC(O)=NC(Cc2c[nH]c3ccccc32)C(O)=NC(CC(C)C)C(O)=N1,682.3802,C34H50N8O7,False,False,,,model,,,,
129,OC1=NC(CC(=N)O)C(O)=NCC(O)=NC(Cc2c[nH]c3c2cccc3)C(O)=NC(CC(C)C)C(O)=NC(CC(C)C)C(O)=NC1C(C)C,682.3802,C34H50N8O7,False,False,,,model,,,,
130,C12(C)C3(C)C(CCC14C1CC(C)(C)CCC1(CO4)C(=O)C2)C1(C)C(CC3)C(C)(C)C(=O)CC1,454.3447,C30H46O3,False,False,,,model,,,,
131,C1C23C4CC(C)(C)CCC4(C(=O)CC2(C)C2(C)CCC4C(C)(C)C(=O)CCC4(C)C2C1)CO3,454.3447,C30H46O3,False,False,,,model,,,,
132,C(=O)(OC1C(=O)C2(COC(=O)C)C3(OC3)CCCC2C2(CC(c3cocc3)OC2=O)C1C)C,460.1733,C24H28O9,False,False,,,model,,,,
133,C1C2(C(=O)OC1c1ccoc1)C(C)C(OC(=O)C)C(=O)C1(COC(C)=O)C3(CO3)CCCC21,460.1733,C24H28O9,False,False,,,model,,,,
134,C12C3C4(CO1)C1C(O)CC5(O)CC1(C(O)C5=C)C(=O)OC4CCC3(C)CO2,378.1679,C20H26O7,True,True,,,model,,,,
135,CC12C3C4(COC3OC1)C1C3(C(=O)OC4CC2)C(O)C(=C)C(O)(CC1O)C3,378.1679,C20H26O7,True,True,,,model,,,,
136,c1(-c2c(C=O)c3c(cc(OC)cc3O)o2)c(O)cc(O)cc1,300.0634,C16H12O6,False,False,,,model,,,,
137,c1(O)ccc(-c2oc3cc(OC)cc(O)c3c2C=O)c(O)c1,300.0634,C16H12O6,False,False,,,model,,,,
138,C(CC=CCCCC(C(C(N=C(O)C(O)CCCCCCCCCCCCCCCCCCCCCC)CO)O)O)CCCCCCC,681.6271,C42H83NO5,False,False,,,model,,,,
139,C(CC=CCCCC(C(O)C(CO)N=C(C(O)CCCCCCCCCCCCCCCCCCCCCC)O)O)CCCCCCC,681.6271,C42H83NO5,False,False,,,model,,,,
140,C(C(=O)C(C)C)CC(=O)O,144.0786,C7H12O3,False,False,,,model,,,,
141,C(O)(CCC(C(C)C)=O)=O,144.0786,C7H12O3,False,False,,,model,,,,
142,C12(C)CCC(=O)CC1C(=O)C=C1C34C(CC(C(C)C=CC(C(C)C)C)C3(C)CCC21)O4,424.2977,C28H40O3,False,False,,,model,,,,
143,C1CC2(C)C3CCC4(C)C5(OC5CC4C(C)C=CC(C(C)C)C)C3=CC(=O)C2CC1=O,424.2977,C28H40O3,False,False,,,model,,,,
144,C12(C)CC3c4c(cc(O)c(C(=O)C=Cc5ccccc5)c4O1)OC(C)(CCC=C(C)C)C3CC2,458.2457,C30H34O4,False,False,,,model,,,,
145,c1(C=CC(=O)c2c3c4c(cc2O)OC(C)(CCC=C(C)C)C2C4CC(C)(CC2)O3)ccccc1,458.2457,C30H34O4,False,False,,,model,,,,
146,C(OC1C2C(OC(C)=O)C(C)(OC(c3cnccc3)=O)CC2(OC(C)=O)C(=O)C(C)C=CCC(OC(=O)C)(C)C(OC(=O)c2cccnc2)CC(OC(C)=O)C1=C)(=O)C,820.3055,C42H48N2O15,False,False,,,model,,,,
147,C1(=O)C(C)C=CCC(OC(=O)C)(C)C(OC(c2cnccc2)=O)CC(OC(C)=O)C(=C)C(OC(=O)C)C2C1(OC(C)=O)CC(OC(=O)c1cccnc1)(C)C2OC(=O)C,820.3055,C42H48N2O15,False,False,,,model,,,,
